user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
149097	AlexanderF	1	0	0	2010-02-20	NULL	NULL	1	2010-02-21	2010-02-21	0.0	0.0	0.0
135290	kto	810	1	403	2011-03-08	2011-03-08	2011-03-08	5	2011-04-05	2011-04-02	0.0074	0.0061	0.0093
642238	Kelurahan Grogol Utara	196	0	195	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29	0.9949	1.0	0.5
1755679	denipluit	16	0	15	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02	0.9412	1.0	0.5
1766469	Julian Reza	88	0	64	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-09	1.0	1.0	1.0
2366562	umiatun hasanah	2	0	2	2015-01-26	2015-01-26	NULL	1	2015-01-26	2015-01-26	0.3333	0.2857	-0.0
44200	keinseier	129	0	127	2012-07-09	2012-07-09	NULL	1	2012-07-10	2012-07-10	0.0003	0.0006	0.0
638973	kelkrukut	354	0	354	2012-03-27	2012-03-27	NULL	2	2012-03-28	2012-03-29	1.0	1.0	-0.0
2292368	naomiangelia	71699	0	70838	2014-08-27	2014-08-27	NULL	17	2014-10-10	2014-10-19	0.8268	0.8388	0.381
1960033	nike shabrina	4	0	4	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01	1.0	1.0	NULL
421748	okono0403	26	0	12	2014-11-11	2015-09-02	NULL	2	2015-04-08	2015-06-26	0.0032	0.0016	0.0206
2871245	jenafurgee	14	0	4	2015-04-28	2015-04-28	NULL	1	2015-04-29	2015-04-29	0.0875	0.0267	1.0
1234189	kelana	8	0	8	2015-06-05	2015-06-05	NULL	1	2015-06-05	2015-06-05	0.0625	0.0661	0.0
1048773	gravy	2	0	2	2012-11-13	2012-11-13	NULL	1	2012-11-13	2012-11-13	0.0303	0.0308	0.0
1546728	ganung	431	0	0	2013-06-14	NULL	NULL	1	2013-06-14	2013-06-14	0.2561	NULL	0.2561
2436203	rachmatwhd	3	0	2	2014-11-01	2014-11-01	NULL	1	2014-11-01	2014-11-01	0.0003	0.0003	0.0004
2016473	kumstanoc	4	0	4	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04	0.6667	1.0	0.0
393277	Arz!!!	47	1	36	2011-01-09	2011-01-09	2011-01-09	1	2011-01-09	2011-01-09	1.0	1.0	1.0
38985	Johnny Carlsen	327	1	312	2013-04-27	2013-04-27	2013-04-27	2	2013-04-28	2013-04-27	0.0003	0.0004	0.0
2016465	dee_ratrie	1	0	1	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04	0.2	1.0	0.0
429322	Tea One	7	0	7	2011-03-30	2011-03-30	NULL	1	2011-03-30	2011-03-30	1.0	1.0	-0.0
78103	kruget	1060	10	892	2012-03-28	2012-04-01	2012-06-17	24	2013-01-26	2013-01-27	0.0917	0.0951	0.0769
629273	Pegangsaan1	82	0	80	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15	0.9111	1.0	0.2
1897217	Bitcoin Indonesia	4	0	2	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21	0.8	1.0	0.6667
1819535	Anton Nurdin	4	0	3	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26	1.0	1.0	1.0
2817471	Ubaidillah Ahmad	258	0	245	2015-04-10	2015-04-10	NULL	3	2015-08-16	2015-07-31	0.2036	0.1973	0.52
2499425	Wayan Suliana	14	0	14	2014-12-03	2014-12-03	NULL	2	2014-12-06	2014-12-05	0.7778	1.0	0.0
549977	Frans Thamura	8	0	7	2011-11-06	2011-11-06	NULL	2	2011-11-21	2011-11-10	1.0	1.0	NULL
1767747	Faiz-DJ	2	0	2	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10	1.0	1.0	NULL
426230	gelo sahrul	6	0	5	2011-03-24	2011-03-24	NULL	1	2011-03-24	2011-03-24	0.0002	0.0002	0.0002
1755683	ferysugriya	9	0	7	2013-09-25	2013-09-25	NULL	1	2013-09-25	2013-09-25	0.9	1.0	0.6667
549017	Sabdo	5	0	1	2011-11-04	2011-11-04	NULL	1	2011-11-04	2011-11-04	1.0	1.0	1.0
3285991	solusi	3	0	1	2015-10-05	2015-10-05	NULL	1	2015-10-05	2015-10-05	1.0	1.0	1.0
1770473	irvanism	19	0	19	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10	0.95	0.9048	-0.0
2817416	asri pertiwi	5	0	5	2015-04-10	2015-04-10	NULL	1	2015-04-10	2015-04-10	1.0	1.0	NULL
1762645	Ramdani	38	0	38	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-09	1.0	1.0	NULL
2340275	nana farhana	8	0	8	2014-09-17	2014-09-17	NULL	1	2014-09-17	2014-09-17	1.0	1.0	NULL
700650	trev1881	4	0	1	2012-06-11	2012-06-11	NULL	1	2012-06-11	2012-06-11	0.0108	0.0042	0.0227
649419	Tony Seno Hartono	3	0	3	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07	1.0	1.0	-0.0
2269634	radityapratama	203	0	157	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18	0.7049	1.0	0.3511
54624	spatialbits	12	0	1	2015-08-24	2015-08-24	NULL	1	2015-08-25	2015-08-25	0.0001	0.0	0.0002
2679746	Hanif Al Husaini	163	0	122	2015-02-22	2015-02-22	NULL	5	2015-04-28	2015-04-15	0.0129	0.0106	0.0354
626743	kelurahanpapanggo1	119	0	116	2012-03-13	2012-03-13	NULL	3	2012-03-14	2012-03-13	0.9835	1.0	0.6
1339108	rinnengan10	95	0	92	2013-04-08	2013-04-08	NULL	1	2013-04-08	2013-04-08	1.0	1.0	1.0
3258526	NahliaRoseno	1071	0	1061	2015-09-23	2015-09-23	NULL	5	2015-10-23	2016-01-07	0.2851	0.285	0.303
2071727	Aulia Latif	21	0	21	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16	0.1707	0.1736	0.0
629291	kelurahan kramat	135	0	135	2012-03-15	2012-03-15	NULL	2	2012-03-17	2012-03-16	1.0	1.0	NULL
3403017	Mochamad Zaenudin	122	0	116	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21	0.1424	0.1518	0.0645
1915626	Evgar Web	2	0	1	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03	1.0	1.0	1.0
631127	cahya	767	0	767	2012-03-28	2012-03-28	NULL	1	2012-03-29	2012-03-29	1.0	1.0	-0.0
3119662	Madu Sehat	1	0	1	2015-08-04	2015-08-04	NULL	1	2015-08-04	2015-08-04	1.0	1.0	NULL
642243	kelurahantjbarat	674	0	672	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29	0.9956	1.0	0.4
633591	Kelurahan Pisangan Timur	1392	0	1303	2012-03-20	2012-03-20	NULL	3	2012-03-25	2012-03-26	0.9714	1.0	0.6846
1341983	fathoni_am	1	0	1	2013-04-09	2013-04-09	NULL	1	2013-04-09	2013-04-09	NULL	1.0	-0.0
292665	Dr Kludge	1	0	0	2015-07-12	NULL	NULL	1	2015-07-12	2015-07-12	0.0	0.0	0.0
2016504	roedy_darmawan	11	0	11	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04	1.0	1.0	NULL
1630538	ilhamdwif	502	0	501	2013-07-10	2013-07-10	NULL	2	2013-09-04	2013-10-18	0.9383	1.0	0.0294
307202	alester	1	0	0	2011-12-16	NULL	NULL	1	2011-12-16	2011-12-16	0.0	0.0	0.0
1191164	vlnur	4	0	3	2013-01-08	2013-01-08	NULL	2	2013-01-10	2013-01-10	0.8	1.0	0.5
1673915	JANU EKA SETIAWAN	6	0	2	2013-07-24	2013-07-24	NULL	1	2013-07-24	2013-07-24	0.6667	1.0	0.5714
1878893	Maestro89	5	0	5	2014-01-12	2014-01-12	NULL	1	2014-01-12	2014-01-12	1.0	1.0	NULL
617281	kurniawan	528	1	519	2012-03-13	2012-03-13	2012-03-13	2	2012-03-21	2012-03-21	0.9429	1.0	0.2195
1617449	aceman444	3	0	0	2013-08-22	NULL	NULL	1	2013-08-23	2013-08-23	0.0	0.0	0.0
3117317	budisatu	25	0	25	2015-08-03	2015-08-03	NULL	2	2015-08-04	2015-08-03	0.0095	0.0095	0.0
1382448	Kon'x	478	0	477	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25	0.9815	1.0	0.1
365265	ariodeh	42	0	42	2010-10-31	2010-10-31	NULL	1	2010-10-31	2010-10-31	1.0	1.0	-0.0
2438998	Maura Sahara	2	0	2	2014-11-02	2014-11-02	NULL	1	2014-11-02	2014-11-02	0.2857	0.2857	NULL
2060321	_DMKM	144	0	75	2014-05-04	2014-05-04	NULL	2	2014-05-16	2014-05-07	0.0108	0.0078	0.0188
633588	Siska Leonita	655	0	638	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	1.0	1.0	1.0
45027	PA94	4	0	4	2009-04-13	2009-04-13	NULL	1	2009-04-13	2009-04-13	0.0	0.0001	0.0
431638	esoedjasa	173	0	173	2011-04-04	2011-04-04	NULL	3	2011-04-08	2011-04-08	0.3582	0.4553	0.0
447059	jwblankenship	1	0	1	2011-04-30	2011-04-30	NULL	1	2011-04-30	2011-04-30	NULL	1.0	-0.0
1025819	06Ivonne	19	0	19	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04	1.0	1.0	NULL
2366764	Wawan1993	6	0	6	2015-01-24	2015-01-24	NULL	1	2015-01-25	2015-01-25	0.0504	0.075	0.0
420263	ypratama	1	0	0	2011-03-11	NULL	NULL	1	2011-03-11	2011-03-11	1.0	NULL	1.0
3258503	Ratihseffendi	138	0	99	2015-09-23	2015-09-23	NULL	3	2015-09-30	2015-10-02	0.2244	0.1847	0.4937
52797	hofoen	1	0	0	2014-10-09	NULL	NULL	1	2014-10-09	2014-10-09	0.0	0.0	0.0
3352051	Doomd	17	0	8	2015-11-02	2015-11-02	NULL	1	2015-11-02	2015-11-02	0.7727	1.0	0.6429
82607	fjahja	53	0	0	2008-11-29	NULL	NULL	1	2008-11-29	2008-11-29	1.0	NULL	1.0
1225686	permatabank	1	0	1	2013-02-09	2013-02-09	NULL	1	2013-02-10	2013-02-10	NULL	1.0	-0.0
151670	BlueArrow	1	1	1	2010-12-29	2010-12-29	2010-12-29	1	2010-12-29	2010-12-29	0.0	0.0	0.0
2617471	mkamil	328	0	272	2015-01-31	2015-01-31	NULL	5	2015-04-19	2015-03-03	0.9676	1.0	0.8358
1786339	proxodimec	5	0	5	2014-09-02	2014-09-02	NULL	1	2014-09-02	2014-09-02	0.0133	0.0139	0.0
3330694	jihannursabriya1	1108	0	1005	2015-10-25	2015-10-25	NULL	3	2015-10-31	2015-10-31	0.9446	1.0	0.6131
2187156	erva kurniawan	74	0	74	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27	0.8605	1.0	0.0
3433398	pieterprinsloo	24	0	24	2015-12-04	2015-12-04	NULL	1	2015-12-04	2015-12-04	1.0	1.0	NULL
642220	Ciganjur	170	0	170	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29	1.0	1.0	NULL
313435	Vicknesh	13	0	13	2010-07-07	2010-07-07	NULL	1	2010-07-07	2010-07-07	0.8667	1.0	0.0
2174348	rgandblue	14	0	10	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05	1.0	1.0	1.0
445671	flierfy	2208	0	1939	2012-05-18	2012-05-18	NULL	2	2012-05-19	2012-05-18	0.0285	0.0381	0.0101
753014	KIngaJOnes	13	0	8	2015-12-11	2015-12-12	NULL	3	2015-12-15	2015-12-14	0.0001	0.0001	0.0004
633621	Kel Rawa Bunga	49	0	49	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	1.0	1.0	NULL
748291	Prot D	3	0	3	2014-11-22	2014-11-22	NULL	1	2014-11-23	2014-11-23	0.0	0.0	0.0
1762666	samsul bahri100113	56	0	56	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02	1.0	1.0	-0.0
3068821	Filezz	43	0	38	2015-07-16	2015-07-16	NULL	2	2015-07-18	2015-07-18	0.7167	1.0	0.2273
960863	tiyok	379	0	379	2013-09-22	2013-09-22	NULL	2	2013-09-23	2013-09-22	0.1305	0.1369	0.0
31231	Andre68	29	0	4	2013-03-18	2013-03-18	NULL	1	2013-03-18	2013-03-18	0.0	0.0	0.0
642250	gandariaselatan	416	0	416	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29	1.0	1.0	NULL
642254	Kelurahan Selong	171	0	166	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29	0.5797	1.0	0.0388
2334965	Lia Indriati	4	0	4	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15	0.4	1.0	0.0
10927	Skywave	1478	16	463	2008-01-26	2008-11-01	2008-11-01	2	2008-06-14	2008-11-01	0.0002	0.0001	0.0008
1827373	Fitria Wahid	4	0	4	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03	0.0533	0.1143	0.0
778220	visana	1761	6	1757	2012-08-31	2012-08-31	2012-09-01	2	2012-09-03	2012-09-01	0.0748	0.0847	0.0014
2042929	Wahyu Nugroho	4	0	4	2014-04-22	2014-04-22	NULL	1	2014-04-22	2014-04-22	1.0	1.0	NULL
2520860	Jayuda	1	0	1	2014-12-15	2014-12-15	NULL	1	2014-12-15	2014-12-15	0.1111	1.0	0.0
2896576	Danang Wijaya	8	0	8	2015-05-07	2015-05-07	NULL	2	2015-06-21	2015-05-29	0.0014	0.0014	NULL
2768468	kaharman	293	0	249	2015-03-19	2015-03-19	NULL	18	2015-05-15	2015-05-10	0.137	0.1466	0.1
110263	werner2101	2	0	1	2013-11-01	2013-11-01	NULL	1	2013-11-02	2013-11-02	0.0	0.0	0.0
626687	Suranta 66	167	0	166	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13	0.994	1.0	0.5
2868656	Alam Jaya	7	0	6	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28	1.0	1.0	NULL
680091	Fariz Ramadhan	163	0	118	2012-07-10	2012-07-10	NULL	9	2012-08-25	2012-08-28	0.5884	0.9077	0.3061
1074416	asepcenko	1	0	1	2012-11-22	2012-11-22	NULL	1	2012-11-22	2012-11-22	1.0	1.0	NULL
618834	bambangsp	1580	0	347	2012-03-07	2012-03-07	NULL	2	2012-05-06	2012-03-07	0.9013	0.666	1.0
1960054	Ciliwung Institute	4	0	2	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01	1.0	1.0	1.0
402624	bdiscoe	81	0	7	2015-10-21	2015-10-21	NULL	3	2015-10-27	2015-10-23	0.0	0.0	0.0
617274	irnawati	130	0	129	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15	0.6436	1.0	0.0137
638972	Kelurahan Tangki	562	0	272	2012-03-26	2012-03-26	NULL	2	2012-03-27	2012-03-27	0.8253	1.0	0.709
638985	Kelurahan Pinangsia	264	0	241	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26	1.0	1.0	1.0
1762637	kintaniptr	159	0	154	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-10	0.9938	1.0	0.8333
638948	Kelurahan Rawa Buaya	340	0	331	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26	1.0	1.0	1.0
530035	Mukti A	123	0	120	2012-11-16	2012-11-16	NULL	1	2012-11-16	2012-11-16	0.0257	0.0342	0.0024
642225	Kelurahan Petukangan Selatan	696	0	689	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29	0.99	1.0	0.5
635048	manggarai selatan	51	0	45	2012-03-21	2012-03-21	NULL	2	2012-03-22	2012-03-21	0.9107	1.0	0.5455
776696	uswatunkh21	179	0	177	2012-09-11	2012-09-11	NULL	4	2012-11-06	2012-11-25	0.0014	0.0016	0.0001
167016	Ary Gunawan	8	0	8	2009-09-03	2009-09-03	NULL	1	2009-09-04	2009-09-04	0.2581	0.2581	NULL
51324	OPerivar	78	0	22	2016-01-03	2016-01-03	NULL	1	2016-01-03	2016-01-03	0.0001	0.0001	0.0001
870861	botdidier2020	95	0	0	2013-04-21	NULL	NULL	3	2013-04-30	2013-04-26	0.0	0.0	0.0
2438992	Dimas Rizqi Dwiaji	20	0	18	2014-11-02	2014-11-02	NULL	1	2014-11-02	2014-11-02	0.9524	1.0	0.6667
639008	kelurahan kalideres	76	0	76	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26	1.0	1.0	-0.0
18069	Claudius Henrichs	18	0	0	2010-10-06	NULL	NULL	3	2011-11-20	2011-06-29	0.0	0.0	0.0001
2345725	azisj_	4	0	4	2014-09-21	2014-09-21	NULL	1	2014-09-21	2014-09-21	0.0059	0.006	0.0
652909	Brama	17	0	16	2014-12-02	2014-12-02	NULL	1	2014-12-02	2014-12-02	1.0	1.0	1.0
297047	osm-hft-jun10	26	0	14	2010-06-02	2010-06-02	NULL	1	2010-06-02	2010-06-02	0.0394	0.0261	0.0976
1026912	Stratemaker	1	0	1	2013-03-25	2013-03-25	NULL	1	2013-03-25	2013-03-25	0.0238	0.0313	0.0
962723	kelvinlatif	4	0	3	2012-10-09	2012-10-09	NULL	1	2012-10-09	2012-10-09	1.0	1.0	NULL
2377377	abel801	81	0	9	2015-01-28	2015-03-03	NULL	26	2015-05-20	2015-04-10	0.0001	0.0	0.0001
777030	Arby Ligia	523	3	517	2012-08-02	2012-08-02	2012-08-02	2	2012-08-03	2012-08-03	1.0	1.0	1.0
250891	Kristy	70	0	19	2011-03-21	2011-03-21	NULL	7	2011-11-19	2012-02-29	0.9091	1.0	0.8793
452826	emirhartato	37522	6	32226	2011-05-16	2011-05-16	2011-05-16	43	2012-10-16	2012-12-08	0.1168	0.352	0.0231
33589	zenfunk	51	3	32	2013-08-16	2013-08-16	2013-08-16	1	2013-08-17	2013-08-17	0.0002	0.0002	0.0002
3199300	Ir Sobirin	33	0	32	2015-08-31	2015-08-31	NULL	1	2015-08-31	2015-08-31	0.8919	1.0	0.2
2894689	raflysafadanu	14	0	14	2015-05-06	2015-05-06	NULL	1	2015-05-06	2015-05-06	1.0	1.0	NULL
3331095	thejual	1	0	1	2015-10-23	2015-10-23	NULL	1	2015-10-23	2015-10-23	1.0	1.0	NULL
1532982	Iftakhul Anwar	160	0	36	2013-06-13	2013-06-13	NULL	2	2013-06-26	2013-07-01	0.1699	0.2628	0.154
1207197	tikusnewton	3	0	3	2013-01-22	2013-01-22	NULL	1	2013-01-22	2013-01-22	1.0	1.0	-0.0
1860670	Rheza	10	0	9	2013-12-30	2013-12-30	NULL	1	2013-12-30	2013-12-30	1.0	1.0	1.0
191305	uniomni	5	0	4	2010-03-23	2010-03-23	NULL	1	2010-03-23	2010-03-23	1.0	1.0	NULL
2278760	isync	33	0	20	2015-10-07	2015-10-07	NULL	1	2015-10-07	2015-10-07	0.0047	0.0034	0.011
1874007	suryaig	19	0	18	2014-01-09	2014-01-09	NULL	2	2014-01-10	2014-01-09	0.4524	0.4286	NULL
1153078	Palthron	7	0	5	2012-12-21	2012-12-21	NULL	1	2012-12-21	2012-12-21	0.7778	1.0	0.5
638969	kel duri selatan	165	0	165	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26	1.0	1.0	-0.0
638950	kelsemanan	157	0	157	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26	0.9128	1.0	0.0
343084	andreib	1	0	0	2013-04-22	NULL	NULL	1	2013-04-22	2013-04-22	0.005	0.0	0.007
1831661	ragetegar	2	0	2	2013-12-05	2013-12-05	NULL	1	2013-12-06	2013-12-06	1.0	1.0	NULL
779232	myscode	1	0	0	2013-01-11	NULL	NULL	1	2013-01-11	2013-01-11	0.0001	0.0	0.0003
3000697	gugun jkt	8	0	8	2015-06-20	2015-06-20	NULL	1	2015-06-20	2015-06-20	1.0	1.0	NULL
589596	lxbarth	25	0	14	2015-02-23	2015-02-23	NULL	1	2015-02-23	2015-02-23	0.0002	0.0002	0.0004
346552	Ivo setyadi	1	0	1	2010-09-14	2010-09-14	NULL	1	2010-09-14	2010-09-14	NULL	1.0	-0.0
2017130	kharislaksana	10	0	6	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07	0.8333	1.0	0.6667
455165	nurlatipah	29	0	29	2011-05-16	2011-05-16	NULL	1	2011-05-16	2011-05-16	0.9667	1.0	0.0
633597	keljatinegarakaum	1717	0	1703	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	1.0	1.0	1.0
1081599	DanceSignal	4	0	1	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25	1.0	1.0	1.0
617246	Adhitya Dido	179	0	179	2012-03-05	2012-03-05	NULL	1	2012-03-05	2012-03-05	0.8995	1.0	0.0
2418321	omegy	7	0	3	2014-10-22	2014-10-22	NULL	1	2014-10-22	2014-10-22	1.0	1.0	1.0
364737	arfiandwi	450	0	430	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07	0.9978	0.9977	1.0
1546707	Irfan Zidan	701	0	4	2013-06-14	2013-06-14	NULL	5	2013-06-16	2013-06-17	0.1815	0.1538	0.1817
97809	Vareza	187	0	0	2009-02-08	NULL	NULL	1	2009-02-08	2009-02-08	0.3872	NULL	0.3872
2057798	Sarvihepo	3	0	0	2015-07-04	NULL	NULL	1	2015-07-05	2015-07-05	0.0	0.0	0.0002
633694	kelbalimester	300	0	280	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	0.9585	1.0	0.6061
2021649	Yudistira	1	0	1	2014-04-07	2014-04-07	NULL	1	2014-04-08	2014-04-08	1.0	1.0	NULL
623003	Ray Pahlevi	3	0	3	2012-03-10	2012-03-10	NULL	1	2012-03-10	2012-03-10	1.0	1.0	NULL
1241761	Vivianecahen	1392	0	1390	2013-03-21	2013-03-21	NULL	2	2013-03-23	2013-03-23	1.0	1.0	1.0
2813037	steve_melb	1	0	1	2015-12-19	2015-12-19	NULL	1	2015-12-19	2015-12-19	0.0001	0.0001	0.0
633903	etimer	143	0	143	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26	1.0	1.0	-0.0
2785939	Diwan	3	0	0	2015-03-26	NULL	NULL	1	2015-03-26	2015-03-26	0.75	NULL	0.75
642200	jatipadang1	219	0	217	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29	0.9481	1.0	0.1429
3416494	tantriapriya	327	0	219	2015-12-05	2015-12-05	NULL	6	2016-01-01	2016-01-12	0.7694	1.0	0.5243
831842	aswinter	160	0	160	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29	0.0031	0.0037	0.0
3336659	importer2015	298540	0	298528	2015-12-24	2015-12-24	NULL	4	2015-12-27	2015-12-26	0.4145	0.7562	0.0
1061933	Aman_28	308	0	206	2012-11-18	2012-11-18	NULL	2	2012-11-19	2012-11-19	0.9086	1.0	0.7669
475560	Fidelis Awig Atmoko	667	0	590	2011-06-25	2011-06-25	NULL	7	2012-03-26	2012-07-18	0.2438	0.2761	0.1285
424057	avliya asya	105	0	105	2011-03-19	2011-03-19	NULL	1	2011-03-19	2011-03-19	1.0	1.0	-0.0
1734024	DimasIgnatius	4	0	0	2013-09-04	NULL	NULL	1	2013-09-04	2013-09-04	1.0	NULL	1.0
707588	cak sam	359	0	211	2013-07-01	2013-07-01	NULL	8	2013-07-13	2013-07-15	0.7039	0.8719	0.5522
957	tmcw	20	0	20	2012-04-24	2012-04-24	NULL	1	2012-04-25	2012-04-25	0.0	0.0	0.0
98821	Julien_N	2	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26	0.0	0.0	0.0
10610	RedFox	2	0	0	2009-08-04	NULL	NULL	1	2009-08-05	2009-08-05	0.0	0.0	0.0
1833394	Subur Furniture	10	0	10	2013-12-07	2013-12-07	NULL	1	2013-12-07	2013-12-07	0.1754	1.0	0.0
2111969	cynthianggra	482	0	374	2014-06-14	2014-06-14	NULL	5	2014-07-30	2014-07-22	0.8169	1.0	0.5
633610	Kelurahan Halim PK	1000	0	977	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	0.9911	1.0	0.7188
617231	chinciaw	28547	0	27780	2012-03-13	2012-03-13	NULL	20	2012-04-14	2012-04-12	0.9662	0.9934	0.4848
2353044	raymonhm	1387	0	1387	2014-10-17	2014-10-17	NULL	3	2014-10-20	2014-10-19	0.5414	0.5414	NULL
1944984	Uyet	8	0	4	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20	1.0	1.0	1.0
1742815	ivanslaughter	10	0	4	2015-02-09	2015-02-09	NULL	1	2015-02-09	2015-02-09	0.0287	0.015	0.0732
633598	Kelurahan Cakung Barat	369	0	369	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	1.0	1.0	NULL
1960034	Laksmi Soedarsono	29	0	29	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01	1.0	1.0	NULL
1960044	tsanazhafira	3	0	3	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01	0.5	0.6	0.0
2187159	nita kkp	148	0	89	2014-07-15	2014-07-15	NULL	2	2014-07-16	2014-07-16	0.9867	1.0	0.9672
1076840	damies	9	0	0	2012-11-23	NULL	NULL	1	2012-11-23	2012-11-23	1.0	NULL	1.0
284546	eejoes	10	0	10	2010-10-05	2010-10-05	NULL	2	2011-03-22	2010-12-11	0.7692	1.0	0.0
1193936	Arif Diamanta	25	0	9	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10	0.9615	1.0	0.9412
145231	woodpeck_repair	28	0	0	2014-02-02	NULL	NULL	3	2015-02-27	2014-11-01	0.0	0.0	0.0
479256	geodreieck4711	7	0	0	2015-07-05	NULL	NULL	1	2015-07-05	2015-07-05	0.0	0.0	0.0
1243859	Ohaberer	2215	0	2189	2013-03-20	2013-03-20	NULL	4	2013-04-01	2013-03-25	1.0	1.0	1.0
629254	Kelurahan Kebon Sirih	207	0	207	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15	0.981	1.0	0.0
1240849	ediyes	371	0	267	2014-07-16	2014-07-22	NULL	31	2014-12-03	2014-11-15	0.0001	0.0001	0.0001
642226	kebayoran lama utara	231	0	231	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29	1.0	1.0	NULL
2016481	delpaijo	19	0	19	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04	0.0583	0.0812	0.0
110838	Bernhard W	7	0	0	2015-03-04	NULL	NULL	1	2015-03-04	2015-03-04	0.0	0.0	0.0
479281	dwiprasetyo	952	2	949	2011-07-01	2011-07-01	2011-07-01	9	2011-08-09	2011-07-17	0.9927	1.0	0.3
1768274	chistiani123	14	0	14	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-08	0.7778	1.0	0.0
633623	Kelurahan Kramat Jati	208	0	176	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	0.7761	1.0	0.3478
3201865	LuckyOSM	17	0	17	2015-08-31	2015-08-31	NULL	1	2015-09-01	2015-09-01	1.0	1.0	NULL
3205707	prabowo ramelan	4	0	4	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03	1.0	1.0	NULL
2835928	nikhilprabhakar	11	0	6	2015-07-27	2015-07-27	NULL	4	2015-08-31	2015-08-16	0.0	0.0	0.0001
1183204	pridityo1	3	0	2	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01	0.4286	0.6667	0.25
2532483	maryamazizahhanif	5	0	4	2014-12-22	2014-12-22	NULL	1	2014-12-22	2014-12-22	1.0	1.0	1.0
