user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
351704	traveler4723	106	0	72	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29
308	MichaelCollinson	12	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05
223102	irmatt	133	0	107	2010-01-22	2010-01-22	NULL	2	2010-06-17	2010-03-29
82631	Emarsee	5744	0	3	2008-11-29	2013-07-15	NULL	10	2010-03-07	2008-12-07
652043	LucasMedaffy	1	0	1	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08
287711	dhfinch	20	0	9	2010-05-14	2010-05-14	NULL	1	2010-05-14	2010-05-14
845902	Tunnen	26	0	25	2012-08-30	2012-08-30	NULL	1	2012-08-30	2012-08-30
527535	Constable	12	0	12	2014-03-07	2014-03-07	NULL	2	2014-03-21	2014-03-30
466903	Medevac71	1	0	1	2013-09-12	2013-09-12	NULL	1	2013-09-12	2013-09-12
1264131	dCaptn	1	0	0	2014-04-22	NULL	NULL	1	2014-04-22	2014-04-22
294552	ZMWandelaar	3	0	0	2010-10-27	NULL	NULL	1	2010-10-27	2010-10-27
525318	THF5040	84	0	49	2011-09-20	2011-09-20	NULL	6	2011-09-27	2011-09-26
2313739	Antonio Corvinus	1545	0	1363	2014-09-10	2014-09-10	NULL	2	2014-09-11	2014-09-11
1949676	dtcaciuc	22	0	16	2014-02-23	2014-02-23	NULL	2	2014-04-19	2014-02-27
53936	elsaxo	1	1	1	2013-07-27	2013-07-27	2013-07-27	1	2013-07-27	2013-07-27
19219	chricycle	62	1	1	2008-04-03	2008-04-03	2008-04-03	3	2008-12-29	2010-05-16
415250	Data411	1	0	1	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26
735802	Nicolas Untz	66	0	59	2012-08-03	2012-08-03	NULL	4	2012-10-31	2013-02-05
564222	golfgeek	4	0	0	2011-12-04	NULL	NULL	1	2011-12-03	2011-12-03
1773089	QsoftStudios	3	0	2	2013-12-02	2013-12-02	NULL	1	2013-12-01	2013-12-01
329207	Nezgar	16	0	9	2010-08-06	2010-08-06	NULL	2	2011-03-07	2010-09-01
320195	daijoubu	30	0	29	2010-09-22	2010-09-22	NULL	2	2010-09-27	2010-09-30
2421547	Milton Pomme	24	0	21	2014-10-24	2014-10-24	NULL	1	2014-10-23	2014-10-23
7591	sadam	15	3	15	2007-12-09	2007-12-09	2007-12-09	1	2007-12-09	2007-12-09
29601	John Kroeker	12889	224	6593	2008-04-02	2008-04-02	2008-04-02	74	2008-05-23	2008-05-24
120146	TIGERcnl	41	1	41	2009-09-09	2009-09-09	2009-09-09	1	2009-09-09	2009-09-09
161951	DLichti	325	0	244	2013-01-24	2013-02-16	NULL	3	2013-02-14	2013-03-03
337969	lost trails	5	0	5	2010-08-25	2010-08-25	NULL	2	2011-06-12	2011-12-04
1762887	Seo IMT	2	0	2	2013-10-02	2013-10-02	NULL	2	2013-10-06	2013-10-06
101205	Burger	7	0	4	2010-07-07	2010-07-07	NULL	1	2010-07-07	2010-07-07
150368	Cicerone	387	0	115	2009-08-19	2009-08-24	NULL	3	2009-08-22	2009-08-23
492807	mattropolis	29282	0	24096	2011-07-20	2011-07-20	NULL	162	2013-07-17	2013-06-10
696190	British Columbia Regional Districts	121	0	121	2012-06-05	2012-06-05	NULL	2	2012-06-06	2012-06-06
567792	Natfoot	76	0	57	2014-12-23	2014-12-23	NULL	1	2014-12-22	2014-12-22
1175787	North Van Man	75	0	62	2012-12-30	2012-12-30	NULL	2	2013-01-01	2012-12-31
1817244	Helmchen42	76	1	17	2014-04-22	2014-04-22	2014-04-22	1	2014-04-22	2014-04-22
889992	rhiva_itha	5	0	1	2012-09-18	2012-09-18	NULL	1	2012-09-18	2012-09-18
1992187	Mo Quinn	4	0	1	2014-03-19	2014-03-19	NULL	2	2014-03-19	2014-03-19
840440	tegbains	4	0	4	2012-08-28	2012-08-28	NULL	1	2012-08-28	2012-08-28
351719	mcrust	3	0	1	2010-09-26	2011-03-06	NULL	2	2010-12-16	2010-11-19
1993537	JesseHermit	1	0	1	2014-03-19	2014-03-19	NULL	1	2014-03-19	2014-03-19
124837	swus	2	0	0	2011-01-21	NULL	NULL	1	2011-01-21	2011-01-21
335397	johanw	2	0	2	2010-08-18	2010-08-18	NULL	1	2010-08-18	2010-08-18
64411	jongleur1983	16	0	2	2013-01-11	2013-01-17	NULL	4	2013-01-15	2013-01-16
2058186	kelseydh	8	0	7	2014-05-02	2014-05-02	NULL	1	2014-05-02	2014-05-02
964609	israwahid	1	0	0	2012-10-20	NULL	NULL	1	2012-10-19	2012-10-19
1929894	robert holley	2	0	1	2014-02-11	2014-02-11	NULL	1	2014-02-11	2014-02-11
355159	iblown	1	0	1	2011-01-12	2011-01-12	NULL	1	2011-01-12	2011-01-12
46800	Hiro Protagonist	82	0	82	2010-08-31	2010-08-31	NULL	2	2010-09-02	2010-09-03
211260	kpelly	4	0	4	2009-12-23	2009-12-23	NULL	2	2010-01-31	2010-02-20
611156	cleezymaps	5	0	4	2012-02-26	2012-02-26	NULL	1	2012-02-26	2012-02-26
170745	ben zhang	1	0	1	2009-09-11	2009-09-11	NULL	1	2009-09-11	2009-09-11
2318478	DMDK	122	0	68	2014-09-08	2014-09-08	NULL	2	2014-10-02	2014-09-10
307202	alester	2032	1	1327	2011-09-26	2013-01-20	2014-08-20	21	2013-10-14	2014-04-01
860575	MarcelHerault	1	0	0	2013-04-11	NULL	NULL	1	2013-04-11	2013-04-11
2030749	Squee-Jo	1	0	0	2014-04-13	NULL	NULL	1	2014-04-13	2014-04-13
452057	BCIT_vie	2	0	2	2011-05-10	2011-05-10	NULL	1	2011-05-09	2011-05-09
323757	Pepper	1444	0	756	2014-07-28	2014-07-28	NULL	10	2014-08-25	2014-08-25
436419	wvdp	2	0	0	2014-03-29	NULL	NULL	1	2014-03-29	2014-03-29
31676	Saint Aardvark	1273	16	1175	2008-03-22	2008-03-22	2008-03-23	16	2008-04-01	2008-04-01
305108	osmisto	2	0	2	2011-11-18	2011-11-18	NULL	1	2011-11-18	2011-11-18
1617449	aceman444	2	0	0	2013-11-05	NULL	NULL	2	2013-11-06	2013-11-06
144479	Yathusan	67	0	0	2009-09-03	NULL	NULL	1	2009-09-03	2009-09-03
19735	twain	1	0	0	2011-04-27	NULL	NULL	1	2011-04-27	2011-04-27
310589	hno2	4	0	2	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03
1408503	eNVy City	2	0	1	2013-05-01	2013-05-01	NULL	1	2013-05-01	2013-05-01
551536	Frank Warmerdam	1	0	0	2013-02-01	NULL	NULL	1	2013-01-31	2013-01-31
1735688	>LAND	179	0	103	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13
115683	Hackair	40	0	0	2009-04-10	NULL	NULL	1	2009-04-09	2009-04-09
22248	mgehling	1	0	1	2013-11-01	2013-11-01	NULL	1	2013-11-01	2013-11-01
108634	taber	27	0	16	2013-02-13	2013-02-13	NULL	1	2013-02-13	2013-02-13
92286	Paul Johnson	3618	0	2117	2009-01-29	2009-01-29	NULL	26	2010-04-23	2009-12-28
297815	edzed	1998	1	1397	2010-06-03	2010-06-03	2010-07-16	29	2011-01-03	2010-09-12
1828619	jriddall	1	0	1	2014-05-02	2014-05-02	NULL	1	2014-05-02	2014-05-02
2483501	Aaliyah Lakeman	11	0	11	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
1399	Gagravarr	1	1	1	2007-03-18	2007-03-18	2007-03-18	1	2007-03-18	2007-03-18
2469785	Robb Lovell	4	0	4	2014-11-17	2014-11-17	NULL	1	2014-11-17	2014-11-17
1892917	Nick_P	2	0	1	2014-04-22	2014-04-22	NULL	1	2014-04-22	2014-04-22
25504	Head	3	0	0	2010-07-30	NULL	NULL	2	2010-08-10	2010-08-06
1829683	Luis36995	7	0	2	2014-08-28	2014-10-21	NULL	3	2014-10-14	2014-10-18
29318	e9625163	34	0	0	2010-11-28	NULL	NULL	1	2010-11-28	2010-11-28
147559	jharvey	8918	0	7334	2009-07-20	2009-07-20	NULL	243	2011-07-08	2011-10-21
29320	Komяpa	22	0	0	2010-12-12	NULL	NULL	1	2010-12-12	2010-12-12
2247194	homerhsing	26	0	21	2014-08-09	2014-08-09	NULL	2	2014-08-10	2014-08-09
428763	TomRox	78	0	28	2011-03-29	2011-03-29	NULL	5	2011-04-01	2011-04-01
2097323	ohayden	1	0	1	2014-05-28	2014-05-28	NULL	1	2014-05-28	2014-05-28
1737547	Tantilus	17	0	17	2014-02-03	2014-02-03	NULL	1	2014-02-02	2014-02-02
400230	SRW	1478	1	1428	2012-03-16	2012-03-16	2013-04-11	26	2013-02-19	2013-03-05
1469167	bigkurt	23	0	22	2013-05-20	2013-05-20	NULL	1	2013-05-20	2013-05-20
2032374	wuschke	4	0	3	2014-04-15	2014-04-15	NULL	2	2014-04-17	2014-04-17
1963271	ecnepsnai	2	0	0	2014-03-02	NULL	NULL	2	2014-03-23	2014-03-23
1912764	cyclingchix	1	0	1	2014-02-21	2014-02-21	NULL	1	2014-02-20	2014-02-20
365878	semap	2	0	1	2010-11-01	2010-11-01	NULL	1	2010-11-01	2010-11-01
780193	Jubilo Haku	14	0	2	2012-08-03	2012-08-03	NULL	1	2012-08-03	2012-08-03
387403	gugus101	13	0	10	2012-02-09	2012-02-09	NULL	1	2012-02-09	2012-02-09
492311	zacmccormick	7	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
2188439	sheldonL	5	0	4	2014-07-15	2014-07-15	NULL	2	2014-07-24	2014-07-18
212656	Scocasso	13	0	0	2009-12-28	NULL	NULL	1	2009-12-28	2009-12-28
577328	MuddyHikers	1	0	0	2012-07-03	NULL	NULL	1	2012-07-02	2012-07-02
2485559	AnnaBananna	8	0	8	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
558778	JB82	2	0	1	2012-11-15	2012-11-15	NULL	1	2012-11-14	2012-11-14
85218	Aleks-Berlin	4	0	0	2014-05-07	NULL	NULL	1	2014-05-06	2014-05-06
1906122	Brandon5228	21	0	18	2014-12-10	2014-12-10	NULL	1	2014-12-09	2014-12-09
1195479	PanoWorks	1	0	1	2014-01-24	2014-01-24	NULL	1	2014-01-24	2014-01-24
449007	Hematot	1	0	1	2012-03-04	2012-03-04	NULL	1	2012-03-04	2012-03-04
296390	Jallensauce	7	0	4	2010-06-01	2010-06-01	NULL	2	2012-09-19	2012-05-21
1089597	qwertxz	4	0	3	2013-07-07	2013-07-07	NULL	1	2013-07-07	2013-07-07
479247	Dr Pidutti	2	0	2	2011-06-29	2011-06-29	NULL	1	2011-06-29	2011-06-29
253515	sbigelow	1	0	1	2010-03-29	2010-03-29	NULL	1	2010-03-28	2010-03-28
111738	JudiP	1	0	0	2010-02-16	NULL	NULL	1	2010-02-15	2010-02-15
332549	Adam Dunn Imports	190	0	184	2010-09-02	2010-09-02	NULL	3	2010-09-30	2010-10-16
2584054	topanlego	26	0	20	2015-01-18	2015-01-18	NULL	1	2015-01-17	2015-01-17
452468	DanielRalea	10	0	5	2011-05-13	2011-05-13	NULL	1	2011-05-13	2011-05-13
2423560	moobsen	1	0	1	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28
23351	JasonWoof	44	0	15	2013-01-18	2013-01-21	NULL	4	2013-03-07	2013-04-12
387052	sderman	9	0	9	2010-12-22	2010-12-22	NULL	3	2011-02-24	2011-03-18
399237	mrhughes10	1	0	1	2011-01-23	2011-01-23	NULL	1	2011-01-23	2011-01-23
1777081	fanthore	1	0	0	2013-10-16	NULL	NULL	1	2013-10-16	2013-10-16
2447931	Arthur Chan	92	0	77	2014-11-07	2014-11-07	NULL	2	2014-11-27	2014-12-15
39504	malenki	3	0	0	2013-04-18	NULL	NULL	1	2013-04-18	2013-04-18
1732391	Ken Perry	7	0	1	2013-09-02	2013-09-02	NULL	1	2013-09-02	2013-09-02
274682	rahra	1	0	0	2011-05-18	NULL	NULL	1	2011-05-18	2011-05-18
147510	woodpeck_fixbot	254	0	0	2009-08-09	NULL	NULL	3	2009-10-08	2009-10-04
175572	openskys	42	0	0	2009-09-19	NULL	NULL	1	2009-09-19	2009-09-19
60333	Allan Rasmussen	664	10	456	2008-08-19	2008-08-19	2008-08-19	4	2008-09-01	2008-08-24
7932	cohort	479	1	18	2007-12-24	2007-12-24	2007-12-24	1	2007-12-24	2007-12-24
634961	sfenwick	1	0	0	2012-03-21	NULL	NULL	1	2012-03-20	2012-03-20
1705849	bitscoast	9	0	8	2013-08-07	2013-08-07	NULL	2	2013-08-08	2013-08-08
2318323	RMorewood	25	0	14	2014-09-07	2014-09-07	NULL	2	2014-10-03	2014-09-13
49111	Markus B	2	0	0	2011-03-18	NULL	NULL	1	2011-03-18	2011-03-18
1891185	Tammy Jin PREC	1	0	1	2014-04-09	2014-04-09	NULL	1	2014-04-09	2014-04-09
339481	RichardPitt	12	0	9	2010-08-28	2010-08-28	NULL	1	2010-08-28	2010-08-28
298474	Canadian Bacon	3	0	3	2013-11-21	2013-11-21	NULL	1	2013-11-20	2013-11-20
1804381	NorthVanUser	3	0	2	2013-11-13	2013-11-13	NULL	1	2013-11-12	2013-11-12
2485563	jennajae	25	0	25	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
1466481	Thibault ML	188	0	52	2013-05-20	2013-05-20	NULL	3	2013-05-23	2013-05-22
143129	petersfreeman	2001	0	1344	2009-12-09	2009-12-09	NULL	15	2010-10-29	2010-08-28
677528	ApplePi	25	0	25	2012-05-08	2012-05-08	NULL	1	2012-05-08	2012-05-08
2433154	DrewofBitNational	1	0	1	2014-10-29	2014-10-29	NULL	1	2014-10-29	2014-10-29
3516	BiIbo	1	0	0	2008-06-02	NULL	NULL	1	2008-06-02	2008-06-02
2513052	MBartsch	5	0	0	2014-12-10	NULL	NULL	1	2014-12-10	2014-12-10
645457	rumpelsocke	3	0	1	2013-01-15	2013-02-12	NULL	2	2013-01-29	2013-02-03
128287	cMartin	1	0	0	2014-08-27	NULL	NULL	1	2014-08-27	2014-08-27
25646	orderinchaos	171	0	8	2008-07-04	2008-07-04	NULL	1	2008-07-04	2008-07-04
390725	Sloughmac	6	0	4	2011-01-02	2011-01-02	NULL	1	2011-01-02	2011-01-02
101644	Don Gato	3	0	0	2011-03-28	NULL	NULL	1	2011-03-27	2011-03-27
21928	jansenq	1451	50	1421	2007-12-18	2007-12-18	2007-12-18	9	2008-10-05	2008-03-23
94954	siguy	44	0	0	2009-01-27	NULL	NULL	1	2009-01-27	2009-01-27
28602	j-beda	5098	34	4143	2008-02-26	2008-02-26	2008-02-26	17	2010-07-08	2010-03-19
1892337	nssan	1	0	1	2014-01-19	2014-01-19	NULL	1	2014-01-18	2014-01-18
1072547	jsattie	3	0	3	2012-11-21	2012-11-21	NULL	1	2012-11-21	2012-11-21
1813957	AOEspiritu	11	0	10	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
496210	MicheleDGAT	1	0	1	2011-07-26	2011-07-26	NULL	1	2011-07-26	2011-07-26
1806393	adamucomm	59	0	46	2013-11-14	2013-11-14	NULL	1	2013-11-14	2013-11-14
2416106	mrehayden	6	0	6	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
2142130	Glennerd	77	0	75	2014-06-23	2014-06-23	NULL	2	2014-06-24	2014-06-23
14512	DENelson83	2821	2	1359	2010-06-25	2012-05-31	2013-01-06	59	2013-02-08	2013-03-26
2421825	DuaneElverum	2	0	2	2014-10-24	2014-10-24	NULL	2	2014-10-24	2014-10-24
1907768	aleph7	4	0	4	2014-01-29	2014-01-29	NULL	1	2014-01-28	2014-01-28
2005683	iplat	6	0	5	2014-03-28	2014-03-28	NULL	5	2014-04-14	2014-04-11
155600	george cfbn	15	0	8	2009-08-10	2009-08-10	NULL	4	2009-10-19	2009-11-01
5748	pschonmann	146	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09
155066	HokiePilot	26	0	0	2013-02-12	NULL	NULL	1	2013-02-12	2013-02-12
136860	indigomc	1	0	0	2013-03-08	NULL	NULL	1	2013-03-08	2013-03-08
296376	abeckmann	74	0	43	2010-06-02	2010-06-02	NULL	2	2010-06-02	2010-06-01
147414	Jandrinov	4	0	0	2013-01-08	NULL	NULL	1	2013-01-07	2013-01-07
1280678	robidium	17	0	11	2013-03-18	2013-03-18	NULL	2	2013-03-18	2013-03-17
7774	Jason Reid	38	15	35	2007-06-16	2007-06-16	2007-09-16	4	2007-09-28	2007-10-05
2401780	iamsputnik	1	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24
380891	Sungsu	7	0	1	2010-12-07	2010-12-07	NULL	1	2010-12-07	2010-12-07
1218541	gary-prime	26	0	21	2013-02-02	2013-02-02	NULL	4	2013-02-04	2013-02-04
47064	7503146	16	0	14	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
2591183	Jens von Bergmann	190	0	59	2015-01-20	2015-01-20	NULL	2	2015-01-21	2015-01-21
173927	Marlowe Northcott	26063	38	25212	2010-04-03	2010-04-03	2010-04-10	56	2010-07-12	2010-05-21
458778	spiritbeartraces	26	0	10	2011-05-22	2011-05-22	NULL	1	2011-05-22	2011-05-22
450719	crompton	1	0	1	2011-05-07	2011-05-07	NULL	1	2011-05-06	2011-05-06
1343752	miles2025	3	0	3	2013-04-09	2013-04-09	NULL	1	2013-04-09	2013-04-09
1203412	sbatta	1	0	1	2013-01-18	2013-01-18	NULL	1	2013-01-17	2013-01-17
213831	Josef73	36	0	0	2013-08-25	NULL	NULL	13	2013-11-16	2013-10-19
2482765	krotovshamil	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28
2294113	WillyJ	8	0	6	2014-09-06	2014-09-06	NULL	3	2014-10-06	2014-09-21
629429	LaZuppa	2	0	2	2012-03-15	2012-03-15	NULL	1	2012-03-14	2012-03-14
119881	Clorox	13	0	8	2011-05-05	2011-05-05	NULL	1	2011-05-05	2011-05-05
137444	Candyfreak02	54	0	33	2009-06-20	2009-06-20	NULL	2	2009-06-22	2009-06-20
150102	squalus	10	0	2	2009-07-27	2009-07-27	NULL	1	2009-07-26	2009-07-26
86952	xixi	2	0	2	2012-05-03	2012-05-03	NULL	1	2012-05-03	2012-05-03
158267	permute	247	0	122	2012-07-13	2012-07-13	NULL	3	2012-10-13	2012-12-11
1617054	oyam	51	0	50	2013-07-06	2013-07-06	NULL	1	2013-07-05	2013-07-05
883128	FinnHawk	1	0	1	2012-09-14	2012-09-14	NULL	1	2012-09-13	2012-09-13
710294	finaiized	1	0	1	2012-06-23	2012-06-23	NULL	1	2012-06-22	2012-06-22
94808	Jerry Wong	4357	0	872	2009-01-26	2009-01-26	NULL	2	2009-01-28	2009-01-26
44659	Phil Shipley	70	1	42	2008-08-07	2008-08-07	2008-08-07	2	2009-01-01	2008-08-15
288333	RM87	1	0	0	2013-06-23	NULL	NULL	1	2013-06-23	2013-06-23
1393325	sjharper	104	0	104	2013-10-02	2013-10-02	NULL	1	2013-10-01	2013-10-01
416060	listoflights	79	16	79	2011-03-13	2011-03-13	2011-03-13	1	2011-03-12	2011-03-12
19492	rw__	84	0	79	2010-05-21	2010-05-24	NULL	4	2011-06-15	2010-09-20
35048	Andre71139	1	0	0	2014-09-14	NULL	NULL	1	2014-09-14	2014-09-14
1734420	VPOman	2	0	1	2013-09-04	2013-09-04	NULL	1	2013-09-04	2013-09-04
2320090	spetersUC	38	0	32	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
154287	keithonearth	98012	0	94632	2014-06-14	2014-06-14	NULL	152	2014-10-13	2014-11-08
1815798	dree12	1	0	0	2013-11-22	NULL	NULL	1	2013-11-22	2013-11-22
456742	synmike	18	0	17	2011-05-18	2011-05-18	NULL	1	2011-05-18	2011-05-18
38487	jumbanho	6	0	6	2014-07-25	2014-07-25	NULL	1	2014-07-24	2014-07-24
1567675	kangaruu	7	0	7	2013-06-20	2013-06-20	NULL	2	2013-07-20	2013-06-28
864682	darkoverlord	1	0	1	2012-09-07	2012-09-07	NULL	1	2012-09-06	2012-09-06
425918	rbrtwhite	5136	0	3427	2011-03-23	2011-03-23	NULL	13	2013-08-26	2013-07-16
132740	Creando	178	0	46	2010-09-13	2010-09-13	NULL	8	2011-07-26	2011-08-03
36694	neufeind	2	0	0	2008-08-14	NULL	NULL	2	2009-05-12	2009-05-12
121241	zephyr	381	1	42	2010-02-21	2010-02-21	2010-07-16	5	2010-12-06	2012-01-05
103253	gormur	62	0	25	2010-12-30	2012-04-10	NULL	6	2011-12-05	2011-09-07
194568	Lovro	10	0	5	2010-07-07	2010-11-18	NULL	2	2010-09-12	2010-11-05
339574	Idcmp	2	0	2	2010-08-28	2010-08-28	NULL	1	2010-08-28	2010-08-28
160798	brettcannon	341	0	303	2010-06-04	2010-06-04	NULL	3	2013-06-17	2014-06-07
1869154	awp2	125	0	124	2014-03-03	2014-03-03	NULL	1	2014-03-02	2014-03-02
1247573	CashGarman	1	0	1	2013-03-04	2013-03-04	NULL	1	2013-03-04	2013-03-04
137206	gfish	5699	5	5079	2009-06-19	2009-06-19	2009-06-30	21	2009-07-13	2009-06-28
6373	gowlin	898	70	898	2007-02-28	2007-02-28	2007-02-28	24	2007-05-27	2007-07-05
282329	compdude	456	0	264	2011-01-24	2011-01-24	NULL	8	2012-03-15	2012-06-19
816364	bruno_walter	10	0	10	2012-08-18	2012-08-18	NULL	2	2012-08-20	2012-08-19
2296482	dmsquig	8	0	8	2014-08-28	2014-08-28	NULL	1	2014-08-28	2014-08-28
663121	tinpusher35	21	0	18	2012-11-09	2012-11-09	NULL	2	2012-11-09	2012-11-09
503610	asoltys	3	0	1	2013-09-01	2013-09-01	NULL	1	2013-09-01	2013-09-01
397703	FinalKnight	6	0	6	2011-01-20	2011-01-20	NULL	1	2011-01-19	2011-01-19
110263	werner2101	47	0	46	2013-10-18	2013-10-18	NULL	2	2013-10-19	2013-10-20
616962	jtgibson	89	0	83	2012-03-04	2012-03-04	NULL	2	2012-03-05	2012-03-05
1827336	Annacis Island Pawn Shop	1	0	1	2013-12-03	2013-12-03	NULL	1	2013-12-02	2013-12-02
961033	indication	1	0	1	2012-10-09	2012-10-09	NULL	1	2012-10-08	2012-10-08
1679	andrewpmk	8225	5	5210	2007-11-25	2008-03-23	2008-03-23	83	2011-10-25	2010-12-29
2544541	liamvancouver	2	0	2	2014-12-30	2014-12-30	NULL	1	2014-12-29	2014-12-29
1490123	BCNick	206	0	147	2013-05-27	2013-05-27	NULL	5	2013-06-01	2013-06-01
733850	Bellbellbell	18	0	7	2013-05-13	2013-05-13	NULL	2	2013-05-14	2013-05-14
166129	BugBuster	11	0	0	2009-09-22	NULL	NULL	2	2009-09-26	2009-09-24
1884156	mininja	6	0	5	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14
313192	Ohr	1	0	1	2013-04-12	2013-04-12	NULL	1	2013-04-12	2013-04-12
1044834	Jesse Phillips	1	0	0	2013-01-27	NULL	NULL	1	2013-01-26	2013-01-26
1819	blars	1	0	0	2008-08-12	NULL	NULL	1	2008-08-11	2008-08-11
650590	jpadams	10	0	10	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07
160541	jacksonmacd	256	0	221	2009-08-20	2009-08-20	NULL	3	2009-08-21	2009-08-21
1035973	JayLeeTW	9	0	8	2012-11-08	2012-11-08	NULL	1	2012-11-07	2012-11-07
442543	treefarm	1	0	1	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01
1318424	torpesco	157	0	146	2013-04-01	2013-04-01	NULL	1	2013-03-31	2013-03-31
528775	dfard	1	0	1	2011-09-28	2011-09-28	NULL	1	2011-09-27	2011-09-27
91117	peted	766	0	0	2009-01-11	NULL	NULL	1	2009-01-11	2009-01-11
64065	AKC	635	0	593	2010-04-08	2010-04-08	NULL	25	2010-05-23	2010-05-28
969756	mattropolis_bulk	84	0	83	2013-06-18	2013-06-18	NULL	1	2013-06-17	2013-06-17
32360	pdunn	209041	124	152298	2008-03-27	2008-03-27	2008-03-27	278	2011-11-05	2011-07-24
574884	bferg	4	0	1	2011-12-27	2011-12-27	NULL	1	2011-12-26	2011-12-26
1595906	jdirkstuart	2	0	2	2014-03-27	2014-03-27	NULL	1	2014-03-27	2014-03-27
333140	Alex Cruise	17	0	15	2010-08-13	2010-08-13	NULL	1	2010-08-13	2010-08-13
1228608	Ryrainey	10	0	10	2014-10-10	2014-10-10	NULL	1	2014-10-10	2014-10-10
2418586	1547Gary	1	0	1	2014-10-22	2014-10-22	NULL	1	2014-10-22	2014-10-22
130065	leuty	77	0	15	2013-01-13	2013-01-17	NULL	9	2013-02-04	2013-02-02
914179	be-on-road	3	0	3	2013-07-10	2013-07-10	NULL	1	2013-07-10	2013-07-10
204962	Porfiry	32	0	21	2012-03-08	2012-03-08	NULL	2	2013-04-15	2013-12-23
90498	DPreston	62	0	0	2009-01-09	NULL	NULL	1	2009-01-08	2009-01-08
38674	earlofspencer	9310	122	7355	2008-05-20	2008-05-20	2008-05-20	24	2008-06-07	2008-06-05
330773	Roadrunner21	7	0	0	2013-01-15	NULL	NULL	2	2013-01-21	2013-01-20
88337	ruph	3	0	0	2013-11-17	NULL	NULL	2	2013-12-19	2013-12-30
554263	MNR	36	0	26	2011-12-07	2011-12-07	NULL	5	2012-02-14	2012-02-25
28609	bcrosby	15	0	15	2010-12-17	2010-12-17	NULL	1	2010-12-16	2010-12-16
445933	Philatsea	2664	0	2275	2013-12-02	2013-12-02	NULL	13	2014-02-20	2014-02-26
92274	adjuva	7	0	0	2011-08-06	NULL	NULL	5	2012-12-02	2013-04-17
4732	iandees	5	1	5	2008-05-10	2008-05-10	2008-05-10	2	2008-10-07	2008-07-09
139957	ij_	1012	0	675	2012-07-28	2012-07-28	NULL	3	2012-08-01	2012-07-29
38209	Lelio_it	62	0	62	2011-08-01	2011-08-01	NULL	1	2011-08-01	2011-08-01
235431	jcrow	32	0	31	2010-12-13	2010-12-13	NULL	3	2011-09-11	2012-07-18
475592	mschaemann	14	0	10	2011-06-23	2011-06-23	NULL	1	2011-06-22	2011-06-22
6514	user_6514	422	23	160	2007-12-03	2007-12-03	2007-12-03	1	2007-12-02	2007-12-02
1309644	johnnydangermond	2	0	0	2013-03-31	NULL	NULL	1	2013-03-31	2013-03-31
422022	lauraleepak	1	0	1	2011-03-14	2011-03-14	NULL	1	2011-03-14	2011-03-14
88259	Rhondle	108	0	0	2009-01-03	NULL	NULL	1	2009-01-02	2009-01-02
190419	binusa	2	0	2	2012-01-14	2012-01-14	NULL	1	2012-01-14	2012-01-14
300997	jvillain	11	0	8	2010-06-08	2010-06-08	NULL	1	2010-06-08	2010-06-08
596047	Rps333	1735	0	1228	2012-02-12	2012-02-12	NULL	30	2013-08-17	2013-08-15
11154	beej71	1	0	1	2007-12-05	2007-12-05	NULL	1	2007-12-04	2007-12-04
2595554	CBDVN	2	0	1	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
984718	John Wu	4	0	4	2012-10-17	2012-10-17	NULL	1	2012-10-17	2012-10-17
186007	Nick Hedley	30	0	0	2009-10-14	NULL	NULL	1	2009-10-14	2009-10-14
1960024	BuganiniQ	7	0	0	2014-05-06	NULL	NULL	2	2014-05-09	2014-05-09
1640333	dpogue	186	0	149	2013-07-13	2013-07-13	NULL	1	2013-07-12	2013-07-12
1825316	BandLEngstrom	39	0	39	2014-04-24	2014-04-24	NULL	2	2014-04-25	2014-04-25
1199488	ennick	22	0	20	2013-01-21	2013-01-21	NULL	1	2013-01-20	2013-01-20
1259572	ianium	2	0	1	2013-03-11	2013-03-11	NULL	1	2013-03-10	2013-03-10
