user_name	date	count	v1count	blankcount
YC Chao	2013-05-19	6	6	0
YaZug	2008-02-07	38	0	0
YamaOfParadise	2014-10-28	3440	2645	0
YamaOfParadise	2014-10-29	266	161	0
YamaOfParadise	2014-11-11	3164	2309	0
YossiW22	2014-09-15	6	6	0
YunmoW	2011-02-15	8	8	0
Zandlopertje	2014-12-03	11	1	0
Zartbitter	2011-03-05	24	15	0
Zassy	2012-08-17	8	1	0
ZekeFarwell	2008-12-29	327	0	0
ZornS	2011-05-20	2	0	0
Zverik	2014-10-04	4	0	0
abschiff	2009-03-31	529	189	0
abschiff	2009-04-01	499	260	0
abschiff	2009-04-02	5	0	0
aceman444	2013-08-22	1	0	0
acrossman72	2014-11-07	1	1	0
acrossman72	2015-01-13	1	1	0
adamos	2014-09-03	10	0	0
adamos	2014-09-08	9	2	0
adamos	2014-09-16	1	0	0
adamos	2014-09-24	85	9	0
adasam	2014-01-14	21	21	0
adjuva	2011-12-03	1	0	0
adjuva	2012-09-23	1	0	0
adjuva	2012-10-06	2	0	0
adjuva	2014-04-12	1	0	0
adjuva	2014-09-27	1	0	0
aepoutre	2008-12-05	148	58	0
aepoutre	2009-04-03	39	8	0
afeinman	2009-03-19	294	0	0
afeinman	2009-03-20	542	5	0
agc095	2011-04-17	1	1	0
agirma	2011-11-08	6	6	0
agreaves	2011-12-01	2	2	0
aharwood09	2009-11-22	1	0	0
aistone	2014-02-03	4	4	0
ajashton	2012-03-13	1	1	0
ajashton	2012-03-20	2	1	0
alaybourn	2014-01-23	2	2	0
alexrudd	2012-08-31	1	1	0
alias10001	2008-02-23	3	3	0
allthesignals	2013-12-31	2	1	0
almiki	2012-10-02	4	0	0
almiki	2012-10-03	22	1	0
almiki	2012-10-04	1	0	0
almiki	2012-10-09	11	2	0
almiki	2013-02-21	2	0	0
alojmm	2013-10-18	1	0	0
alwillis	2014-09-03	1	1	0
amacbeth	2011-09-14	1	0	0
amackenz2048	2014-01-14	29	14	0
amadels	2011-04-14	1	1	0
amillar	2009-03-30	1467	1467	0
amillar	2009-04-02	238	238	6
amillar	2012-09-11	17	14	0
amillar	2012-09-12	12	1	0
amillar	2014-03-28	1	1	0
amillar	2014-04-04	3	0	0
amm	2007-12-22	13	12	0
amstern	2010-12-22	2	1	0
amyb	2012-04-06	8	8	0
amyb	2012-05-16	11	4	0
andrewpmk	2008-05-22	139	0	0
andrewpmk	2009-01-24	11	6	0
andrewpmk	2009-05-09	167	148	0
andrewpmk	2009-05-10	609	361	0
andrewpmk	2009-05-11	2	2	0
andrewpmk	2009-05-12	31	27	0
andrewpmk	2009-05-13	1	0	0
andrewpmk	2010-01-25	3	0	0
andrewpmk	2010-02-11	1	0	0
andrewpmk	2010-05-24	8	3	0
andrewpmk	2010-08-18	4	2	0
andrewpmk	2013-03-30	4	4	0
andrewpmk	2013-05-11	4	3	0
andrewpmk	2013-09-02	1	1	0
andrewpmk	2013-11-16	5	0	0
andrewpmk	2014-01-05	1	0	0
andrewpmk	2014-06-16	1	0	0
andrewpmk	2014-08-28	2	0	0
andrewpmk	2014-09-10	2	2	0
andrewpmk	2014-09-11	16	16	0
andrewpmk	2014-10-25	1	0	0
andrewpmk	2015-01-17	13	0	0
andrewpodolsky	2014-11-24	1	0	0
andyberg	2013-01-02	3	3	0
anthonyl42	2013-08-20	1	1	0
aoliveri37	2014-05-19	2	2	0
aonline1	2013-03-27	17	9	0
ap_newton	2012-11-28	1	0	0
ap_newton	2012-12-03	1	0	0
ap_newton	2012-12-14	35	31	0
ap_newton	2014-04-02	47	42	0
ap_newton	2014-06-02	1	1	0
ap_newton	2014-06-03	1	0	0
apalamarchuk	2010-10-07	2	0	0
aroach	2008-09-27	240	223	0
aroach	2008-09-28	448	448	0
aroach	2008-09-29	14	0	0
aroach	2010-02-11	1	0	0
aroach	2010-09-27	19	11	0
aroundi	2012-08-11	1	1	0
aroundi	2012-08-16	1	0	0
asmithmd1	2007-06-05	7	7	2
asmithmd1	2008-06-25	13	1	0
asmithmd1	2009-02-28	217	24	0
asmithmd1	2009-03-02	1	0	0
assawyer	2009-03-10	185	0	0
assawyer	2011-03-25	1739	1733	0
atannen	2014-03-01	4	3	0
atmlite	2014-01-14	23	22	0
atweb	2010-10-12	5	5	0
autonomy	2012-03-10	436	309	0
autonomy	2012-03-17	7	6	0
autonomy	2012-03-18	13	13	0
autonomy	2012-03-22	1	0	0
autonomy	2012-03-26	30	29	0
autonomy	2012-03-28	4	4	0
autonomy	2012-04-12	60	55	0
autonomy	2012-04-13	46	35	0
autonomy	2012-05-06	138	82	0
autonomy	2012-06-01	58	47	0
autonomy	2012-07-13	43	43	0
autonomy	2012-07-24	35	35	0
autonomy	2012-07-25	130	129	0
autonomy	2013-01-02	1	0	0
autonomy	2013-12-08	6	1	0
autonomy	2014-10-18	118	118	0
awesm	2009-02-13	3	3	0
awoodruff	2009-01-15	2	2	0
awoodruff	2009-01-26	6	2	0
awoodruff	2009-06-07	27	15	0
awoodruff	2009-11-17	23	1	0
awoodruff	2013-04-09	13	8	0
awoodruff	2014-07-16	1	1	0
awoodruff	2014-10-28	1	0	0
b3005h	2013-07-19	2	2	0
balint84	2012-03-21	3	3	0
barryri	2008-08-17	64	0	0
basalt51	2014-10-02	6	6	0
basalt51	2014-10-28	3	2	0
bassettsj	2013-05-07	20	13	0
bassettsj	2013-05-08	438	387	0
bassettsj	2013-05-09	202	195	0
bassettsj	2013-05-10	31	27	0
bassettsj	2013-05-11	16	16	0
bbmiller	2014-03-18	12	1	0
bbytyqi	2014-10-20	98	6	0
bcaulfield	2014-07-07	1	1	0
bcrosby	2010-12-16	33	33	0
bdiscoe	2014-03-27	10752	384	0
bdiscoe	2014-03-28	297	103	0
bdiscoe	2014-03-29	5179	36	0
bdishman	2011-02-16	117	5	0
beej71	2007-12-09	607	607	6
bemasc	2007-11-20	1	0	0
bemasc	2007-11-30	1	0	0
bemasc	2008-05-01	3	0	0
bemasc	2008-10-16	1	1	0
bemasc	2008-10-17	1	0	0
bemasc	2009-02-14	13	13	0
ben_eysenbach	2013-08-23	47	46	0
benktbyte	2014-10-16	1	1	0
benriya	2015-01-03	9	8	0
berkley99	2013-07-25	1	0	0
betterave	2013-07-18	1	1	0
bfabry	2013-10-18	143	143	0
bfabry	2013-10-20	1	0	0
bfabry	2013-10-22	36	34	0
bfabry	2013-10-23	198	176	0
bfabry	2013-10-25	559	559	0
bfabry	2013-10-26	410	410	0
bfabry	2013-12-01	184	51	0
bfabry	2014-01-14	16	16	0
bfabry	2014-03-23	147	146	0
bfabry	2014-03-24	15	14	0
bfabry	2014-04-01	70	70	0
bfabry	2014-04-15	278	276	0
bfabry	2014-04-17	6	6	0
bfabry	2014-04-30	110	110	0
bfabry	2014-05-22	76	43	0
bfabry	2014-05-30	151	151	0
bfabry	2014-06-06	49	49	0
bfabry	2014-11-30	152	152	0
bfabry	2015-01-04	50	50	0
bharvey	2009-09-27	12	0	0
bierhere	2012-09-20	17	14	0
bierhere	2012-09-26	5	4	0
bierhere	2012-10-28	4	3	0
bierhere	2014-03-15	1	0	0
bigfoolio	2013-05-22	1	1	0
bigfoot47	2011-10-13	1	0	0
bigspiral	2012-12-11	51	8	0
bilged	2014-03-02	21	21	0
billca42	2014-04-18	21	6	0
bitflung	2012-04-26	22	22	0
bizzaregood	2013-01-27	17	0	0
bkafrick	2012-02-29	12	12	0
bkn	2011-07-29	5	5	0
bkn	2011-08-31	52	52	0
bkn	2011-09-02	29	29	0
bkrausz	2010-05-01	24	5	0
blackdots	2013-01-14	2	1	0
blissfulight	2013-05-02	3	1	0
blno	2014-04-23	1	1	0
blu	2012-05-20	54	54	0
bmarchewka	2013-04-10	33	29	0
bmyren	2013-05-08	3	0	0
bnewbold	2013-04-10	15	7	0
bnickles154	2014-03-02	13	7	0
bosbruin	2010-06-01	12	0	0
bosmuc	2014-04-29	1	0	0
bostbart	2010-08-06	4	3	0
bostonh	2012-10-01	3	3	0
bostonh	2012-10-06	9	7	0
bostonstrong	2014-01-22	1	0	0
bosxfan57	2010-09-02	1	1	0
botdidier2020	2013-05-12	479	0	0
bradleyjab	2011-06-09	35	35	0
bradleyjab	2011-06-20	8	8	0
brady	2010-05-15	6	4	0
brady	2010-05-18	1	0	0
brady	2010-09-04	30	21	0
breen	2011-09-15	53	53	0
breen	2011-09-16	74	74	0
bren	2014-02-06	287	255	0
bren	2014-02-10	37	34	0
bresnab	2012-11-11	1	1	0
brianegge	2014-11-29	1	0	0
brubenstein128	2014-01-06	5	5	0
bucs3282	2014-10-22	1	1	0
bullmap	2014-05-02	25	4	0
bullmap	2014-05-04	4	0	0
bumble!	2013-12-03	133	133	0
bumble!	2013-12-04	20	20	0
bumble!	2014-06-02	49	49	0
bumble!	2014-06-17	34	34	0
bxhrz	2012-10-24	22	22	0
c_ways	2010-05-24	36	36	0
caboteria	2013-02-08	5	1	0
cacorey	2012-04-20	1	0	0
cammls	2009-06-25	7	0	0
carlojomomma	2009-10-14	2	2	0
cartguy2	2009-08-24	1	1	0
cartguy2	2009-08-25	2	1	0
cartinus	2008-01-19	6742	6742	53
cary737	2013-06-29	1	1	0
casey55	2013-06-11	3	3	0
catherio	2011-06-16	5	0	0
cawag98	2013-02-12	1	1	0
cbIxDDJp6rQ	2012-04-25	49	35	0
cbabuska	2010-09-16	1	0	0
cchaynie	2014-03-26	9	1	0
cchaynie	2014-03-27	3	1	0
cchaynie	2014-03-29	1	0	0
cchaynie	2014-09-16	2	0	0
cckhalife	2014-03-04	6	6	0
cdkii	2012-04-06	2	0	0
cdkii	2013-04-09	45	20	0
cdkii	2014-12-31	9	5	0
cdmarcus	2010-04-05	14	0	0
cdonner	2012-11-24	15	15	0
cdonner	2014-01-20	2	2	0
cedaboin	2010-07-25	8	8	0
celosia	2013-09-27	5	4	0
celosia	2013-09-28	2	1	0
celosia	2013-09-30	2	1	0
celosia	2013-10-01	1	1	0
ceyockey	2010-10-22	52	51	0
ceyockey	2012-04-06	400	270	0
ceyockey	2012-04-07	499	347	0
cgu66	2009-08-17	1	0	0
cgu66	2009-10-01	1	0	0
cgu66	2009-10-09	2	0	0
cgu66	2010-10-12	1	0	0
cgu66	2010-12-20	1	0	0
cgu66	2012-03-24	1	0	0
cgu66	2012-04-15	2	0	0
cgu66	2012-10-27	1	0	0
cgu66	2012-10-29	1	0	0
cgu66	2012-11-08	2	0	0
cgu66	2012-11-16	1	0	0
cgu66	2012-12-01	1	0	0
cgu66	2013-01-16	1	0	0
cgu66	2013-02-28	2	0	0
cgu66	2013-03-03	1	0	0
cgu66	2013-04-09	1	0	0
chasu	2014-01-16	1	0	0
chatvany	2010-01-31	5	2	0
chehrlic	2008-10-30	1280	8	0
chinasky	2012-09-20	8	6	0
choess	2012-09-07	194	166	0
choess	2013-04-19	30	26	0
choess	2013-04-20	42	42	0
choess	2013-04-24	3	3	0
choess	2013-04-27	23	23	0
chosford	2014-03-28	3	2	0
chrismcnally	2009-05-31	1	1	0
chrismcnally	2009-08-25	1	0	0
chrismcnally	2012-08-09	4	4	0
christofian	2013-01-12	2	2	0
chunkywater	2014-03-02	2	2	0
ciclista	2010-11-01	1	0	0
cl94	2011-02-13	96	90	0
cl94	2011-02-14	82	82	0
cm2	2010-06-01	4	0	0
cmlja	2012-03-12	4	0	0
cmurtaugh	2008-08-19	24	1	0
cmurtaugh	2008-12-26	7	4	0
cmurtaugh	2009-07-12	2	0	0
cmurtaugh	2010-09-04	1	1	0
cob666	2011-04-21	19	13	0
colindt	2014-10-25	4	0	0
colorcraft	2014-10-18	1	0	0
cowsandmilk	2009-08-11	82	69	0
cowsandmilk	2009-08-23	4	4	0
cowsandmilk	2010-01-07	4	4	0
cowsandmilk	2010-02-22	1	0	0
cowsandmilk	2012-01-31	3	3	0
cowsandmilk	2013-05-13	2	1	0
cowsandmilk	2014-12-08	5	5	0
craftsbury	2013-10-24	43	42	0
cromulent	2009-03-19	63	0	0
crschmidt	2006-01-18	5	5	2
crschmidt	2007-10-08	9590	9589	58
crschmidt	2007-10-11	2	0	0
crschmidt	2007-10-13	3256	3256	16
crschmidt	2007-10-14	17	1	0
crschmidt	2007-10-17	1	1	0
crschmidt	2007-10-21	202	62	0
crschmidt	2007-10-22	4	1	0
crschmidt	2007-10-29	27	27	0
crschmidt	2007-11-02	1	0	0
crschmidt	2008-04-13	527	527	5
crschmidt	2008-04-14	2104	2104	5
crschmidt	2008-10-14	2	0	0
crschmidt	2009-01-03	4831	4831	0
crschmidt	2009-01-04	706652	706651	9
crschmidt	2009-01-05	620557	620557	35
crschmidt	2009-01-06	777619	774178	4
crschmidt	2009-01-07	47898	47898	0
crschmidt	2009-02-01	1	0	0
crschmidt	2009-02-02	2	0	0
crschmidt	2009-02-12	5	5	0
crschmidt	2009-02-13	28817	9	0
crschmidt	2009-02-14	108991	6	0
crschmidt	2009-02-15	41746	2	0
crschmidt	2009-02-16	518	0	0
crschmidt	2009-02-17	1	0	0
crschmidt	2009-02-19	94	27	0
crschmidt	2009-02-20	18	1	0
crw2998	2013-06-27	23	22	0
csdf	2010-02-18	18	4	0
csdf	2010-02-19	35	7	0
csniezek	2012-01-23	5	2	0
cspanring	2008-11-20	90	22	0
cspanring	2008-11-21	3	2	0
cspanring	2008-11-23	15	0	0
cspanring	2008-11-24	506	85	0
cspanring	2008-11-25	4	0	0
cspanring	2008-11-27	23	0	0
cspanring	2008-12-06	159	145	0
cspanring	2008-12-07	237	6	0
cspanring	2009-04-28	5	3	0
cspanring	2009-04-30	77	65	0
cspanring	2009-05-03	143	23	0
cspanring	2009-05-04	63	53	0
cspanring	2009-05-10	60	32	0
cspanring	2009-05-13	1	0	0
cspanring	2009-05-26	114	64	0
cspanring	2009-06-07	197	174	0
cspanring	2009-07-09	22	22	0
cspanring	2009-07-13	10	3	0
cspanring	2009-10-15	3	3	0
cspanring	2009-11-08	7	7	0
cspanring	2010-05-06	1	1	0
cspanring	2010-05-31	1	0	0
cspanring	2010-12-27	1	1	0
cspanring	2011-01-18	31	31	0
cspanring	2011-04-12	13	7	0
cspanring	2011-04-15	5	3	0
cspanring	2011-04-18	33	33	0
cspanring	2011-04-20	233	233	0
cspanring	2011-08-26	49	49	0
cspanring	2011-10-01	18	8	0
cspanring	2011-10-16	129	125	0
cspanring	2012-03-27	4	0	0
cspanring	2012-03-29	388	387	0
cspanring	2013-01-05	1	1	0
cspanring	2013-01-06	2	0	0
cspanring	2013-01-07	5878	5878	0
cspanring	2013-01-09	3	1	0
cspanring	2013-01-12	107	99	0
cspanring	2013-01-13	7	7	0
cspanring	2013-04-04	1	1	0
cspanring	2013-05-11	1	1	0
cspanring	2013-05-18	2	1	0
cspanring	2013-07-11	3	2	0
cspanring	2013-07-24	1	1	0
cspanring	2013-08-01	1	0	0
cspanring	2013-09-01	1	1	0
cspanring	2013-09-09	1	1	0
cspanring	2013-09-17	1	0	0
cspanring	2013-10-20	2	1	0
cspanring	2013-12-02	1	1	0
cspanring	2013-12-08	1	0	0
cspanring	2013-12-18	26	22	0
cspanring	2013-12-27	1	1	0
cspanring	2013-12-31	2	1	0
cuttothechasse	2014-02-10	2	2	0
cybertrash	2014-03-21	2	1	0
daganzdaanda	2013-10-27	73	72	0
dalek2point3	2013-06-03	2	1	0
dalek2point3	2013-09-08	1	1	0
dalek2point3	2013-10-18	14	10	0
dalek2point3	2013-11-09	1	0	0
dalek2point3	2013-11-14	4	2	0
dalek2point3	2013-11-18	1	0	0
dalek2point3	2013-12-11	1	1	0
dalek2point3	2014-03-01	4	4	0
dalek2point3	2014-03-02	1	1	0
dalek2point3	2014-04-19	1	0	0
dalek2point3	2014-05-25	35	33	0
dalek2point3	2014-06-12	3	3	0
dalek2point3	2014-06-15	40	34	0
dalek2point3	2014-06-17	17	4	0
dalek2point3	2014-06-29	2	1	0
dalek2point3	2014-09-25	1	1	0
dalek2point3	2014-11-13	1	1	0
dalesd	2010-02-11	17	17	0
dan27451	2013-01-09	251	250	0
dan27451	2013-01-15	74	72	0
dan27451	2013-01-17	220	220	0
dan27451	2013-01-20	110	108	0
dan27451	2013-01-22	53	40	0
dan27451	2013-02-22	421	406	0
dan27451	2014-06-23	332	332	0
danbjoseph	2014-04-23	12	7	0
danbjoseph	2014-04-26	12	4	0
danboy	2014-12-02	7	7	0
dannya222	2008-06-30	889	842	0
dannykath	2014-08-24	16	0	0
davedwig	2012-04-05	73	72	0
davelyman	2013-01-20	2	0	0
david1293a	2014-10-18	48	36	0
davidearl	2008-12-06	608	3	0
db248	2013-05-07	2	2	0
dbaron	2014-06-09	1	1	0
dcapillae	2014-07-03	1	0	0
dchiles	2010-03-15	1	1	0
dchiles	2012-03-23	2	2	0
dchiles	2012-03-24	18	11	0
dchiles	2012-04-05	1	1	0
dchiles	2012-04-09	9	7	0
dchiles	2012-04-10	1	1	0
dchiles	2012-10-18	1	0	0
dcs	2011-03-04	7	0	0
dcsohl	2009-03-05	1266	3	0
dcsohl	2009-03-18	1742	0	0
dcsohl	2012-03-31	3	0	0
dcsohl	2013-06-15	1	1	0
deguspice	2012-03-13	1	1	0
derikk	2013-12-03	44	30	0
designedbyadam	2014-06-14	1	1	0
dewla	2014-04-05	3	0	0
dewla	2014-04-24	2	1	0
dfieldsarlington	2013-09-26	1	1	0
dhcole	2011-11-02	1	0	0
dhgoldberg	2014-04-16	4	4	0
didi_o	2011-07-03	2	1	0
didi_o	2013-05-13	2	2	0
dig090	2012-01-09	97	1	0
dig090	2012-01-17	93	11	0
digdesign	2014-04-16	7	1	0
digital0533	2014-03-23	2	0	0
dima	2014-08-15	1	0	0
djcp	2010-08-28	2	2	0
djq	2010-11-07	8	8	0
dkwolf	2014-01-08	17	16	0
dlobo	2013-05-31	21	9	0
dloutzen	2010-11-07	41	36	0
dloutzen	2011-01-26	191	40	0
dloutzen	2011-03-09	142	133	0
dloutzen	2011-04-04	570	568	0
dloutzen	2011-04-05	10	8	0
dloutzen	2011-04-24	531	517	0
dloutzen	2011-04-26	391	348	0
dloutzen	2011-04-28	27	27	0
dloutzen	2011-05-02	757	745	0
dloutzen	2011-05-03	333	327	0
dloutzen	2011-05-04	396	314	0
dloutzen	2011-05-05	21	21	0
dloutzen	2011-05-06	10	0	0
dloutzen	2011-05-09	763	741	0
dloutzen	2011-05-10	40	3	0
dloutzen	2011-05-11	320	302	0
dloutzen	2011-05-12	467	456	0
dloutzen	2011-05-17	153	149	0
dloutzen	2011-05-31	76	76	0
dloutzen	2011-06-02	10	10	0
dloutzen	2011-06-07	188	182	0
dloutzen	2011-06-08	181	181	0
dloutzen	2011-06-09	97	75	0
dloutzen	2011-06-27	73	70	0
dloutzen	2011-06-30	422	417	0
dloutzen	2011-07-07	90	88	0
dloutzen	2011-07-12	80	71	0
dloutzen	2011-07-13	232	230	0
dloutzen	2011-07-15	331	328	0
dloutzen	2011-07-22	205	174	0
dloutzen	2011-08-01	153	153	0
dloutzen	2011-08-02	38	37	0
dloutzen	2011-08-03	131	125	0
dloutzen	2011-08-10	382	379	0
dloutzen	2011-08-17	316	310	0
dloutzen	2011-08-19	12	12	0
dloutzen	2011-08-23	742	716	0
dloutzen	2011-08-29	415	415	0
dloutzen	2011-08-31	155	150	0
dloutzen	2011-09-02	10	10	0
dloutzen	2011-09-03	814	800	0
dloutzen	2011-09-04	227	226	0
dloutzen	2011-09-05	7	7	0
dloutzen	2011-10-03	287	272	0
dloutzen	2011-10-14	44	30	0
dloutzen	2011-10-16	242	242	0
dloutzen	2011-10-18	131	131	0
dloutzen	2011-10-24	300	281	0
dloutzen	2011-10-28	24	24	0
dloutzen	2011-10-31	479	434	0
dloutzen	2011-11-05	135	126	0
dloutzen	2011-11-07	849	839	0
dloutzen	2011-11-08	83	83	0
dloutzen	2011-11-09	682	673	0
dloutzen	2011-11-11	187	182	0
dloutzen	2011-11-16	168	155	0
dloutzen	2011-11-19	199	198	0
dloutzen	2011-11-22	15	15	0
dloutzen	2011-12-19	124	123	0
dloutzen	2011-12-23	82	82	0
dloutzen	2011-12-27	344	327	0
dloutzen	2011-12-28	319	310	0
dloutzen	2011-12-29	336	336	0
dloutzen	2012-01-03	551	541	0
dloutzen	2012-01-04	102	42	0
dloutzen	2012-01-07	222	164	0
dloutzen	2012-01-08	541	538	0
dloutzen	2012-01-11	582	571	0
dloutzen	2012-01-20	476	475	0
dloutzen	2012-01-28	494	473	0
dloutzen	2012-01-29	167	146	0
dloutzen	2012-01-30	95	95	0
dloutzen	2012-02-04	59	34	0
dloutzen	2012-02-06	147	147	0
dloutzen	2012-02-07	388	387	0
dloutzen	2012-02-21	83	83	0
dloutzen	2012-02-23	202	201	0
dloutzen	2012-02-25	631	570	0
dloutzen	2012-02-26	195	195	0
dloutzen	2012-03-05	49	47	0
dloutzen	2012-03-06	138	109	0
dloutzen	2012-03-07	105	105	0
dloutzen	2012-03-09	351	348	0
dloutzen	2012-03-10	75	67	0
dloutzen	2012-03-12	459	458	0
dloutzen	2012-03-13	52	51	0
dloutzen	2012-03-19	367	360	0
dloutzen	2012-03-21	108	108	0
dloutzen	2012-03-27	141	141	0
dloutzen	2012-03-30	117	117	0
dloutzen	2012-04-06	82	79	0
dloutzen	2012-04-11	20	20	0
dloutzen	2012-04-18	521	515	0
dloutzen	2012-04-30	55	55	0
dloutzen	2012-05-01	43	43	0
dloutzen	2012-05-02	35	35	0
dloutzen	2012-05-05	764	687	0
dloutzen	2012-05-12	265	265	0
dloutzen	2012-06-11	249	249	0
dloutzen	2012-07-10	35	34	0
dloutzen	2012-07-13	168	168	0
dloutzen	2012-07-25	42	42	0
dloutzen	2012-08-02	28	28	0
dloutzen	2012-08-12	119	113	0
dloutzen	2012-09-14	122	121	0
dloutzen	2012-09-17	116	116	0
dloutzen	2012-10-02	83	80	0
dloutzen	2012-10-11	113	113	0
dloutzen	2012-12-05	46	46	0
dloutzen	2012-12-06	65	65	0
dloutzen	2012-12-09	451	451	0
dloutzen	2012-12-10	8	7	0
dloutzen	2012-12-23	900	745	0
dloutzen	2012-12-24	603	594	0
dloutzen	2012-12-25	268	268	0
dloutzen	2012-12-26	132	132	0
dloutzen	2013-01-04	416	416	0
dloutzen	2013-04-20	116	104	0
dloutzen	2013-08-06	33	28	0
dloutzen	2013-08-11	155	155	0
dloutzen	2013-08-12	307	307	0
dloutzen	2013-08-19	175	175	0
dloutzen	2013-11-23	16	16	0
dloutzen	2013-12-25	551	548	0
dloutzen	2014-01-13	1	0	0
dmerck	2014-05-28	2	1	0
dmerwin	2010-12-21	5	0	0
dmquinn05	2011-01-06	24	24	0
dominastrum	2011-05-12	119	42	0
dominastrum	2011-06-07	26	20	0
dominastrum	2012-02-09	81	49	0
dominastrum	2012-06-01	5	4	0
don-vip	2011-06-03	3	0	0
donallen	2011-07-19	1	1	0
donallen	2011-11-05	3	3	0
donallen	2011-11-06	7	6	0
doncooke	2009-06-12	3	0	0
doncooke	2011-10-10	1	0	0
doncooke2	2009-06-07	121	117	0
doncooke2	2009-06-20	18	5	0
dph	2009-12-10	1	0	0
dr2chase	2013-06-23	40	28	0
drewlesueur	2014-06-10	6	3	0
drjat42	2011-12-01	18	14	0
drsewell426	2011-04-12	3	1	0
drtwt	2014-08-28	1	1	0
drtwt	2014-09-01	5	0	0
drtwt	2014-09-25	136	129	0
dru1138	2014-10-16	57	55	0
dru1138	2014-11-08	58	56	1
dryer	2010-01-11	2	0	0
dryer	2012-06-11	25	17	0
ds11	2014-12-03	17	3	0
dswain	2013-03-02	1	1	0
duahcimk	2011-08-09	2	1	0
duahcimk	2012-07-22	29	28	0
dux7ms	2013-08-08	2	2	0
dysteleologist	2014-07-10	1	0	0
eacuna	2011-08-25	1	1	0
eacuna	2011-08-27	2	1	0
easyX	2014-03-19	6	0	0
ebow	2010-06-01	101	53	0
ebow	2012-11-01	1	1	0
ebow	2012-11-30	2	0	0
ebow	2013-01-03	15	0	0
ebukva	2013-08-24	122	96	0
ebukva	2013-09-13	3	0	0
ecazi	2014-01-14	2	2	0
ecooney3000	2014-04-09	1	1	0
ediyes	2014-10-20	1	1	0
eetuvierinen	2013-12-01	2	2	0
efcannon	2012-10-20	20	17	0
eggertj	2012-07-31	1	0	0
egore911	2014-03-29	35	30	0
egore911	2014-05-03	16	4	0
egore911	2014-05-15	7	5	0
ekg	2010-05-24	1	0	0
elbatrop	2013-05-27	1	1	0
elbatrop	2013-06-14	1	1	0
elbatrop	2013-07-19	1	1	0
elbatrop	2013-07-29	1	1	0
elbatrop	2013-09-05	1	1	0
elbatrop	2014-05-08	1	1	0
eliezer	2011-11-17	3	3	0
elkingrey	2013-12-07	1	0	0
emacsen	2014-11-30	1	0	0
emacsen_dwg	2014-11-24	10	0	0
emacsen_dwg	2014-11-28	2	0	0
eoleary	2012-09-17	1	1	0
ereuss	2012-01-12	4	3	0
eric22	2013-06-28	20	12	0
eric22	2013-07-12	2	1	0
eric22	2013-08-08	3	1	0
eriosw	2008-10-02	454	271	0
erjiang	2014-03-26	1	0	0
ethelmermaid	2014-12-03	8	8	0
ethelmermaid	2015-01-12	1	1	0
eugenebata	2015-01-09	79	59	0
eugenebata	2015-01-10	20	4	0
eugenebata	2015-01-11	19	0	0
eugenebata	2015-01-12	170	138	0
eugenebata	2015-01-13	52	22	0
everettesmith460	2012-07-28	2	1	0
ewedistrict	2007-06-15	241	241	12
ewedistrict	2007-06-21	163	163	12
ewedistrict	2007-08-26	171	171	18
ewedistrict	2007-10-09	196	169	0
ewedistrict	2007-10-10	1459	1440	58
ewedistrict	2007-10-11	7	6	0
ewedistrict	2007-10-17	17	15	0
ewedistrict	2009-03-26	10	0	0
ewedistrict	2012-03-03	35	23	0
ewedistrict	2012-03-17	23	18	0
ewedistrict	2013-06-10	8	5	0
ezr2	2014-07-28	64	50	0
faerie	2014-01-22	13	7	0
fanat8	2009-05-23	239	46	0
fanat8	2009-05-25	65	21	0
fantassin	2010-02-01	21	2	0
fantassin	2011-04-20	1	1	0
farski	2013-09-15	20	10	0
farski	2014-01-31	1	0	0
feranick	2012-08-25	16	14	0
feranick	2012-08-26	15	14	0
feranick	2013-05-17	4	2	0
ffpwebsocal	2014-02-04	1	1	0
firstian	2012-12-28	22	18	0
fiveisalive	2009-05-05	1	1	0
fiveisalive	2009-06-23	119	57	0
fiveisalive	2009-06-24	475	340	0
fiveisalive	2009-06-25	83	82	0
fiveisalive	2009-06-30	148	108	0
fiveisalive	2009-07-01	45	10	0
fiveisalive	2009-07-03	150	96	0
fiveisalive	2009-07-04	269	182	0
fiveisalive	2009-07-06	164	142	0
fiveisalive	2009-07-07	537	222	0
fiveisalive	2009-07-10	375	158	0
fiveisalive	2009-07-18	26	26	0
fiveisalive	2009-07-26	95	55	0
fiveisalive	2009-08-01	9	0	0
fiveisalive	2009-08-02	199	84	0
fiveisalive	2009-08-03	244	194	0
fiveisalive	2009-08-04	148	122	0
fiveisalive	2009-08-05	320	148	0
fiveisalive	2009-08-06	9	6	0
fiveisalive	2009-08-09	230	173	0
fiveisalive	2009-08-10	134	103	0
fiveisalive	2009-08-13	220	170	0
fiveisalive	2009-08-18	106	83	0
fiveisalive	2009-08-19	68	60	0
fiveisalive	2009-08-20	147	97	0
fiveisalive	2009-08-21	130	109	0
fiveisalive	2009-08-22	233	189	0
fiveisalive	2009-08-25	375	63	0
fiveisalive	2009-08-28	753	618	0
fiveisalive	2009-08-29	299	262	0
fiveisalive	2009-08-30	888	619	0
fiveisalive	2009-08-31	263	75	0
fiveisalive	2009-09-02	792	196	0
fiveisalive	2009-09-03	4	0	0
fiveisalive	2009-09-06	245	201	0
fiveisalive	2009-09-08	186	175	0
fiveisalive	2009-09-09	100	78	0
fiveisalive	2009-09-12	1085	657	0
fiveisalive	2009-09-20	104	54	0
