user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1601685	easyX	273	0	178	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09
2080724	Paspalin	6	0	5	2014-05-18	2014-05-18	NULL	1	2014-05-18	2014-05-18
1125344	Chosens	6	0	0	2012-12-12	NULL	NULL	1	2012-12-12	2012-12-12
3001394	bilgitezmerkezi	6	0	6	2015-06-20	2015-06-20	NULL	1	2015-06-20	2015-06-20
903363	Neslihan öz	21	0	0	2012-09-21	NULL	NULL	1	2012-09-21	2012-09-21
2131905	ofis bölme duvar sistemleri	47	0	1	2014-06-18	2014-06-18	NULL	1	2014-06-18	2014-06-18
1785135	kessel10589	11	0	10	2013-10-25	2013-10-25	NULL	5	2013-10-28	2013-10-27
1804466	OmerKilic	10	0	9	2013-11-14	2013-11-14	NULL	1	2013-11-15	2013-11-15
544675	Obelixx	25	0	13	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11
1282163	silarsu	4	0	4	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23
120410	tarkan	53	0	0	2009-04-28	NULL	NULL	1	2009-04-28	2009-04-28
1949914	Christoph Gysin	3	0	3	2015-08-22	2015-08-22	NULL	1	2015-08-22	2015-08-22
1939231	Charles Outters	4	0	4	2014-03-15	2014-03-15	NULL	1	2014-03-15	2014-03-15
2590244	batursecilmis	1	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
1876447	meker	1	0	1	2014-01-10	2014-01-10	NULL	1	2014-01-10	2014-01-10
908640	phalanx0001	13	0	6	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
3574	Frode	1	0	1	2014-05-03	2014-05-03	NULL	1	2014-05-03	2014-05-03
1907550	yusufsel	79	1	71	2014-01-28	2014-01-28	2014-01-28	2	2014-02-21	2014-02-13
2386878	Murat İkilik	2	0	1	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09
2015671	sis651	224	1	221	2014-04-15	2014-04-15	2015-05-07	4	2014-10-15	2014-04-22
257555	rene78	43	0	28	2015-01-23	2015-01-23	NULL	1	2015-01-24	2015-01-24
144339	mappingwolf	68	0	54	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29
525401	CarHo	1	0	1	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06
175280	Navking	7	0	5	2009-09-21	2009-09-21	NULL	3	2009-11-28	2009-11-09
1781187	ferhan	4	0	4	2014-12-31	2014-12-31	NULL	1	2014-12-31	2014-12-31
222237	Monitor	54	0	16	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31
1704826	AHMT	1	0	1	2013-08-05	2013-08-05	NULL	1	2013-08-05	2013-08-05
142776	dedNikifor	18	0	5	2010-02-08	2010-02-08	NULL	1	2010-02-08	2010-02-08
148979	Mouchot	102	0	100	2011-07-01	2011-07-01	NULL	1	2011-07-01	2011-07-01
52508	Socratestravels	138	0	138	2010-04-15	2010-04-15	NULL	1	2010-04-15	2010-04-15
1231941	cemcetinkaya	1	0	1	2013-02-19	2013-02-19	NULL	1	2013-02-19	2013-02-19
422153	Marco-Polo	4	0	3	2011-03-14	2011-03-14	NULL	1	2011-03-14	2011-03-14
2153438	AhmetIhsan	1	0	1	2014-06-28	2014-06-28	NULL	1	2014-06-28	2014-06-28
1865198	Buğra	78	0	20	2014-01-03	2014-01-03	NULL	3	2014-01-07	2014-01-03
1614859	ygsforklift	1	0	1	2013-07-05	2013-07-05	NULL	1	2013-07-05	2013-07-05
2490286	dailyrentalhome	16	0	10	2014-11-28	2014-11-28	NULL	1	2014-11-28	2014-11-28
2963542	rabialkan	543	0	542	2015-09-01	2015-09-01	NULL	2	2015-09-02	2015-09-01
417853	selcuk_Geomobis	39	0	3	2011-06-05	2011-06-07	NULL	3	2012-03-31	2011-06-29
2104678	dipnot	2	0	2	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03
1338490	Athropos	6	0	5	2013-04-08	2013-04-08	NULL	1	2013-04-08	2013-04-08
2054249	Arif Kolukırık	159	0	128	2015-06-09	2015-06-09	NULL	6	2015-11-09	2015-11-24
2513795	emrahAKAsanchez	2	0	0	2014-12-21	NULL	NULL	1	2014-12-21	2014-12-21
2000230	Onul	16	0	13	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25
678062	ugurcanozmen	6	0	6	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09
1869195	Sultanahmet Mosque Info Center	6	0	1	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
2980223	Tila Kompozit	2	0	1	2015-06-11	2015-06-11	NULL	1	2015-06-11	2015-06-11
2176367	benzentaner	1	0	1	2014-08-03	2014-08-03	NULL	1	2014-08-03	2014-08-03
424065	bruehwuerfel	11	0	9	2014-04-30	2014-04-30	NULL	2	2014-05-01	2014-05-01
2074720	ozhan	19	0	19	2014-05-14	2014-05-14	NULL	1	2014-05-14	2014-05-14
2777515	Çok Gezen Çocuk	82	0	81	2015-03-23	2015-03-23	NULL	1	2015-03-23	2015-03-23
2886632	Seatlas	346	0	330	2015-05-03	2015-05-03	NULL	2	2015-05-04	2015-05-03
1797152	Damien82	4	0	3	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06
78090	Roman Fischer	1	0	0	2010-04-26	NULL	NULL	1	2010-04-26	2010-04-26
1923400	bekirtastan	48	0	6	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
1869378	Hüseyin ÖZKILIÇ	10	0	0	2014-01-06	NULL	NULL	1	2014-01-06	2014-01-06
1882104	Kagan Kongar	1	0	1	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
523573	ozgurkinaci	51	0	49	2011-09-17	2011-09-17	NULL	1	2011-09-17	2011-09-17
824356	PSG	5	0	5	2012-08-22	2012-08-22	NULL	1	2012-08-22	2012-08-22
2619705	Corentin A	6	0	3	2015-01-31	2015-01-31	NULL	3	2015-02-03	2015-02-03
2098369	edgan	43	0	37	2014-05-30	2014-05-30	NULL	2	2014-06-02	2014-06-02
325910	shaaban	1	0	1	2010-07-29	2010-07-29	NULL	1	2010-07-29	2010-07-29
25608	stephan75	1	0	1	2013-03-29	2013-03-29	NULL	1	2013-03-29	2013-03-29
1588706	nezo90	207	0	68	2013-10-28	2013-10-28	NULL	2	2014-11-13	2014-11-04
2430354	Gaufue	1	0	0	2014-10-28	NULL	NULL	1	2014-10-28	2014-10-28
3515210	sinsen0	3	0	2	2016-01-09	2016-01-09	NULL	1	2016-01-09	2016-01-09
150201	plamen	387	3	198	2012-08-16	2012-08-16	2014-01-04	6	2013-09-04	2014-02-13
1678491	FranzRudolfo	128	0	128	2013-10-11	2013-10-11	NULL	1	2013-10-11	2013-10-11
307202	alester	1	0	0	2011-12-13	NULL	NULL	1	2011-12-13	2011-12-13
2869524	Kerim Kaan	4	0	3	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28
581909	Oğuz Çelikdemir	10	0	10	2012-01-07	2012-01-07	NULL	1	2012-01-07	2012-01-07
1617449	aceman444	2	0	0	2013-08-22	NULL	NULL	1	2013-08-22	2013-08-22
3167343	ayay	34	0	34	2015-08-20	2015-08-20	NULL	4	2015-09-30	2015-09-30
2832303	wegocebu	4	0	4	2015-04-15	2015-04-15	NULL	1	2015-04-15	2015-04-15
1772185	RREF72	1	0	1	2013-11-02	2013-11-02	NULL	1	2013-11-02	2013-11-02
2099453	KayZ	18	0	9	2015-04-25	2015-04-25	NULL	1	2015-04-25	2015-04-25
1937850	Organize Edelim	4	0	1	2014-02-16	2014-02-16	NULL	1	2014-02-16	2014-02-16
224570	mcmadsen	20	0	20	2012-03-26	2012-03-26	NULL	2	2012-03-28	2012-03-27
1923374	suay	12	0	12	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
45027	PA94	305	0	0	2011-03-13	NULL	NULL	1	2011-03-13	2011-03-13
406809	mcx	17	0	12	2011-02-09	2011-02-09	NULL	1	2011-02-09	2011-02-09
365279	bigboss	336	0	301	2012-01-27	2012-01-27	NULL	1	2012-01-27	2012-01-27
800810	CanSengun	33	0	32	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13
408226	andershl	4	0	4	2013-12-19	2013-12-19	NULL	1	2013-12-19	2013-12-19
1923965	Sefa Sahin	1	0	1	2014-02-18	2014-02-18	NULL	1	2014-02-18	2014-02-18
639073	erdemkucuk	239	0	217	2012-03-26	2012-03-26	NULL	3	2012-03-27	2012-03-27
1926471	Karlsmam	226	0	212	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03
2371854	akilsevim	8	0	8	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01
52797	hofoen	1	0	0	2015-02-24	NULL	NULL	1	2015-02-24	2015-02-24
3063691	sashkadremina	4	0	4	2015-08-25	2015-08-25	NULL	1	2015-08-25	2015-08-25
75801	xtripgmx	8	0	6	2013-06-16	2013-06-16	NULL	1	2013-06-16	2013-06-16
30566	Pascal Mages	14	0	12	2011-06-14	2011-06-14	NULL	1	2011-06-14	2011-06-14
412047	iakkus	16	0	5	2011-02-20	2011-02-20	NULL	1	2011-02-20	2011-02-20
156701	trapgate	6	0	5	2009-08-13	2009-08-13	NULL	1	2009-08-13	2009-08-13
1832883	Jake Strine	1	0	0	2014-05-03	NULL	NULL	1	2014-05-03	2014-05-03
159260	OlofL	29	0	29	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07
2252357	isocan	8	0	4	2015-09-29	2015-09-29	NULL	1	2015-09-29	2015-09-29
1303490	ozgurcan	1	0	1	2013-03-26	2013-03-26	NULL	1	2013-03-26	2013-03-26
267484	erdener	1	0	1	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08
2081296	kriptorazzi	9	0	2	2014-05-18	2014-05-18	NULL	2	2014-05-19	2014-05-19
812254	Ali Veli	4	0	4	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17
445671	flierfy	178	0	151	2012-05-17	2012-05-17	NULL	1	2012-05-17	2012-05-17
475654	ee_ee	1	0	1	2011-06-23	2011-06-23	NULL	1	2011-06-23	2011-06-23
1201914	Fabian Bey	573	0	551	2015-04-14	2015-04-14	NULL	6	2015-05-06	2015-05-15
160949	eric22	27	0	0	2013-02-02	NULL	NULL	2	2013-03-28	2013-02-18
2640493	FF189	269	0	269	2015-02-08	2015-02-08	NULL	2	2015-02-10	2015-02-10
438632	tommystyle84	46	0	28	2016-01-09	2016-01-09	NULL	1	2016-01-09	2016-01-09
3320523	hakan akduman	1	1	1	2015-10-19	2015-10-19	2015-10-19	1	2015-10-19	2015-10-19
49118	Bauer1966	5	0	4	2011-06-13	2011-06-13	NULL	1	2011-06-14	2011-06-14
31231	Andre68	537	0	4	2009-08-02	2014-08-16	NULL	5	2012-10-26	2011-02-10
800743	ercum3nt	14	0	14	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13
1733143	tmut	8	0	6	2013-09-03	2013-09-03	NULL	1	2013-09-03	2013-09-03
312413	DRW	32	0	27	2013-03-10	2013-03-10	NULL	3	2013-03-11	2013-03-12
10927	Skywave	1	0	0	2008-01-26	NULL	NULL	1	2008-01-26	2008-01-26
803795	erkanc	1	0	1	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14
67862	HolgerJeromin	351	0	206	2011-12-28	2012-05-03	NULL	6	2012-06-18	2012-06-11
1313848	Ulmon Community	13	0	13	2013-04-03	2013-04-03	NULL	1	2013-04-03	2013-04-03
1994137	ConwayJ18	1	0	1	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20
1250470	tomaszavalloni	531	0	516	2014-04-29	2014-04-29	NULL	3	2014-12-08	2014-06-05
1879358	Saffet Çilingir	121	0	88	2014-01-12	2014-01-12	NULL	1	2014-01-12	2014-01-12
2501494	mabelcikolata	1	0	1	2014-12-04	2014-12-04	NULL	1	2014-12-04	2014-12-04
3104567	HakanDilek	4	0	3	2015-07-29	2015-07-29	NULL	1	2015-07-29	2015-07-29
2634806	astoichen	10	0	9	2015-02-05	2015-02-05	NULL	1	2015-02-05	2015-02-05
11823	Walling	1	0	1	2014-02-23	2014-02-23	NULL	1	2014-02-23	2014-02-23
2772193	haritametod	4	0	4	2015-11-10	2015-11-10	NULL	1	2015-11-10	2015-11-10
1978443	masarap	1	0	1	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12
101999	vanmhit	357	0	142	2010-08-21	2010-08-21	NULL	12	2011-04-15	2010-12-30
1931384	raslan	5	0	5	2014-02-12	2014-02-12	NULL	1	2014-02-12	2014-02-12
1228146	Kaydetcom	3	0	2	2013-02-27	2013-02-27	NULL	2	2013-10-13	2013-12-27
110263	werner2101	48	0	44	2013-12-27	2013-12-27	NULL	1	2013-12-27	2013-12-27
18052	sfrank	235	0	46	2011-05-20	2011-05-20	NULL	2	2011-05-21	2011-05-20
2827732	Hirtenfloete	1	0	0	2015-05-15	NULL	NULL	1	2015-05-15	2015-05-15
1942830	TS CLub	1	0	1	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19
1389491	Osman U	10	0	10	2013-04-25	2013-04-25	NULL	2	2013-05-02	2013-04-30
401636	HACY	2	0	2	2011-08-05	2011-08-05	NULL	1	2011-08-05	2011-08-05
405090	histrio	1	0	1	2014-08-25	2014-08-25	NULL	1	2014-08-25	2014-08-25
2192381	Rent A Car	2	0	0	2014-07-17	NULL	NULL	1	2014-07-17	2014-07-17
2160538	LangeNachtDresden2014	14	0	14	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04
1099384	murdemotion	18	0	18	2012-11-30	2012-11-30	NULL	1	2012-11-30	2012-11-30
1006281	susuzirmak	2	0	2	2015-05-30	2015-05-30	NULL	2	2015-06-01	2015-06-01
165471	Omer Kardas	13	0	1	2011-09-10	2011-09-10	NULL	2	2013-05-28	2014-11-08
398300	baditaflorin	96	0	92	2011-04-15	2011-04-15	NULL	1	2011-04-15	2011-04-15
2038574	kaya22	11	0	11	2014-04-19	2014-04-19	NULL	1	2014-04-19	2014-04-19
233042	CJY	25	0	0	2010-09-09	NULL	NULL	1	2010-09-09	2010-09-09
2881744	Marcopasa	1	0	1	2015-05-01	2015-05-01	NULL	1	2015-05-01	2015-05-01
1723573	Bugra06	489	0	57	2014-01-02	2014-01-02	NULL	4	2014-05-29	2014-06-29
1869781	AndiG88	1	0	0	2014-07-28	NULL	NULL	1	2014-07-28	2014-07-28
2108620	Nora&Melis	13	0	13	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05
1390892	3tom	3	0	2	2014-04-10	2014-04-10	NULL	2	2014-04-13	2014-04-12
3424453	Sha Doh	7	0	6	2015-11-30	2015-11-30	NULL	1	2015-11-30	2015-11-30
1329779	BerkA99	1	0	1	2013-04-04	2013-04-04	NULL	1	2013-04-04	2013-04-04
2948889	myalciin	171	0	158	2015-05-28	2015-05-28	NULL	2	2015-05-29	2015-05-28
8538	ConfusedFish	9	1	9	2007-06-01	2007-06-01	2007-06-01	1	2007-06-01	2007-06-01
181582	quazgar	129	0	118	2014-12-06	2014-12-06	NULL	2	2014-12-07	2014-12-06
66590	iONiX	6	6	6	2009-10-09	2009-10-09	2009-10-09	1	2009-10-10	2009-10-10
663231	erkuserdem	15	0	15	2013-01-29	2013-01-29	NULL	2	2013-08-03	2014-01-10
2544064	Reto Eichholzer	3	0	3	2015-05-08	2015-05-08	NULL	2	2015-05-09	2015-05-08
1888311	hasankadir	7	0	7	2014-01-16	2014-01-16	NULL	1	2014-01-16	2014-01-16
11533	Esben Damgaard	63	2	54	2009-11-18	2009-11-18	2009-11-18	1	2009-11-18	2009-11-18
1855156	vicmck	1	0	0	2013-12-24	NULL	NULL	1	2013-12-25	2013-12-25
1635086	Marad10a	4	0	4	2013-07-11	2013-07-11	NULL	1	2013-07-11	2013-07-11
2766922	NİŞANTAŞI MY RESİDENCE	1	0	1	2015-03-18	2015-03-18	NULL	1	2015-03-18	2015-03-18
359876	ziyadin	1	0	1	2010-10-17	2010-10-17	NULL	1	2010-10-17	2010-10-17
2899873	ESAGASI	11	0	7	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08
1988748	jpgross	8	0	6	2014-03-17	2014-03-17	NULL	1	2014-03-17	2014-03-17
60940	Melwin	300	3	228	2012-11-25	2012-11-25	2012-11-25	2	2012-11-27	2012-11-25
11797	Bernt	10	0	10	2009-02-22	2009-02-22	NULL	2	2009-02-28	2009-02-28
483666	DanJSY	73	0	57	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03
1537568	gopherling	45	0	29	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11
2485830	mgokay	28	0	24	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
512248	Dadash	10	0	10	2011-08-26	2011-08-26	NULL	1	2011-08-26	2011-08-26
3369232	Demir Demir	16	0	14	2015-11-07	2015-11-07	NULL	1	2015-11-07	2015-11-07
2384788	emregeckin	2	0	2	2014-10-08	2014-10-08	NULL	1	2014-10-08	2014-10-08
501504	Can Evrensel	2	0	1	2011-08-05	2011-08-05	NULL	1	2011-08-05	2011-08-05
1815618	gürpınar ışık otomotiv	3	0	2	2013-11-23	2013-11-23	NULL	1	2013-11-23	2013-11-23
15363	TheChief	1	0	1	2012-05-07	2012-05-07	NULL	1	2012-05-07	2012-05-07
1823346	عقبة بن نافع	2	0	0	2016-01-09	NULL	NULL	2	2016-01-11	2016-01-11
1714220	luschi	20	0	12	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23
500186	skiziltoprak	1	0	1	2012-02-01	2012-02-01	NULL	1	2012-02-01	2012-02-01
1051550	shravan91	10	0	3	2015-01-27	2015-01-27	NULL	4	2015-03-03	2015-03-18
1268574	Muthukumar	182	0	26	2013-04-08	2013-04-08	NULL	5	2013-04-16	2013-04-17
7576	eAi	472	3	105	2008-11-02	2008-11-02	2008-11-02	1	2008-11-02	2008-11-02
2430878	geoeye	34	0	14	2014-10-28	2014-10-28	NULL	2	2014-11-02	2014-10-29
1923378	fkivilcim	4	0	4	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
2177390	buraksgs	1	0	1	2014-07-10	2014-07-10	NULL	1	2014-07-10	2014-07-10
540206	Anatolia Suites Sultanahmet	2	0	2	2011-10-19	2011-10-19	NULL	1	2011-10-19	2011-10-19
51468	Keith Forbes	3	0	1	2013-03-11	2013-03-11	NULL	1	2013-03-11	2013-03-11
1190915	eric19	88	0	71	2013-02-02	2013-02-02	NULL	3	2013-02-13	2013-02-08
249283	Davidgogishvili	11	0	11	2011-08-08	2011-08-08	NULL	1	2011-08-08	2011-08-08
572633	m3talover	3	0	3	2012-01-12	2012-01-12	NULL	1	2012-01-12	2012-01-12
612925	tikves	1	0	0	2012-02-29	NULL	NULL	1	2012-03-01	2012-03-01
2764188	indolent	87	0	71	2015-03-17	2015-03-17	NULL	3	2015-08-02	2015-08-24
2898454	Ersin Ibis	7	0	2	2015-10-22	2015-10-22	NULL	1	2015-10-22	2015-10-22
484650	rehaistanbul	2	0	1	2013-11-03	2013-11-03	NULL	1	2013-11-03	2013-11-03
542822	llevventt	14	0	0	2011-10-24	NULL	NULL	1	2011-10-24	2011-10-24
607883	ibrahim07	1	0	1	2012-02-20	2012-02-20	NULL	1	2012-02-20	2012-02-20
2556701	paulheroin	2	0	1	2015-06-09	2015-06-09	NULL	1	2015-06-09	2015-06-09
1547621	Bosley	1	0	1	2015-05-29	2015-05-29	NULL	1	2015-05-29	2015-05-29
57628	Domcsi	5	0	0	2014-12-19	NULL	NULL	1	2014-12-19	2014-12-19
744465	gp73	7	0	7	2012-07-19	2012-07-19	NULL	1	2012-07-19	2012-07-19
2305481	intizar	4	0	4	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
291382	cleanerx	99	3	95	2012-01-05	2012-01-05	2012-01-06	2	2012-01-07	2012-01-06
98821	Julien_N	4	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26
1998423	skayaoglu	7	0	7	2014-03-23	2014-03-23	NULL	1	2014-03-23	2014-03-23
673999	Wycliffe	65	0	61	2013-09-22	2013-09-22	NULL	1	2013-09-22	2013-09-22
63998	TommyNF	124	0	111	2015-10-22	2015-10-22	NULL	2	2015-10-23	2015-10-23
2868325	scarabaea	4	0	3	2015-05-05	2015-05-05	NULL	1	2015-05-05	2015-05-05
553068	thevivian	3	0	3	2011-11-12	2011-11-12	NULL	1	2011-11-12	2011-11-12
2062895	szmhxz	7	0	7	2014-05-06	2014-05-06	NULL	1	2014-05-06	2014-05-06
2358108	Haluk Tek	42	0	39	2014-09-24	2014-09-24	NULL	1	2014-09-24	2014-09-24
3288761	Yuka ByGuliz	1	0	1	2015-10-06	2015-10-06	NULL	1	2015-10-06	2015-10-06
483712	sv_ted	3	0	3	2014-04-30	2014-04-30	NULL	1	2014-04-30	2014-04-30
1966039	Parkorman	53	0	37	2014-03-03	2014-03-03	NULL	1	2014-03-04	2014-03-04
2852462	wsargent	2	0	0	2015-04-23	NULL	NULL	1	2015-04-23	2015-04-23
378761	Mergen	2	0	2	2015-01-28	2015-01-28	NULL	1	2015-01-28	2015-01-28
173623	JDub	71	0	68	2011-08-22	2011-08-22	NULL	1	2011-08-22	2011-08-22
2078040	Ozgured	1	0	1	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16
3186519	mustafaks	9	0	7	2015-08-26	2015-08-26	NULL	1	2015-08-26	2015-08-26
2061539	kılıncguesthose	13	0	6	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05
3101553	Deniz KANMAZ	1	0	1	2015-07-28	2015-07-28	NULL	1	2015-07-28	2015-07-28
3178375	LeTopographeFou	9	0	0	2015-10-06	NULL	NULL	1	2015-10-06	2015-10-06
2539701	celikselman	29	0	29	2014-12-27	2014-12-27	NULL	1	2014-12-27	2014-12-27
36582	JanV	1	0	1	2014-06-22	2014-06-22	NULL	1	2014-06-22	2014-06-22
60068	osde8info	37	2	35	2008-09-16	2008-09-16	2008-09-16	3	2009-05-08	2009-06-09
64164	osmkurt	6	0	6	2015-07-22	2015-07-22	NULL	1	2015-07-23	2015-07-23
345480	Emre Can Korkmaz	17	0	15	2010-09-11	2010-09-11	NULL	1	2010-09-11	2010-09-11
145231	woodpeck_repair	10	0	0	2012-12-10	NULL	NULL	5	2014-02-19	2014-02-19
161412	skbecker12	218	0	201	2010-01-25	2010-01-25	NULL	2	2010-01-26	2010-01-25
1016290	Amaroussi	562	0	7	2015-02-05	2015-03-11	NULL	2	2015-02-22	2015-02-05
2699428	nygk	56	0	40	2015-04-08	2015-04-08	NULL	1	2015-04-08	2015-04-08
1774290	turgutreis	135	0	125	2013-10-14	2013-10-14	NULL	2	2013-10-16	2013-10-14
1683915	cemdemir	4	0	4	2013-07-27	2013-07-27	NULL	1	2013-07-27	2013-07-27
3223230	fatihalp	15	0	15	2015-09-09	2015-09-09	NULL	1	2015-09-09	2015-09-09
1190212	Moovit Team	303	0	296	2014-03-04	2014-03-04	NULL	5	2014-03-20	2014-04-03
683385	nucularbum	561	0	324	2012-05-16	2012-05-16	NULL	3	2012-05-17	2012-05-17
1873843	pseudozach	1	0	0	2014-04-08	NULL	NULL	1	2014-04-08	2014-04-08
599429	randomguy666	6	0	3	2012-10-19	2012-10-19	NULL	1	2012-10-19	2012-10-19
361746	raupach	53	0	41	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
91364	gulp	35	0	0	2009-01-13	NULL	NULL	1	2009-01-13	2009-01-13
552432	BurakReis	23	0	23	2011-11-10	2011-11-10	NULL	1	2011-11-10	2011-11-10
1248180	Privatetoursinistanbul	3	0	1	2013-03-05	2013-03-05	NULL	1	2013-03-05	2013-03-05
210173	osmmaker	2	0	0	2012-03-19	NULL	NULL	1	2012-03-19	2012-03-19
653914	Tomada	71	0	71	2012-09-14	2012-09-14	NULL	1	2012-09-14	2012-09-14
2843761	CemGsl	1	0	1	2015-04-20	2015-04-20	NULL	1	2015-04-20	2015-04-20
3333177	gulnerman	18	0	18	2015-10-24	2015-10-24	NULL	1	2015-10-24	2015-10-24
1912414	Birtan	43	0	26	2014-01-31	2014-01-31	NULL	2	2014-07-17	2014-05-28
1230308	xordinate	53	0	47	2013-02-14	2013-02-14	NULL	2	2013-02-18	2013-02-15
161499	malefic	4	0	4	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27
102899	stw1701	408	0	366	2010-04-07	2010-04-07	NULL	6	2010-04-10	2010-04-10
673858	mucit	21	0	21	2012-10-04	2012-10-04	NULL	1	2012-10-04	2012-10-04
2097920	WJtW	30	0	8	2015-01-19	2015-03-14	NULL	3	2015-03-03	2015-03-16
55741	Mdri	25	0	0	2011-09-14	NULL	NULL	1	2011-09-14	2011-09-14
507642	ooz	11	0	5	2011-08-17	2011-08-17	NULL	1	2011-08-17	2011-08-17
313741	zirihta	376	3	372	2010-07-05	2010-07-05	2010-07-05	3	2010-07-07	2010-07-08
906311	shuttlebookers	1	0	1	2012-09-21	2012-09-21	NULL	1	2012-09-22	2012-09-22
1198074	DoubleA	5	0	1	2013-11-20	2013-11-20	NULL	5	2013-12-22	2013-12-22
1214081	ozgurms	6	0	6	2013-01-28	2013-01-28	NULL	1	2013-01-29	2013-01-29
40397	Zartbitter	1	0	1	2010-10-18	2010-10-18	NULL	1	2010-10-18	2010-10-18
587504	gasova	1	0	1	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
630514	aomeroglu	180	0	124	2012-06-13	2012-06-13	NULL	2	2012-08-05	2012-08-24
238264	jfml	377	0	306	2010-02-26	2010-02-26	NULL	13	2010-05-28	2010-05-20
638738	mehmetalianil	22	0	19	2012-03-25	2012-03-25	NULL	1	2012-03-25	2012-03-25
2219985	ethelmermaid	13	0	10	2015-01-07	2015-01-07	NULL	1	2015-01-07	2015-01-07
2717805	SİSTEMPOS	11	0	3	2015-03-01	2015-03-01	NULL	1	2015-03-01	2015-03-01
162067	yigit	14	1	13	2012-05-23	2012-05-23	2012-05-23	1	2012-05-23	2012-05-23
2252063	idil	24	0	24	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
2037946	telekomer	12	0	12	2014-04-18	2014-04-18	NULL	1	2014-04-18	2014-04-18
2015099	ismail_vardar	969	0	616	2014-04-21	2014-04-21	NULL	4	2014-05-04	2014-04-26
2998716	Can Yeşilyurt	1	0	1	2015-06-19	2015-06-19	NULL	1	2015-06-19	2015-06-19
1435248	Baykal ZORLU	7	0	4	2013-05-10	2013-05-10	NULL	2	2014-03-28	2014-05-12
239546	DF45	16	0	15	2010-03-27	2010-03-27	NULL	1	2010-03-28	2010-03-28
2186974	serhatlulecioglu	2	0	1	2014-07-15	2014-07-15	NULL	1	2014-07-15	2014-07-15
976132	tarkan255	212	0	106	2012-10-14	2012-10-14	NULL	1	2012-10-14	2012-10-14
2321490	Onur KAYA	12	0	12	2014-09-09	2014-09-09	NULL	1	2014-09-09	2014-09-09
553244	Ahmed Said	1	0	1	2012-07-03	2012-07-03	NULL	1	2012-07-03	2012-07-03
2886635	Moly	270	0	256	2015-05-03	2015-05-03	NULL	2	2015-05-04	2015-05-03
179267	Cagdas Tulek	20	0	0	2009-09-29	NULL	NULL	1	2009-09-29	2009-09-29
1413853	Carsten_FfM	34	0	34	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20
3481908	birkan34	12	0	11	2015-12-26	2015-12-26	NULL	1	2015-12-26	2015-12-26
1469336	derpegu	3	0	3	2013-05-20	2013-05-20	NULL	1	2013-05-21	2013-05-21
