uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
108030	-=alexl=-	2009-03-01	1	0	0	0	1	0
108030	-=alexl=-	2012-03-01	53	11	10	0	54	11
381669	-=sAm=-	2010-12-01	1	1	0	0	1	1
138146	123RaZoR321	2010-06-01	100	33	64	0	100	33
138146	123RaZoR321	2010-08-01	1	0	0	0	1	0
138146	123RaZoR321	2011-08-01	6	2	2	0	7	2
138146	123RaZoR321	2012-04-01	136	76	55	0	137	76
536362	1ak	2011-10-01	0	1	0	0	1	1
325737	40°	2010-07-01	0	0	0	0	1	0
325737	40°	2010-08-01	0	0	0	0	1	0
325737	40°	2011-06-01	7	8	2	0	8	8
325737	40°	2011-08-01	1	2	1	0	2	2
42429	42429	2011-11-01	0	0	0	0	1	0
367549	4elkash	2010-11-01	16	9	12	0	17	9
715371	715371	2013-10-01	0	0	0	0	1	0
412864	8eter	2012-01-01	0	1	0	0	1	1
648920	::::	2014-11-01	21	21	21	0	22	21
672960	AKQJTs	2012-05-01	1204	1028	1050	0	1205	1028
672960	AKQJTs	2012-06-01	2	1	1	0	3	1
672960	AKQJTs	2012-07-01	2	2	1	0	2	2
133332	AMDmi3	2014-03-01	1	0	0	0	1	0
2336082	AMRACK	2014-09-01	1	1	0	0	1	1
479964	AQUARIUS	2011-07-01	27	5	14	0	27	5
416054	ARTAPRO	2011-03-01	2	1	1	0	2	1
1250911	Aaatraveller	2014-06-01	0	1	0	0	1	1
514430	Acorn	2012-06-01	1	1	0	0	1	1
433700	Active	2011-04-01	1	1	0	0	2	1
433700	Active	2011-05-01	5	1	2	0	5	1
1816789	Adormo	2013-12-01	0	1	0	0	1	1
168296	AexBTC	2009-09-01	157	122	32	0	157	122
168296	AexBTC	2010-08-01	4	4	3	0	4	4
168296	AexBTC	2013-08-01	35	35	25	0	35	35
1242072	Akitak	2013-02-01	2	1	1	0	2	1
1923272	Aleh777	2014-02-01	2	1	1	0	2	1
1996314	Alejo Hladkij	2014-03-01	2	0	2	0	3	0
1553146	Aleks_by	2014-04-01	70	55	36	0	70	55
1553146	Aleks_by	2014-05-01	54	42	33	0	55	42
487698	Aleksey Smolsky	2011-10-01	1	1	0	0	1	1
511995	Alenin_Andrew	2011-10-01	5	5	1	0	6	5
511995	Alenin_Andrew	2012-11-01	1	0	0	0	1	0
542026	Alessss	2011-10-01	3	2	0	0	3	2
542026	Alessss	2012-02-01	28	27	23	0	28	27
542026	Alessss	2012-10-01	37	17	27	0	38	17
542026	Alessss	2012-12-01	162	151	153	0	162	151
542026	Alessss	2013-01-01	64	56	58	0	64	56
542026	Alessss	2013-02-01	4	4	3	0	4	4
542026	Alessss	2013-04-01	1	0	0	0	1	0
542026	Alessss	2013-06-01	0	0	0	0	1	0
542026	Alessss	2013-11-01	133	107	101	0	134	107
542026	Alessss	2013-12-01	111	89	102	0	112	89
542026	Alessss	2014-01-01	1	0	0	0	2	0
542026	Alessss	2014-02-01	47	46	46	0	48	46
548882	Alex Frost	2011-11-01	1	0	0	0	1	0
2356357	Alex Kaigorodov	2014-09-01	2	1	0	0	3	1
521029	Alex Lapikov	2011-09-01	0	0	0	0	1	0
521029	Alex Lapikov	2012-03-01	0	1	0	0	1	1
86834	Alex Snitko	2011-05-01	9	10	3	0	10	10
86834	Alex Snitko	2011-08-01	10	8	2	0	11	8
86834	Alex Snitko	2012-01-01	7	8	0	0	8	8
377130	Alex-smog	2010-11-01	57	42	39	0	58	42
377130	Alex-smog	2010-12-01	821	611	514	0	822	611
83677	Alex555	2008-12-01	2	0	0	0	3	0
2009255	AlexBreems	2014-03-01	2	0	1	0	2	0
2506592	AlexYar	2014-12-01	2	2	1	0	2	2
209460	AlexZolotarev	2011-09-01	6	5	4	0	7	5
209460	AlexZolotarev	2011-10-01	2	3	0	0	3	3
209460	AlexZolotarev	2011-12-01	4	2	0	0	4	2
209460	AlexZolotarev	2012-11-01	1	1	0	0	1	1
209460	AlexZolotarev	2013-04-01	2	1	0	0	3	1
209460	AlexZolotarev	2013-12-01	1	1	1	0	2	1
209460	AlexZolotarev	2014-05-01	2	2	1	0	2	2
2028965	Alex_Sk	2014-04-01	19	20	11	0	20	20
1880994	Alex_blr	2014-01-01	55	50	42	0	56	50
1053890	Alex_s72	2012-11-01	5	2	2	0	6	2
1053890	Alex_s72	2013-10-01	11	11	10	0	11	11
1053890	Alex_s72	2013-11-01	1	0	0	0	1	0
499918	Alexaaz	2011-08-01	9	4	6	0	10	4
13502	Alexander Leschinsky	2007-11-01	1	0	1	0	2	0
366104	Alexandr Pavlovich	2010-11-01	0	1	0	0	1	1
2550409	Alexandra Borisova	2015-01-01	78	68	74	0	78	68
70279	AlexeySi	2008-10-01	3062	3056	34	0	3063	3056
70279	AlexeySi	2008-11-01	24	1	10	0	25	1
70279	AlexeySi	2009-07-01	0	0	0	0	1	0
70279	AlexeySi	2009-08-01	229	225	140	0	229	225
70279	AlexeySi	2011-03-01	117	25	76	0	117	25
515330	Alexey_ND	2011-09-01	1385	1151	1018	0	1385	1151
515330	Alexey_ND	2011-10-01	224	195	177	0	225	195
515330	Alexey_ND	2011-11-01	360	188	127	0	360	188
515330	Alexey_ND	2011-12-01	1232	654	791	0	1233	654
515330	Alexey_ND	2012-01-01	702	184	256	0	703	184
515330	Alexey_ND	2012-02-01	171	43	132	0	172	43
515330	Alexey_ND	2012-03-01	368	134	199	0	369	134
515330	Alexey_ND	2012-04-01	32	17	22	0	32	17
515330	Alexey_ND	2012-05-01	4595	2267	3194	0	4596	2267
515330	Alexey_ND	2012-06-01	3619	1459	2710	0	3619	1459
515330	Alexey_ND	2012-07-01	380	215	303	0	380	215
515330	Alexey_ND	2012-08-01	5632	2747	3920	0	5633	2747
515330	Alexey_ND	2012-09-01	2103	1360	1673	0	2104	1360
515330	Alexey_ND	2012-10-01	1900	660	1443	0	1901	660
515330	Alexey_ND	2012-11-01	986	645	816	0	986	645
515330	Alexey_ND	2012-12-01	208	75	191	0	208	75
515330	Alexey_ND	2013-01-01	926	288	690	0	927	288
515330	Alexey_ND	2013-02-01	765	145	579	0	765	145
515330	Alexey_ND	2013-03-01	1037	313	861	0	1037	313
515330	Alexey_ND	2013-04-01	666	123	501	0	667	123
515330	Alexey_ND	2013-05-01	205	59	190	0	205	59
515330	Alexey_ND	2013-06-01	1990	1218	1770	0	1991	1218
515330	Alexey_ND	2013-07-01	0	0	0	0	1	0
515330	Alexey_ND	2013-08-01	139	14	106	0	139	14
515330	Alexey_ND	2013-09-01	1029	676	978	0	1029	676
515330	Alexey_ND	2013-10-01	41	20	24	0	41	20
515330	Alexey_ND	2013-11-01	30	0	29	0	30	0
515330	Alexey_ND	2013-12-01	395	128	280	0	395	128
515330	Alexey_ND	2014-01-01	1253	494	1066	0	1254	494
515330	Alexey_ND	2014-03-01	194	85	171	0	194	85
515330	Alexey_ND	2014-04-01	9	3	7	0	9	3
515330	Alexey_ND	2014-05-01	144	53	134	0	144	53
515330	Alexey_ND	2014-08-01	133	16	131	0	133	16
515330	Alexey_ND	2014-09-01	140	35	134	0	140	35
515330	Alexey_ND	2014-10-01	877	295	851	0	877	295
515330	Alexey_ND	2014-11-01	1380	694	1336	0	1380	694
515330	Alexey_ND	2014-12-01	34	19	33	0	34	19
515330	Alexey_ND	2015-01-01	775	643	769	0	775	643
2330048	Alexsey5012	2014-09-01	12	11	10	0	13	11
514003	Aliaksander	2011-08-01	4	4	3	0	4	4
2133946	Aliaksandra	2014-06-01	288	287	285	0	288	287
1753798	Aliaksei Kavalevich	2013-09-01	284	148	251	0	285	148
1753798	Aliaksei Kavalevich	2013-10-01	583	220	561	0	583	220
2152153	Aligzander	2014-06-01	39	15	35	0	39	15
2152153	Aligzander	2014-09-01	9	5	8	0	9	5
507492	Alkopuzik	2012-03-01	66	19	60	0	67	19
507492	Alkopuzik	2012-04-01	24	24	22	0	24	24
1921873	Alniks	2014-02-01	1	1	0	0	1	1
2271628	Altamar	2014-08-01	0	1	0	0	1	1
1016290	Amaroussi	2014-08-01	0	0	0	0	1	0
442864	Amazing Way	2011-04-01	1	1	0	0	1	1
2362859	Anastasia Mitskevich	2014-09-01	317	292	278	0	317	292
1798387	Anastasiya93	2013-11-01	151	77	76	0	151	77
1869781	AndiG88	2014-07-01	3	0	2	0	3	0
1869781	AndiG88	2014-08-01	1	0	0	0	1	0
31231	Andre68	2009-08-01	30	0	7	0	30	0
1205828	Andreas_d	2013-01-01	21	20	15	0	22	20
1643665	Andrei Fralou	2013-07-01	36	29	29	0	36	29
2473533	Andrei Habrus	2014-12-01	15	15	14	0	15	15
179242	Andrei Mamitchev	2011-12-01	0	0	0	0	1	0
377128	Andrei Palchys	2012-05-01	1	1	0	0	1	1
1570019	Andrei Petrov	2013-06-01	19	18	18	0	19	18
1675595	AndreiPD	2013-07-01	19	19	9	0	20	19
603398	AndreiTk	2012-02-01	1259	309	1172	0	1259	309
603398	AndreiTk	2013-03-01	45	15	40	0	45	15
1280121	AndreiZh	2013-03-01	24	20	20	0	24	20
2424789	Andrej Zakharevich	2014-10-01	4	0	3	0	4	0
2424789	Andrej Zakharevich	2015-01-01	12	9	11	0	12	9
407204	Andrew Shaporov	2011-02-01	0	1	0	0	1	1
407204	Andrew Shaporov	2014-06-01	0	0	0	0	1	0
107603	Andrey BY	2009-03-01	41	0	27	0	42	0
553966	Andrey Timoshek	2011-11-01	68	43	28	0	69	43
2554772	Andrey1375	2015-01-01	4	4	3	0	4	4
427018	AndreyT	2011-03-01	9	5	3	0	10	5
1942837	Andrey_VK	2014-02-01	0	1	0	0	1	1
491521	Andris79	2011-07-01	1	1	0	0	1	1
1795146	Andryan	2013-11-01	5	5	4	0	5	5
572381	Andryu	2011-12-01	61	55	42	0	61	55
487609	AndyVas	2011-07-01	12	1	2	0	12	1
1788369	Angrylev	2013-10-01	2	3	0	0	3	3
1788369	Angrylev	2013-12-01	47	41	37	0	47	41
1788369	Angrylev	2014-01-01	146	125	107	0	146	125
1788369	Angrylev	2014-11-01	14	12	13	0	14	12
1853480	AniaSA	2013-12-01	179	171	152	0	179	171
2363461	Anna_Pekanova	2014-09-01	1	1	0	0	1	1
529020	Antares_610	2015-01-01	2	0	1	0	2	0
2415712	AntipenkoValeria	2014-10-01	170	141	159	0	170	141
2415712	AntipenkoValeria	2014-11-01	59	46	55	0	59	46
1154880	AntonBryl	2014-08-01	5	0	2	0	5	0
456531	Antracit	2011-05-01	9	10	5	0	10	10
2489217	Anyyy	2014-11-01	12	9	9	0	12	9
2489217	Anyyy	2015-01-01	74	60	66	0	74	60
54786	Anzak	2008-08-01	1	1	0	0	2	1
54786	Anzak	2008-09-01	3	2	0	0	4	2
693984	AppLeVV	2012-07-01	18	7	14	0	18	7
693984	AppLeVV	2014-10-01	117	51	108	0	117	51
693984	AppLeVV	2014-12-01	41	30	39	0	41	30
568378	ArniDexian	2011-12-01	0	1	0	0	1	1
667824	ArthurCharles	2012-04-01	1	0	0	0	1	0
1927732	ArtyomP	2014-02-01	8	4	7	0	8	4
34326	Asdert	2008-05-01	5089	4813	4507	3	5090	4813
34326	Asdert	2008-06-01	132	0	67	0	133	0
34326	Asdert	2008-07-01	6835	2927	1810	4	6836	2927
34326	Asdert	2008-08-01	106	27	22	0	107	27
34326	Asdert	2009-02-01	103	27	6	0	103	27
34326	Asdert	2009-08-01	56	34	14	0	56	34
34326	Asdert	2009-09-01	1714	861	774	0	1715	861
34326	Asdert	2009-11-01	0	0	0	0	1	0
13796	Aubanel	2008-01-01	0	0	0	0	1	0
651869	Aurimas Fišeras	2014-04-01	1	0	0	0	1	0
651869	Aurimas Fišeras	2014-06-01	1	0	0	0	1	0
510553	Azgar	2011-08-01	8	2	7	0	8	2
585293	BY_Pavel	2012-01-01	3	3	1	0	3	3
365168	Babs Babberley	2011-06-01	5	6	0	0	6	6
1319016	Bahdanovich_Uladzimir	2013-04-01	1	1	0	0	1	1
488488	Balu!	2011-07-01	8	0	7	0	8	0
488488	Balu!	2011-08-01	80	59	41	0	81	59
488488	Balu!	2011-09-01	3	4	0	0	4	4
371686	Baranov_S	2010-11-01	35	31	12	0	36	31
371686	Baranov_S	2011-01-01	9	3	1	0	9	3
37109	Baruch	2009-06-01	1	1	1	0	2	1
2262200	BasilBY	2014-08-01	24	23	23	0	24	23
1404877	Baten Bi Group	2013-04-01	2	2	1	0	2	2
2499881	BeMiFill	2014-12-01	8	5	7	0	8	5
52583	Bedouin	2009-02-01	4	0	0	0	5	0
467183	Berus	2011-06-01	19	12	18	0	20	12
2021339	Bevalex	2014-04-01	5	0	4	0	5	0
1407690	Bezmolvniy	2014-04-01	2	2	0	0	2	2
329453	Biff	2013-08-01	10	0	7	0	10	0
483244	Biohim	2011-07-01	0	1	0	0	1	1
1836471	Blobo123	2014-04-01	1	0	0	0	1	0
891545	Brianak	2012-09-01	1	1	1	0	2	1
891545	Brianak	2013-08-01	5	1	1	0	6	1
421293	BuHTuk	2011-03-01	0	1	0	0	1	1
421293	BuHTuk	2012-03-01	47	48	14	0	48	48
421293	BuHTuk	2012-04-01	20	21	15	0	21	21
1620749	C-in-Berlin	2014-08-01	14	0	13	0	14	0
1620749	C-in-Berlin	2014-09-01	43	11	41	0	43	11
1620749	C-in-Berlin	2014-11-01	70	27	69	0	70	27
1620749	C-in-Berlin	2014-12-01	21	18	8	0	22	18
1620749	C-in-Berlin	2015-01-01	161	90	156	0	162	90
84663	C_DB	2013-07-01	28	26	23	0	29	26
395509	Calessin	2011-07-01	5	3	2	0	5	3
397147	CamRad	2014-01-01	29	24	28	0	30	24
2093458	Chaman78	2014-06-01	82	26	71	0	82	26
2093458	Chaman78	2014-07-01	133	46	123	0	133	46
2093458	Chaman78	2014-09-01	4	2	3	0	4	2
2093458	Chaman78	2014-11-01	36	9	33	0	36	9
2093458	Chaman78	2015-01-01	7	1	6	0	7	1
335224	ChehVlad	2011-02-01	648	474	264	0	649	474
335224	ChehVlad	2011-03-01	527	463	138	0	527	463
335224	ChehVlad	2011-04-01	70	70	22	0	71	70
335224	ChehVlad	2011-05-01	71	0	25	0	72	0
335224	ChehVlad	2011-06-01	25	15	8	0	26	15
335224	ChehVlad	2012-12-01	29	13	21	0	29	13
335224	ChehVlad	2014-06-01	8	9	6	0	9	9
2088737	ChehoV	2014-05-01	35	30	30	0	35	30
1318777	Chernyak Nikolay	2013-04-01	94	81	92	0	94	81
1318777	Chernyak Nikolay	2013-05-01	53	49	48	0	53	49
1318777	Chernyak Nikolay	2014-07-01	1	0	0	0	1	0
771518	Chicco_by	2012-07-01	4	3	2	0	5	3
288859	Chudsaviet	2011-02-01	0	0	0	0	1	0
288859	Chudsaviet	2011-04-01	4	4	0	0	5	4
536356	Chumadan	2011-10-01	1	0	1	0	2	0
2113672	Chupaka	2014-06-01	4	2	1	0	4	2
253037	CkopnuoH	2010-06-01	1	1	1	0	2	1
18069	Claudius Henrichs	2009-02-01	0	0	0	0	1	0
18069	Claudius Henrichs	2009-11-01	0	0	0	0	1	0
436713	Climber	2011-04-01	3	4	0	0	4	4
436713	Climber	2013-04-01	1	0	0	0	1	0
243703	Comissar	2011-12-01	42	35	40	0	42	35
306835	CoolerBY	2010-06-01	1	0	0	0	1	0
196157	Cosmopolit	2009-11-01	730	669	380	0	730	669
196157	Cosmopolit	2009-12-01	317	262	173	0	318	262
196157	Cosmopolit	2010-05-01	31	31	29	0	32	31
196157	Cosmopolit	2011-04-01	37	22	15	0	37	22
161977	CountZero	2009-08-01	0	0	0	0	1	0
1919636	Covex	2014-02-01	1	1	0	0	2	1
357935	CrazyMORF	2010-12-01	7	3	1	0	7	3
357935	CrazyMORF	2012-08-01	2	2	1	0	2	2
731782	CutterRus	2013-05-01	2	1	1	0	3	1
138740	DINO	2009-06-01	1	0	0	0	2	0
232344	DJem	2010-02-01	0	0	0	0	1	0
1756383	DZMITRYZH	2013-09-01	3	2	1	0	3	2
2008681	DaQuirm	2014-03-01	1	1	0	0	2	1
38239	Daeron	2009-01-01	0	0	0	0	1	0
133395	Daimos	2009-06-01	4	4	4	0	5	4
133395	Daimos	2009-07-01	45	25	13	0	45	25
133395	Daimos	2009-10-01	22	17	8	0	23	17
79853	Daniel Devis	2008-11-01	27	0	0	0	28	0
119791	Daniel Plashchynski	2014-06-01	1	0	0	0	1	0
561876	Darida	2013-01-01	41	29	32	0	42	29
1547606	Dark Kir	2013-06-01	1	0	1	0	2	0
2268831	DarkDarkOne	2014-08-01	3	1	2	0	3	1
71261	David Paleino	2012-11-01	1	0	0	0	1	0
172722	DenisBY	2009-09-01	47	14	18	0	48	14
2108506	DenisKoronchik	2014-06-01	3	3	1	0	3	3
2108506	DenisKoronchik	2014-10-01	31	14	9	0	31	14
443864	Denissa	2011-04-01	159	119	71	0	160	119
178173	Deniz	2009-09-01	522	434	323	0	522	434
178173	Deniz	2009-10-01	345	277	214	0	346	277
178173	Deniz	2013-12-01	20	2	12	0	20	2
449527	DenverLink	2012-01-01	4	1	1	0	5	1
386662	DesT Morozov	2010-12-01	27	10	16	0	28	10
2149000	Devletoff	2014-06-01	5	5	4	0	5	5
511157	Dexif	2011-08-01	36	28	10	0	37	28
511157	Dexif	2011-10-01	144	16	110	0	145	16
511157	Dexif	2012-03-01	4	1	2	0	5	1
511157	Dexif	2012-08-01	13	0	12	0	13	0
511157	Dexif	2012-11-01	4	0	0	0	4	0
511157	Dexif	2012-12-01	34	19	11	0	34	19
511157	Dexif	2013-02-01	55	36	52	0	55	36
511157	Dexif	2013-03-01	48	43	31	0	49	43
511157	Dexif	2013-10-01	144	40	103	0	144	40
511157	Dexif	2014-01-01	30	21	27	0	31	21
511157	Dexif	2014-04-01	4	1	3	0	4	1
511157	Dexif	2014-05-01	21	17	11	0	21	17
511157	Dexif	2014-07-01	42	28	40	0	42	28
511157	Dexif	2014-11-01	76	56	69	0	76	56
511157	Dexif	2014-12-01	297	251	293	0	297	251
511157	Dexif	2015-01-01	73	47	71	0	73	47
1334671	Diejmon	2013-04-01	0	1	0	0	1	1
84253	Diken	2008-12-01	68	0	9	0	69	0
153221	Dimon	2009-08-01	18	12	8	0	19	12
506229	Dimon7080	2011-08-01	1	1	0	0	2	1
39040	Dinamik	2014-03-01	4	1	0	0	5	1
39040	Dinamik	2014-04-01	1	0	0	0	1	0
39040	Dinamik	2014-05-01	43	30	37	0	43	30
314520	Disamed	2010-07-01	2	2	1	0	2	2
2574629	Dj BeAT-Shock	2015-01-01	1	1	0	0	1	1
456413	Djinn18	2012-09-01	0	0	0	0	1	0
210806	DmiN	2009-12-01	13	13	4	0	13	13
126977	Dmitriy Doudin	2009-08-01	1	0	1	0	2	0
1539444	Dmitry Kiselevsky	2013-06-01	5	5	4	0	5	5
2553400	Dmitrys10	2015-01-01	1	0	0	0	1	0
540710	Dobrogor	2011-10-01	1869	150	910	0	1870	150
540710	Dobrogor	2012-01-01	564	40	289	0	564	40
540710	Dobrogor	2012-10-01	82	53	33	0	83	53
540710	Dobrogor	2013-12-01	14	8	4	0	14	8
540710	Dobrogor	2014-01-01	28	15	10	0	29	15
540710	Dobrogor	2014-02-01	20	14	10	0	20	14
540710	Dobrogor	2014-04-01	735	146	422	0	736	146
540710	Dobrogor	2014-11-01	130	52	120	0	130	52
515217	Doctor Frankenstein	2011-09-01	19	13	4	0	20	13
515217	Doctor Frankenstein	2012-03-01	200	19	77	0	201	19
515217	Doctor Frankenstein	2012-04-01	508	215	352	0	508	215
515217	Doctor Frankenstein	2012-05-01	36	9	28	0	36	9
515217	Doctor Frankenstein	2012-07-01	14	10	1	0	15	10
515217	Doctor Frankenstein	2012-10-01	2934	1446	1523	0	2935	1446
515217	Doctor Frankenstein	2012-11-01	129	31	32	0	130	31
515217	Doctor Frankenstein	2013-01-01	480	106	314	0	480	106
515217	Doctor Frankenstein	2013-04-01	2	0	1	0	3	0
515217	Doctor Frankenstein	2013-05-01	128	36	91	0	129	36
515217	Doctor Frankenstein	2013-06-01	57	35	54	0	58	35
515217	Doctor Frankenstein	2013-07-01	240	27	147	0	240	27
515217	Doctor Frankenstein	2013-08-01	106	59	70	0	106	59
515217	Doctor Frankenstein	2013-09-01	18	13	17	0	18	13
515217	Doctor Frankenstein	2013-10-01	86	52	67	0	86	52
515217	Doctor Frankenstein	2013-11-01	8	7	7	0	8	7
515217	Doctor Frankenstein	2013-12-01	74	19	60	0	75	19
515217	Doctor Frankenstein	2014-01-01	97	30	84	0	97	30
515217	Doctor Frankenstein	2014-02-01	75	32	68	0	75	32
515217	Doctor Frankenstein	2014-03-01	68	38	63	0	68	38
638365	Dodekaphonia	2013-08-01	3	2	1	0	3	2
1198074	DoubleA	2014-01-01	3	0	0	0	4	0
2061124	DrummeRV	2014-05-01	0	1	0	0	1	1
2529187	Dzmitry Kabysh	2014-12-01	8	9	8	0	9	9
419988	Eagle13	2011-03-01	1	1	0	0	1	1
2675	Eckhart Wörner	2014-12-01	23	12	21	0	23	12
476684	Ecventor	2011-06-01	4	2	3	0	5	2
2416568	EdwOK	2014-10-01	4	4	3	0	4	4
563036	Egorr	2011-12-01	2	2	0	0	3	2
186710	Elefantus	2010-12-01	4	4	1	0	5	4
1845203	Elena022	2013-12-01	3	4	3	0	4	4
128680	Elmix	2009-08-01	122	62	46	0	123	62
128680	Elmix	2009-09-01	294	249	144	0	295	249
128680	Elmix	2009-10-01	6	7	5	0	7	7
128680	Elmix	2010-07-01	7	8	2	0	8	8
170708	Enotez	2009-09-01	60	55	29	0	61	55
170708	Enotez	2012-07-01	1	0	0	0	2	0
170708	Enotez	2014-12-01	12	9	11	0	12	9
462681	Error404	2011-05-01	24	9	21	0	25	9
453324	EugenYakovets	2011-07-01	1	1	0	0	1	1
708210	Eugene Pavlikov	2012-06-01	0	1	0	0	1	1
138007	EugeneV	2009-07-01	57	19	12	0	58	19
530351	Evgenii Igorevich	2011-10-01	1	1	0	0	1	1
538774	Evgeniy Dziubenko	2011-10-01	1	1	0	0	1	1
1451852	Evgeny Prokurat	2013-05-01	4	4	4	0	5	4
1122187	EvgenyGMS	2012-12-01	6	6	6	0	7	6
797356	Eyescream	2012-09-01	5	5	4	0	5	5
797356	Eyescream	2012-11-01	15	13	14	0	15	13
797356	Eyescream	2013-05-01	6	0	5	0	7	0
1009071	FILVIT	2013-11-01	21	12	11	0	22	12
1785330	Falkongorki	2013-10-01	64	63	58	0	64	63
1785330	Falkongorki	2013-11-01	508	292	412	0	508	292
1785330	Falkongorki	2013-12-01	29	9	28	0	29	9
472695	Fast-Forward	2011-09-01	0	0	0	0	1	0
497116	Fedor37	2011-07-01	10	6	0	0	11	6
497116	Fedor37	2011-08-01	21	12	7	0	22	12
497116	Fedor37	2011-09-01	1	1	0	0	2	1
497116	Fedor37	2011-10-01	18	10	14	0	18	10
497116	Fedor37	2012-11-01	3	2	2	0	4	2
2472861	Feodal	2014-11-01	1	1	0	0	1	1
2129550	FieryPhoenix	2014-06-01	9	6	5	0	9	6
84225	Filya	2008-12-01	810	46	35	0	811	46
84225	Filya	2009-07-01	28	0	13	0	28	0
84225	Filya	2009-11-01	8	4	3	0	9	4
140521	Fortress	2009-12-01	3	2	2	0	3	2
161619	FvGordon	2013-11-01	2	0	2	0	3	0
161619	FvGordon	2014-01-01	0	0	0	0	1	0
161619	FvGordon	2015-01-01	67	26	66	0	67	26
696504	G_A_V	2013-05-01	4	0	1	0	5	0
696504	G_A_V	2013-07-01	5	5	5	0	6	5
696504	G_A_V	2013-12-01	8	4	1	0	8	4
696504	G_A_V	2014-01-01	10	3	3	0	10	3
696504	G_A_V	2014-03-01	1	0	0	0	1	0
696504	G_A_V	2014-04-01	0	0	0	0	1	0
696504	G_A_V	2014-05-01	10	10	8	0	10	10
696504	G_A_V	2014-07-01	1	2	0	0	2	2
696504	G_A_V	2015-01-01	4	2	2	0	4	2
667270	Gabe Minsky	2012-04-01	22	8	13	0	22	8
667270	Gabe Minsky	2012-07-01	210	154	147	0	211	154
667270	Gabe Minsky	2012-12-01	4	2	2	0	4	2
1399	Gagravarr	2007-03-01	0	1	0	1	1	1
590809	Gambitus	2012-01-01	8	0	7	0	8	0
1871972	Ganich Tatiana	2014-01-01	30	21	28	0	30	21
550034	Ganni King	2011-11-01	25	15	1	0	26	15
2006057	Gelio	2014-03-01	9	9	8	0	9	9
185267	GenaY	2009-10-01	125	97	75	0	125	97
185267	GenaY	2012-03-01	393	374	125	0	393	374
2416212	Germanova	2014-10-01	120	114	108	0	120	114
490562	Giyyan	2011-07-01	13	3	13	0	14	3
81106	GlasH	2008-11-01	116	1	14	0	117	1
348088	Gleb	2012-01-01	0	1	0	0	1	1
614103	Golenchenko	2012-03-01	5	4	4	0	5	4
45062	GreyCat	2008-12-01	4	0	3	0	5	0
345557	GrimWig	2010-09-01	137	128	93	0	138	128
1893277	Grisha021	2014-01-01	111	107	47	0	111	107
2463058	Gromogor	2014-11-01	6	6	5	0	6	6
60447	Gruenmuth	2008-08-01	167	138	104	0	167	138
60447	Gruenmuth	2008-09-01	99	93	67	0	100	93
60447	Gruenmuth	2008-11-01	7	7	2	0	8	7
60447	Gruenmuth	2009-03-01	32	10	15	0	33	10
60447	Gruenmuth	2009-06-01	8	8	7	0	8	8
60447	Gruenmuth	2009-07-01	6	6	5	0	6	6
60447	Gruenmuth	2009-08-01	12	4	4	0	12	4
60447	Gruenmuth	2009-09-01	297	252	186	0	298	252
60447	Gruenmuth	2009-11-01	11	11	3	0	12	11
60447	Gruenmuth	2010-09-01	1	0	0	0	1	0
60447	Gruenmuth	2010-10-01	0	0	0	0	1	0
60447	Gruenmuth	2011-07-01	44	3	34	0	45	3
60447	Gruenmuth	2011-08-01	1	1	0	0	1	1
2291134	Grunnskola	2014-08-01	1	1	0	0	2	1
303914	Gulia	2010-06-01	1	1	0	0	1	1
1316964	Hamer13	2013-03-01	0	1	0	0	1	1
1316964	Hamer13	2013-05-01	3	4	2	0	4	4
1836738	Hanna Petrichenko	2013-12-01	29	15	12	0	30	15
25504	Head	2012-01-01	2	0	2	0	3	0
1819704	Heckfy66	2013-11-01	1	0	0	0	2	0
128135	HedgeHog	2009-05-01	30	7	4	0	31	7
128135	HedgeHog	2010-02-01	28	26	13	0	29	26
128135	HedgeHog	2010-05-01	84	59	39	0	84	59
128135	HedgeHog	2010-06-01	2	0	0	0	2	0
