user_name	date	count	v1count	blankcount
Utilisateur anonyme	2010-10-18	396	377	0
Utilisateur anonyme	2010-10-20	186	174	0
Utilisateur anonyme	2010-10-21	307	277	0
Utilisateur anonyme	2010-10-25	341	325	0
Utilisateur anonyme	2010-10-27	640	608	0
Utilisateur anonyme	2010-10-28	88	84	0
Utilisateur anonyme	2010-10-29	433	409	0
Utilisateur anonyme	2010-11-02	577	569	0
Utilisateur anonyme	2010-11-03	215	204	0
Utilisateur anonyme	2010-11-04	591	566	0
Utilisateur anonyme	2010-11-05	675	659	0
Utilisateur anonyme	2010-11-08	313	287	0
Utilisateur anonyme	2010-11-09	904	903	0
Utilisateur anonyme	2010-11-10	570	556	0
Utilisateur anonyme	2010-11-15	349	331	0
Utilisateur anonyme	2010-11-17	27	27	0
Utilisateur anonyme	2010-11-18	19	18	0
Utilisateur anonyme	2010-11-22	726	711	0
Utilisateur anonyme	2010-11-24	245	229	0
Utilisateur anonyme	2010-11-25	271	264	0
Utilisateur anonyme	2010-11-26	105	104	0
Utilisateur anonyme	2010-11-29	675	671	1
Utilisateur anonyme	2010-11-30	852	835	0
Utilisateur anonyme	2010-12-01	630	567	0
Utilisateur anonyme	2010-12-02	1333	1277	0
Utilisateur anonyme	2010-12-03	491	431	0
Utilisateur anonyme	2010-12-06	618	345	0
Utilisateur anonyme	2010-12-08	883	464	0
Utilisateur anonyme	2010-12-10	947	427	0
Utilisateur anonyme	2010-12-13	1703	861	0
Utilisateur anonyme	2010-12-14	769	291	0
Utilisateur anonyme	2011-01-17	80	58	0
Utilisateur anonyme	2011-01-18	30	9	0
Utilisateur anonyme	2011-07-02	54	39	0
Utilisateur anonyme	2011-07-27	157	156	0
Utilisateur anonyme	2011-11-29	1634	1614	0
Utilisateur anonyme	2011-11-30	1034	900	0
Utilisateur anonyme	2011-12-01	937	935	0
Utilisateur anonyme	2011-12-06	559	523	0
Utilisateur anonyme	2011-12-07	1126	1017	0
Utilisateur anonyme	2011-12-08	1059	941	0
Utilisateur anonyme	2011-12-13	340	314	0
Utilisateur anonyme	2011-12-14	296	296	0
Utilisateur anonyme	2011-12-15	974	905	0
Utilisateur anonyme	2012-01-02	582	522	0
Utilisateur anonyme	2012-01-03	703	549	0
Utilisateur anonyme	2012-01-04	768	615	0
Utilisateur anonyme	2012-01-05	788	618	0
Utilisateur anonyme	2012-01-06	1007	929	0
Utilisateur anonyme	2012-01-11	1178	1061	0
Utilisateur anonyme	2012-01-12	850	768	0
Utilisateur anonyme	2012-01-13	1350	1287	0
Utilisateur anonyme	2012-01-16	1163	1088	0
Utilisateur anonyme	2012-01-17	919	917	0
Utilisateur anonyme	2012-01-18	902	885	0
Utilisateur anonyme	2012-01-20	1208	1183	0
Utilisateur anonyme	2012-01-23	1045	1032	0
Utilisateur anonyme	2012-01-24	1386	1308	0
Utilisateur anonyme	2012-01-25	662	591	0
Utilisateur anonyme	2012-01-26	695	636	0
Utilisateur anonyme	2012-01-27	1287	1226	0
Utilisateur anonyme	2012-01-30	1055	1049	0
Utilisateur anonyme	2012-09-12	400	211	0
Utilisateur anonyme	2012-09-14	116	116	0
Utilisateur anonyme	2012-10-17	19	19	0
Utilisateur anonyme	2012-11-15	268	243	0
Utilisateur anonyme	2012-11-16	745	732	0
Utilisateur anonyme	2012-11-19	596	592	0
Utilisateur anonyme	2012-11-20	458	405	0
Utilisateur anonyme	2012-12-10	267	265	0
Utilisateur anonyme	2012-12-11	541	528	0
Utilisateur anonyme	2012-12-12	455	454	0
Utilisateur anonyme	2012-12-13	361	230	0
Utilisateur anonyme	2012-12-14	533	507	0
Utilisateur anonyme	2012-12-17	1080	1069	0
Utilisateur anonyme	2012-12-18	910	898	0
Utilisateur anonyme	2012-12-19	1056	1031	0
Utilisateur anonyme	2012-12-20	77	77	0
Utilisateur anonyme	2012-12-28	54	53	0
Utilisateur anonyme	2013-01-21	292	287	0
Utilisateur anonyme	2013-01-22	163	163	0
Utilisateur anonyme	2013-01-23	922	913	0
Utilisateur anonyme	2013-01-30	269	249	0
Utilisateur anonyme	2013-02-12	7	7	0
Utilisateur anonyme	2013-02-13	39	39	0
Utilisateur anonyme	2013-02-20	234	227	0
Utilisateur anonyme	2013-02-21	567	559	0
Utilisateur anonyme	2013-02-22	130	115	0
Utilisateur anonyme	2013-02-25	406	395	0
Utilisateur anonyme	2013-02-26	416	378	0
Utilisateur anonyme	2013-02-27	1058	1048	0
Utilisateur anonyme	2013-02-28	316	291	0
Utilisateur anonyme	2013-03-18	423	419	0
Utilisateur anonyme	2013-03-20	132	128	0
Utilisateur anonyme	2013-03-26	148	148	0
Utilisateur anonyme	2013-05-14	182	181	0
Utilisateur anonyme	2013-06-10	78	78	0
Utilisateur anonyme	2013-06-11	70	65	0
Uwe Manuel Rasmussen	2012-03-01	1	1	0
Uzsini	2012-11-15	4	4	0
Uzsini	2014-04-14	1	1	0
V-Urb	2014-02-16	9	7	0
VDU	2011-06-14	157	149	0
VELODB	2012-01-13	10	3	0
VELODB	2012-01-24	10	5	0
VELODB	2012-01-25	38	14	0
VELODB	2012-01-27	15	5	0
VELODB	2012-01-30	26	5	0
VELODB	2012-02-08	3	1	0
VELODB	2012-03-21	102	83	0
VELODB	2012-04-07	17	12	0
VELODB	2012-04-10	13	3	0
VELODB	2012-05-24	13	13	0
VELODB	2012-05-28	19	12	0
VELODB	2012-05-30	8	2	0
VELODB	2012-06-01	16	16	0
VELODB	2012-06-13	1	1	0
VELODB	2012-06-19	1	1	0
VELODB	2012-06-24	1	1	0
VELODB	2012-06-28	156	90	0
VELODB	2012-06-29	3	3	0
VELODB	2012-07-01	1	1	0
VELODB	2012-08-06	2	1	0
VELODB	2012-09-22	1	1	0
VELODB	2012-09-26	16	16	0
VELODB	2012-10-03	18	15	0
VELODB	2012-10-10	4	4	0
VELODB	2012-10-18	13	10	0
VELODB	2012-10-19	12	9	0
VELODB	2012-11-15	1	0	0
VELODB	2012-12-02	1	0	0
VELODB	2012-12-03	7	3	0
VELODB	2012-12-10	56	23	0
VELODB	2013-01-08	41	37	0
VELODB	2013-01-10	6	2	0
VELODB	2013-01-12	9	3	0
VELODB	2013-01-13	2	2	0
VELODB	2013-01-14	1	1	0
VELODB	2013-01-16	10	7	0
VELODB	2013-01-17	52	27	0
VELODB	2013-02-07	1	1	0
VELODB	2013-02-20	7	6	0
VELODB	2013-02-22	67	43	0
VELODB	2013-02-24	19	6	0
VELODB	2013-02-27	64	50	0
VELODB	2013-03-23	2	2	0
VELODB	2013-03-30	10	5	0
VELODB	2013-03-31	2	0	0
VELODB	2013-04-02	18	17	0
VELODB	2013-04-04	32	31	0
VELODB	2013-04-05	6	4	0
VELODB	2013-04-08	5	4	0
VELODB	2013-04-09	4	3	0
VELODB	2013-05-14	1	1	0
VELODB	2013-05-15	1	0	0
VELODB	2013-05-16	3	2	0
VELODB	2013-05-17	2	2	0
VELODB	2013-05-21	18	18	0
VELODB	2013-05-22	45	26	0
VELODB	2013-05-27	22	11	0
VELODB	2013-05-28	15	13	0
VELODB	2013-05-29	9	9	0
VELODB	2013-05-30	2	0	0
VELODB	2013-05-31	65	64	0
VELODB	2013-06-01	33	27	0
VELODB	2013-06-03	1	0	0
VELODB	2013-06-29	9	0	0
VELODB	2013-07-02	6	6	0
VELODB	2013-07-04	13	6	0
VELODB	2013-07-30	2	2	0
VELODB	2013-09-09	4	2	0
VELODB	2013-09-15	2	1	0
VELODB	2013-10-07	10	9	0
VELODB	2013-10-20	9	6	0
VELODB	2013-11-28	1	1	0
VELODB	2013-12-07	1	0	0
VELODB	2013-12-26	9	9	0
VELODB	2014-01-11	4	1	0
VELODB	2014-01-20	5	4	0
VELODB	2014-02-15	22	17	0
VELODB	2014-03-05	2	1	0
VELODB	2014-04-08	2	2	0
VELODB	2014-05-20	2	2	0
VELODB	2014-05-26	2	1	0
VELODB	2014-05-27	1	0	0
VELODB	2014-06-02	5	0	0
VELODB	2014-06-03	2	0	0
VELODB	2014-06-06	1	0	0
VELODB	2014-09-08	2	1	0
VELODB	2014-09-23	7	7	0
VELODB	2014-09-29	19	11	0
VELODB	2014-10-01	13	8	0
VELODB	2014-10-03	1	1	0
VELODB	2014-10-10	4	0	0
VELODB	2014-11-05	20	8	0
VELODB	2014-11-07	1	1	0
VELODB	2014-12-07	18	18	0
VELODB	2014-12-08	90	59	0
VELODB	2015-01-12	1	1	0
VELODB	2015-01-16	3	3	0
VLI	2014-06-05	1	1	0
VLaDchris	2012-06-25	11	1	0
VMukhtarov	2014-03-29	114	11	0
VSKevinD	2012-11-17	4	2	0
VVerley	2014-12-03	1	1	0
VadZ	2010-06-01	1	1	0
Valentin Combe	2010-10-31	4	2	0
Valentin@Clinamen	2012-09-29	81	81	0
Valerian91	2013-05-30	3	3	0
Valerian91	2013-10-21	1	1	0
Valoche	2011-10-07	433	73	0
Valéry FRONTERE	2015-01-06	4	3	0
Vaness4	2013-05-24	1	0	0
Vanessbird	2014-04-25	24	23	0
VdeLaharpe	2009-12-05	11	0	0
VdeLaharpe	2009-12-06	139	57	0
VdeLaharpe	2009-12-07	14	0	0
VdeLaharpe	2009-12-13	34	26	0
Vehef	2014-05-28	6	2	0
VeloParis	2013-07-08	18	9	0
VeloParis	2013-07-10	5	4	0
Venise	2014-03-04	1	1	0
Vera Musnik	2012-09-19	3	3	0
Vera Musnik	2012-09-20	13	13	0
Verdy_p	2011-06-11	694	344	0
Verdy_p	2011-06-12	1105	627	0
Verdy_p	2011-06-13	202	61	0
Verdy_p	2011-06-26	953	443	0
Verdy_p	2011-06-29	2057	1147	0
Verdy_p	2011-06-30	196	113	0
Verdy_p	2011-07-01	417	117	1
Verdy_p	2011-07-02	3870	151	0
Verdy_p	2011-07-05	737	206	0
Verdy_p	2011-07-06	237	123	0
Verdy_p	2011-07-07	1994	1219	0
Verdy_p	2011-07-10	1532	488	0
Verdy_p	2011-07-12	1910	841	0
Verdy_p	2011-07-16	4047	2457	0
Verdy_p	2011-07-17	38	18	0
Verdy_p	2011-07-19	1775	1076	0
Verdy_p	2011-07-22	2886	1892	0
Verdy_p	2011-08-08	6	2	0
Verdy_p	2011-08-09	19	1	0
Verdy_p	2011-08-10	17	4	0
Verdy_p	2011-08-11	20	9	0
Verdy_p	2011-08-12	3	1	0
Verdy_p	2011-09-20	46	0	0
Verdy_p	2012-01-23	30	14	0
Verdy_p	2012-01-25	10	0	0
Verdy_p	2012-02-08	1	0	0
Verdy_p	2012-02-26	31	0	0
Verdy_p	2012-06-07	1	0	0
Verdy_p	2012-06-11	2	0	0
Verdy_p	2012-06-12	4	0	0
Verdy_p	2012-08-23	109	46	0
Verdy_p	2012-10-03	1	0	0
Verdy_p	2013-01-14	9	4	0
Verdy_p	2013-01-16	542	0	0
Verdy_p	2013-01-17	20	0	0
Verdy_p	2013-05-12	148	83	0
Verdy_p	2013-05-17	2	0	0
Verdy_p	2013-05-27	1	0	0
Verdy_p	2013-05-31	148	104	0
Verdy_p	2013-06-17	2	0	0
Verdy_p	2014-03-03	136	77	0
Verdy_p	2014-03-04	11	5	0
Verdy_p	2014-08-06	1	0	0
Verdy_p	2014-08-07	518	0	0
Verdy_p	2014-08-09	177	0	0
Verdy_p	2014-08-10	1338	0	0
Verdy_p	2014-08-11	3	0	0
Verdy_p	2014-09-27	330	0	0
Verdy_p	2014-10-02	81	0	0
Verdy_p	2014-10-12	1366	402	0
Verdy_p	2014-10-13	23	0	0
Verdy_p	2014-10-19	59	28	0
Verdy_p	2014-12-28	34	0	0
Vialactae	2012-04-21	8	8	0
Victor B	2009-06-04	10	0	0
Victor L	2012-12-16	6	4	0
Victor LP	2010-04-03	1	0	0
Victor LP	2011-04-08	2	0	0
VictorDLH	2013-12-18	2	1	0
Victorsch	2013-09-23	4	4	0
Video2005	2012-07-01	1	0	0
Vikachu	2009-12-14	23	6	0
Vin'c	2009-07-20	50	50	0
Vince L	2014-07-16	1	1	0
Vince L	2014-07-18	7	5	0
Vince-Zed	2012-09-26	7	2	0
VinceBugs	2014-10-17	6	5	0
VinceFromNice	2014-12-20	19	19	0
VinceFromNice	2014-12-21	10	10	0
VinceFromNice	2014-12-22	14	1	0
Vincent Bernat	2007-08-18	32	32	11
Vincent Boudry	2013-01-02	1	1	0
Vincent Boudry	2013-02-08	5	0	0
Vincent Broman	2012-11-06	3	2	0
Vincent Dém	2012-07-19	1	1	0
Vincent Dém	2012-07-20	1	1	0
Vincent Dém	2012-07-21	17	16	0
Vincent Dém	2012-07-26	1	1	0
Vincent Dém	2012-09-01	1	0	0
Vincent Dém	2012-09-16	1	1	0
Vincent Dém	2012-09-22	2	2	0
Vincent Dém	2012-11-09	2	1	0
Vincent Dém	2012-11-30	1	1	0
Vincent Dém	2012-12-02	2	0	0
Vincent Dém	2012-12-04	1	1	0
Vincent Dém	2012-12-14	1	1	0
Vincent Dém	2013-01-26	1	1	0
Vincent Dém	2013-04-13	2	1	0
Vincent Dém	2013-05-26	1	1	0
Vincent Dém	2013-06-16	1	1	0
Vincent Dém	2013-06-19	1	1	0
Vincent Dém	2013-06-21	1	1	0
Vincent Dém	2013-06-28	1	1	0
Vincent Dém	2014-08-27	1	0	0
Vincent Dém	2015-01-06	1	0	0
Vincent Gauthier	2013-06-02	7	1	0
Vincent Gauthier	2013-08-21	3	1	0
Vincent Génin	2013-10-26	53	49	0
Vincent Génin	2013-11-12	111	96	0
Vincent Génin	2013-11-15	37	26	0
Vincent Génin	2013-11-17	18	12	0
Vincent Génin	2013-11-18	3	0	0
Vincent Génin	2013-11-24	2	2	0
Vincent Génin	2013-11-26	1	1	0
Vincent Génin	2013-12-03	6	6	0
Vincent Génin	2014-02-17	5	4	0
Vincent Génin	2014-02-24	1	1	0
Vincent Génin	2014-03-14	22	0	0
Vincent Génin	2014-03-24	11	8	0
Vincent Génin	2014-03-27	6	3	0
Vincent Génin	2014-03-28	5	0	0
Vincent Génin	2014-05-27	5	4	0
Vincent Génin	2014-09-01	42	17	0
Vincent Génin	2014-09-10	1	0	0
Vincent Génin	2014-09-12	8	1	0
Vincent Génin	2014-09-15	1	0	0
Vincent Génin	2015-01-05	3	2	0
Vincent Hascoët	2009-09-18	2	0	0
Vincent Jaubert	2013-05-13	1	0	0
Vincent Lemaire	2010-09-10	1	1	0
Vincent Saugey	2008-02-05	10	5	0
Vincent Saugey	2008-02-06	88	62	0
Vincent Saugey	2008-04-19	2	2	1
Vincent Saugey	2008-05-28	6	6	0
Vincent Saugey	2008-05-30	220	179	0
Vincent Saugey	2008-05-31	88	5	0
Vincent Saugey	2008-06-07	11	1	0
Vincent Saugey	2008-12-20	260	23	0
Vincent Saugey	2009-01-27	4	0	0
Vincent Saugey	2010-08-10	1	1	0
Vincent de Phily	2011-01-13	24	20	0
Vincent de Phily	2011-04-20	1	1	0
Vincent de Phily	2011-05-28	1	1	0
Vincent de Phily	2011-06-13	112	77	0
Vincent de Phily	2011-06-18	522	347	0
Vincent de Phily	2012-05-16	54	36	0
Vincent de Phily	2013-05-15	49	29	0
Vincent de Phily	2013-05-27	24	5	0
Vincent de Phily	2013-06-18	25	2	0
Vincent de Phily	2013-09-11	139	105	0
Vincent de Phily	2014-02-25	1	0	0
Vincent de Phily	2014-08-26	55	26	0
Vincent-Xavier JUMEL	2008-06-30	57	57	0
Vincent-Xavier JUMEL	2008-07-01	299	229	0
Vincent-Xavier JUMEL	2008-07-03	14	4	0
Vincent-Xavier JUMEL	2008-07-10	190	103	0
Vincent-Xavier JUMEL	2008-09-09	7	4	0
Vincent-Xavier JUMEL	2008-09-10	5	1	0
Vincent-Xavier JUMEL	2009-01-10	4	0	0
Vincent-Xavier JUMEL	2009-01-30	1	0	0
Vincent4617	2012-12-02	5	4	0
Vincent4617	2012-12-03	4	0	0
Vincent4617	2013-06-06	23	1	0
Vincent94	2009-07-23	1	1	0
Virgile Sidoine	2013-07-16	7	5	0
Viskovitz	2014-09-01	2	2	0
Vitor1234	2012-05-29	1	1	0
Vitor1234	2012-05-30	52	52	0
Vitor1234	2012-05-31	5	2	0
Vitor1234	2012-09-30	6	0	0
Vitor1234	2012-10-01	9	4	0
Vitor1234	2013-02-09	21	20	0
Vitor1234	2013-02-10	6	1	0
Vitor1234	2013-06-27	1	1	0
Vivian Brégier	2007-03-12	1	1	0
Vivian Brégier	2007-03-15	25	25	0
Vivian Brégier	2012-03-21	11	11	0
VlaDar	2008-03-22	408	347	0
VlaDar	2008-03-24	1658	1561	1
VlaDar	2008-03-25	156	131	0
VlaDar	2008-04-01	42	18	0
VlaDar	2008-04-02	7	6	0
VlaDar	2008-04-06	454	383	0
VlaDar	2008-04-08	13	10	0
VlaDar	2008-04-14	33	9	0
VlaDar	2008-04-15	522	500	0
VlaDar	2008-04-16	49	49	0
VlaDar	2008-04-19	1237	1195	5
VlaDar	2008-04-24	238	231	0
VlaDar	2008-04-30	19	17	1
VlaDar	2008-05-08	262	253	0
VlaDar	2008-05-17	53	53	0
VlaDar	2008-05-24	64	63	0
VlaDar	2008-05-28	53	48	0
VlaDar	2008-07-23	227	190	0
VlaDar	2008-08-22	1026	1005	0
Vlad	2011-06-30	2	2	0
Vlad	2011-07-03	1	0	0
Vlad	2012-11-14	61	0	0
Vlad	2012-11-17	145	50	0
Vlad	2012-11-18	48	13	0
Vlad	2012-12-11	63	0	0
Vlad	2012-12-12	70	16	0
Vlad	2013-02-20	72	2	0
Vlad	2013-11-04	6	1	0
Vlad	2015-01-09	67	13	0
Vo2	2012-04-06	3	3	0
VojtaF	2009-11-11	73	69	0
Volcan01	2014-11-05	19	18	0
Volcan77	2012-05-03	16	16	0
Vrag	2013-11-21	4	0	0
Vrag	2013-11-24	4	2	0
WAdrien	2013-02-27	17	14	0
WAdrien	2013-03-29	1	1	0
WAdrien	2013-06-26	2	2	0
WOlivier	2013-11-02	8	7	0
WOlivier	2013-11-04	96	69	0
WOlivier	2013-11-06	62	62	0
WOlivier	2013-11-08	365	365	0
WOlivier	2014-02-11	1	1	0
WQ78	2010-06-09	391	337	0
WQ78	2010-06-10	12	11	0
WQ78	2010-06-12	189	178	0
WRichter	2011-04-04	17	17	0
WRichter	2011-07-01	6	2	0
WRichter	2011-09-06	94	83	0
WRichter	2012-09-23	2	1	0
WRichter	2012-09-26	14	10	0
WRichter	2013-01-18	8	8	0
WRichter	2013-02-06	71	67	0
WRichter	2013-02-11	6	2	0
Wahou	2009-11-04	103	87	0
Wakkun	2013-01-23	1	1	0
Waligator	2009-02-25	96	0	0
Wally434	2010-08-19	1	1	0
Walter Schlögl	2010-02-25	7	0	0
Walter Schlögl	2010-10-16	6	0	0
Walter Schlögl	2010-10-28	10	0	0
Walter Schlögl	2010-10-29	12	0	0
Walter Schlögl	2010-10-31	2	0	0
Walter Schlögl	2010-11-02	2	0	0
Walter Schlögl	2011-12-24	2	0	0
Walter Schlögl	2011-12-25	1	0	0
Walter Schlögl	2012-01-01	1	0	0
Walter Schlögl	2012-01-14	1	0	0
Walter Schlögl	2012-01-15	1	0	0
Walter Schlögl	2012-01-16	4	0	0
Walter Schlögl	2012-01-18	1	0	0
Walter Schlögl	2012-01-19	2	0	0
Walter Schlögl	2012-01-22	3	0	0
Walter Schlögl	2012-02-02	1	0	0
Walter Schlögl	2012-02-06	1	0	0
Walter Schlögl	2012-03-22	1	0	0
Walter Schlögl	2012-03-24	1	0	0
Walter Schlögl	2012-03-27	2	0	0
Walter Schlögl	2012-03-29	31	0	0
Walter Schlögl	2012-04-08	2	0	0
Walter Schlögl	2012-11-18	22	0	0
Walter Schlögl	2012-11-20	4	0	0
Walter Schlögl	2012-11-21	1	0	0
Walter Schlögl	2012-11-22	2	0	0
Walter Schlögl	2012-11-24	5	0	0
Walter Schlögl	2012-11-25	2	0	0
Walter Schlögl	2012-12-10	1	0	0
Walter Schlögl	2012-12-12	2	0	0
Walter Schlögl	2012-12-15	6	0	0
Walter Schlögl	2012-12-16	1	0	0
Walter Schlögl	2012-12-17	2	0	0
Walter Schlögl	2012-12-18	1	0	0
Walter Schlögl	2012-12-19	5	0	0
Walter Schlögl	2012-12-20	1	0	0
Walter Schlögl	2012-12-24	1	0	0
Walter Schlögl	2013-01-13	14	0	0
Walter Schlögl	2013-02-17	16	4	0
Walter Schlögl	2013-03-07	1	0	0
Walter Schlögl	2013-04-09	1	0	0
Walter Schlögl	2014-12-22	3	0	0
Walter Schlögl	2014-12-24	1	0	0
Walter Schlögl	2014-12-25	2	0	0
Walter Schlögl	2014-12-27	5	0	0
Walter Schlögl	2014-12-29	24	0	0
Walter Schlögl	2014-12-31	10	0	0
Walter Schlögl	2015-01-02	2	0	0
Walter Schlögl	2015-01-04	4	0	0
Walter Schlögl	2015-01-23	1	0	0
WanMil	2009-09-12	1	0	0
WanMil	2010-04-10	6	0	0
WanMil	2010-07-08	26	6	0
WanMil	2010-08-02	1	0	0
WanMil	2010-11-01	1	0	0
Wayan1603	2012-07-10	48	45	0
Wayan1603	2012-08-05	19	16	0
Wayan1603	2012-08-23	5	4	0
Wayan1603	2012-08-31	21	20	0
Wazzou	2012-09-22	15	14	0
Wazzou	2012-09-24	14	6	0
Webmaster Sèvres	2013-05-14	1	1	0
Webtress	2013-11-22	1	1	0
Weeguum	2011-11-26	2	0	0
Weide	2012-09-02	11	4	0
Weide	2012-09-03	14	9	0
Weide	2012-09-04	4	0	0
Weide	2012-09-08	1	1	0
Weide	2012-10-03	1	0	0
Welive GPS	2012-07-18	10	0	0
Welive GPS	2012-07-19	6	4	0
Welive GPS	2012-07-20	1	0	0
Welive GPS	2012-07-21	158	15	0
Welive GPS	2012-07-24	4	3	0
Welive GPS	2012-08-21	48	17	0
Welive GPS	2012-08-22	5	0	0
Welive GPS	2012-08-26	1	1	0
Welive GPS	2012-08-28	15	0	0
Welive GPS	2012-12-17	21	5	0
Welive GPS	2012-12-18	1	0	0
Welive GPS	2012-12-19	35	3	0
Welive GPS	2012-12-20	1	1	0
Welive GPS	2012-12-23	1	1	0
Welive GPS	2012-12-26	38	0	0
Welive GPS	2012-12-27	5	1	0
Welive GPS	2013-01-04	5	1	0
Welive GPS	2013-01-06	6	1	0
Welive GPS	2013-01-11	10	9	0
Welshie	2007-07-18	24	24	2
Welshie	2009-07-24	14	0	0
Wenjie	2013-03-03	2	0	0
Wenjie	2013-03-07	1	1	0
WernerP	2011-08-08	678	592	0
WernerP	2011-08-14	49	34	0
WernerP	2011-08-25	219	0	0
Wesley Noffs	2011-05-30	5	3	0
Westnubian	2013-08-15	3	2	0
Wharenn	2014-08-04	1	0	0
White_Rabbit	2012-09-09	1	1	0
Wilfried Quéméner	2012-08-17	8	7	0
Will Pittenger	2012-02-19	3	3	0
WillESR	2012-05-03	7	4	0
WilliamBriand	2009-11-21	3	2	0
Win32netsky	2014-07-05	10	10	0
Win32netsky	2014-07-27	143	131	0
Windeck S21	2014-07-15	4	1	0
WingedStone	2010-10-13	1	1	0
WingedStone	2014-06-30	23	23	0
WizHard	2014-09-08	48	48	0
WizHard	2014-09-09	45	28	0
WizHard	2014-09-12	3	3	0
Wnw	2010-08-28	26	23	0
WoJ	2009-06-15	6	6	0
WoJ	2009-06-16	16	15	0
WoJ	2009-12-08	1	1	0
WoJ	2009-12-18	38	37	0
WoJ	2010-01-25	15	13	0
WoJ	2010-06-04	8	7	0
WoJ	2010-07-28	41	41	0
WoJ	2010-11-14	7	6	0
WoJ	2010-11-24	5	5	0
WoJ	2010-11-25	4	4	0
WoJ	2010-12-28	10	10	0
WoJ	2010-12-29	47	42	0
WoJ	2010-12-30	6	2	0
WoJ	2010-12-31	5	5	0
WoJ	2011-01-01	36	35	0
WoJ	2011-01-04	1	1	0
WoJ	2011-01-08	25	22	0
WoJ	2011-01-10	32	29	0
WoJ	2011-01-19	49	49	0
WoJ	2013-01-29	28	26	0
WoJ	2013-11-18	24	20	0
WoJ	2014-01-30	1	1	0
WoJ	2014-09-11	1	1	0
Wolfmaniac	2014-07-07	1	1	0
Wololo	2014-08-27	8	4	0
WooldoorSockbat	2013-06-12	2	2	0
World Placement	2012-03-19	1	1	0
Worms69	2013-10-10	21	14	0
Worms69	2014-02-13	117	15	0
X-Javier	2008-07-24	1	1	0
X-Javier	2011-12-03	140	117	0
X-Javier	2011-12-04	246	206	0
X-Javier	2011-12-09	101	79	0
X-Javier	2011-12-11	179	72	0
X-Javier	2011-12-25	1	0	0
X-Javier	2012-09-15	5	3	0
X-Javier	2012-10-21	433	424	0
X-Javier	2013-05-30	410	311	0
X-Javier	2013-06-16	68	43	0
X-Javier	2013-07-02	133	127	0
X-Javier	2013-09-15	13	13	0
X-Javier	2013-11-01	184	179	0
X-Javier	2013-12-06	103	60	0
X-Javier	2014-11-17	2	1	0
X-Javier	2014-11-18	31	28	0
X-Javier	2014-12-07	205	166	0
X-Javier	2014-12-14	166	131	0
X-Javier	2014-12-18	4	3	0
X-Javier	2014-12-30	465	407	0
X-Javier	2014-12-31	449	391	0
X-Javier	2015-01-02	264	235	0
X-Javier	2015-01-06	16	16	0
X-Javier	2015-01-08	32	28	0
X-Javier	2015-01-09	47	45	0
X-Ray	2009-11-08	25	25	0
X-Ray	2012-04-09	17	17	0
X-Ray	2012-04-10	56	56	0
X-Ray	2012-04-11	3	0	0
X-or	2008-09-01	19	19	0
X-or	2008-09-05	5	0	0
X-or	2010-09-23	34	33	0
X-or	2010-09-26	15	13	0
X-or	2010-09-27	3	1	0
X118015	2012-09-18	13	9	0
X118015	2012-09-19	1	0	0
X@v	2008-07-06	8	8	0
XDC	2014-07-21	2	0	0
XF75013	2010-10-17	2	1	0
Xandrex	2014-01-15	2	0	0
Xapitoun	2012-07-14	4	4	0
Xapitoun	2012-07-16	3	1	0
Xapitoun	2012-07-20	26	17	0
Xapitoun	2013-06-03	12	0	0
Xav	2008-01-30	20	6	0
Xav	2008-06-21	1	0	0
Xav	2008-07-04	2	0	0
Xav	2008-07-22	235	146	0
Xav	2008-07-23	65	35	0
Xav	2008-07-24	156	120	0
Xav	2008-07-25	11	7	0
Xav	2008-07-26	5	1	0
Xav	2008-07-28	7	0	0
Xav	2008-07-30	55	38	0
Xav	2008-08-04	119	115	0
Xav	2008-08-06	15	13	0
Xav	2008-08-10	57	25	0
Xav	2008-08-12	4	2	0
Xav	2008-08-20	1	0	0
Xav	2008-08-25	4	0	0
Xav	2008-08-29	5	4	0
Xav	2008-09-14	59	16	0
Xav	2008-09-22	12	10	0
Xav	2008-09-23	8	0	0
Xav	2008-10-01	13	4	0
Xav	2008-10-02	80	2	0
Xav	2011-01-24	126	24	0
Xavier JAFFREZIC	2015-01-14	5	3	0
Xavier Opigez	2013-01-28	20	0	0
Xavier Opigez	2013-02-01	1	1	0
Xavier R	2014-09-18	4	4	0
Xavier VERNE	2012-06-02	1	0	0
XavierT	2014-05-19	21	19	0
XavierT	2014-05-20	8	3	0
XavierT	2014-05-21	2	1	0
XavierT	2014-05-22	12	7	0
XavierT	2014-05-23	22	16	0
XavierT	2014-05-24	7	3	0
XavierT	2014-06-05	2	2	0
XavierT	2014-06-06	6	5	0
XavierT	2014-06-07	6	4	0
XavierT	2014-06-08	12	12	0
XavierT	2014-06-10	48	43	0
XavierT	2014-06-11	4	0	0
XavierT	2014-06-12	8	6	0
XavierT	2014-06-19	1	1	0
XavierT	2014-06-23	2	2	0
XavierT	2014-06-24	7	7	0
XavierT	2014-06-25	3	2	0
XavierT	2014-06-30	2	2	0
XavierT	2014-07-08	1	1	0
XavierT	2014-07-09	4	4	0
XavierT	2014-07-21	23	23	0
XavierT	2014-07-22	2	2	0
XavierT	2014-07-26	19	19	0
XavierT	2014-08-13	6	6	0
XavierT	2014-09-01	2	1	0
XavierT	2014-09-23	2	2	0
XavierT	2014-09-29	37	36	0
XavierT	2014-10-03	11	11	0
