user_name	date	count	v1count	blankcount
pnorman redaction revert	2012-08-27	6	0	0
pogudo	2009-07-20	125	107	0
pogudo	2009-07-21	83	65	0
pogudo	2009-07-22	98	69	0
pogudo	2009-07-23	93	61	0
pogudo	2009-07-27	9	9	0
pogudo	2009-07-28	49	45	0
pogudo	2009-07-29	64	53	0
pogudo	2009-07-30	7	4	0
pogudo	2009-07-31	9	9	0
pogudo	2009-08-04	17	6	0
pogudo	2009-08-06	51	13	0
pogudo	2009-08-13	6	6	0
pogudo	2009-08-14	18	18	0
pogudo	2009-12-12	35	8	0
pogudo	2010-03-30	2	1	0
pogudo	2010-07-12	31	13	0
pogudo	2010-07-22	2	0	0
pogudo	2011-11-11	13	6	0
poligraph	2010-12-28	4	4	0
poligraph	2011-01-08	4	0	0
poligraph	2011-01-31	18	9	0
poligraph	2011-02-03	21	4	0
poligraph	2011-02-04	116	49	0
poligraph	2011-02-05	1	0	0
poligraph	2011-02-18	1	1	0
poligraph	2011-02-20	2	0	0
poligraph	2011-02-21	1	0	0
poligraph	2011-03-29	1	0	0
poligraph	2011-03-30	6	5	0
poligraph	2011-12-28	13	12	0
poligraph	2011-12-29	2	2	0
poligraph	2011-12-30	7	0	0
poligraph	2012-02-12	1	1	0
poligraph	2013-08-29	1	1	0
poligraph	2013-11-19	3	3	0
poligraph	2014-03-23	1	0	0
poligraph	2014-06-27	1	0	0
polkovnikov	2008-10-24	10	10	0
polygonby	2015-01-04	1	1	0
potter-by	2012-04-10	1	0	0
prankster	2011-02-10	5	5	0
providers_by	2009-08-08	1	1	0
psa_69	2010-09-12	5	2	0
putnik	2014-12-20	1	0	0
pvx123	2007-12-10	11	11	9
pyrog	2014-12-16	1	0	0
q3137	2013-08-22	1	0	0
q3137	2013-09-25	2	2	0
q3137	2013-10-22	5	5	0
q3137	2013-10-24	2	0	0
q3137	2013-11-06	25	5	0
q3137	2013-11-09	2	1	0
q3137	2013-11-11	3	3	0
q3137	2013-11-12	17	6	0
q3137	2013-11-13	22	14	0
q3137	2013-11-14	89	70	0
q3137	2013-11-15	13	11	0
q3137	2013-11-16	9	4	0
q3137	2013-11-17	12	7	0
q3137	2013-11-18	67	65	0
q3137	2013-11-20	83	82	0
q3137	2013-11-21	80	66	0
q3137	2013-11-22	14	14	0
q3137	2013-11-25	1	0	0
q3137	2013-11-27	46	46	0
q3137	2013-11-28	4	4	0
q3137	2013-11-29	3	2	0
q3137	2013-12-02	43	15	0
q3137	2013-12-03	74	44	0
q3137	2013-12-04	265	161	0
q3137	2013-12-05	122	78	0
q3137	2013-12-06	55	19	0
q3137	2013-12-09	196	89	0
q3137	2013-12-10	27	24	0
q3137	2013-12-11	146	80	0
q3137	2013-12-12	369	240	0
q3137	2013-12-17	196	121	0
q3137	2013-12-18	107	64	0
q3137	2013-12-19	223	101	0
q3137	2013-12-20	222	106	0
q3137	2013-12-23	234	160	0
q3137	2013-12-24	212	98	0
q3137	2013-12-26	243	97	0
q3137	2013-12-27	454	229	0
q3137	2013-12-30	461	216	0
q3137	2014-01-03	277	122	0
q3137	2014-01-04	333	139	0
q3137	2014-01-08	195	114	0
q3137	2014-01-09	139	103	0
q3137	2014-01-10	229	147	0
q3137	2014-01-13	270	174	0
q3137	2014-01-14	163	116	0
q3137	2014-01-15	2447	591	0
q3137	2014-01-16	136	101	0
q3137	2014-01-18	435	370	0
q3137	2014-01-20	171	80	0
q3137	2014-01-21	104	67	0
q3137	2014-01-23	48	16	0
q3137	2014-02-03	216	111	0
q3137	2014-02-04	225	113	0
q3137	2014-02-05	165	105	0
q3137	2014-02-06	282	178	0
q3137	2014-02-07	404	60	0
q3137	2014-02-10	192	138	0
q3137	2014-02-11	198	118	0
q3137	2014-02-14	233	153	0
q3137	2014-02-17	149	100	0
q3137	2014-10-18	1	1	0
qxbutch	2015-01-12	6	6	0
rabych	2010-08-30	1	1	0
rabych	2010-09-09	1	0	0
radudi	2013-12-02	1	0	0
raf	2007-02-25	1	1	1
red_rebel	2008-06-09	5	0	0
red_rebel	2008-11-08	2	0	0
red_rebel	2008-12-09	1	0	0
reddr	2014-03-28	10	8	0
reetby	2012-02-04	324	317	0
reetby	2012-02-05	75	34	0
reetby	2012-02-06	4	4	0
reetby	2012-02-07	26	20	0
reetby	2012-02-08	107	47	0
reetby	2012-02-11	204	193	0
reetby	2012-02-12	19	17	0
reetby	2012-02-28	1	0	0
reetby	2012-03-08	40	37	0
reetby	2012-03-18	213	203	0
reetby	2012-05-16	3	2	0
reetby	2012-10-15	69	66	0
reetby	2012-10-16	4	4	0
reetby	2012-11-07	841	833	0
reetby	2012-12-01	3100	3036	0
reetby	2012-12-14	56	32	0
reetby	2012-12-17	65	44	0
reetby	2012-12-27	139	109	0
reetby	2013-01-11	147	135	0
reetby	2013-08-15	2	0	0
reetby	2014-04-22	41	21	0
reetby	2014-04-25	75	53	0
reetby	2014-10-22	130	105	0
rexvitaminoff	2012-10-04	1	0	0
richlv	2009-08-30	1	0	0
richlv	2009-11-16	6	0	0
riddick89	2011-10-14	26	17	0
riddick89	2011-10-22	1	1	0
riddick89	2011-11-24	52	39	0
riddick89	2011-11-25	36	27	0
riddick89	2011-11-28	31	15	0
riddick89	2011-11-29	77	69	0
riddick89	2011-12-08	1	0	0
riddick89	2011-12-20	34	8	0
riddick89	2012-09-30	125	62	0
rmaksim	2011-03-06	89	77	0
rmaksim	2011-03-07	13	12	0
rmaksim	2011-03-09	80	72	0
rmaksim	2011-03-10	1	0	0
rmaksim	2011-03-14	16	16	0
rmaksim	2011-03-15	222	206	0
rmaksim	2011-03-17	9	7	0
rmaksim	2011-03-24	8	7	0
rmaksim	2011-05-24	5	5	0
rmaksim	2011-07-10	12	7	0
rmaksim	2011-11-26	8	4	0
rmaksim	2013-12-22	20	14	0
robgeb	2012-09-18	14	8	0
romanm	2009-10-03	1	0	0
rommi4	2014-04-25	5	0	0
roshats	2010-02-23	2	0	0
ruthwik	2011-03-05	8	4	0
sYgiL	2012-05-10	1	1	0
sabotatore	2010-09-03	1	1	0
sabotatore	2010-09-23	2	0	0
sabotatore	2010-09-25	2	0	0
sabotatore	2014-01-07	6	3	0
sabotatore	2014-01-08	3	0	0
saksmlz	2011-07-12	1	1	0
salamandra	2010-12-06	3	2	0
samax2207	2012-06-18	4	4	0
samax2207	2012-06-20	225	154	0
samax2207	2012-06-22	78	59	0
samson	2012-02-15	1	0	0
samson	2014-12-31	4	0	0
sana_minsk	2012-01-08	4	4	0
sana_minsk	2012-01-10	4	1	0
sana_minsk	2012-01-16	9	9	0
sanek999	2008-11-13	577	86	0
sanek999	2008-11-14	1437	651	0
sanek999	2008-11-15	117	50	0
sanek999	2008-11-16	169	25	0
sanek999	2008-11-17	503	165	0
sanek999	2008-11-18	771	158	0
sanek999	2008-11-20	11	1	0
sanek999	2008-11-21	1097	139	0
sanek999	2008-11-22	1053	211	0
sanek999	2008-11-23	706	174	0
sanek999	2008-11-24	1126	198	0
sanek999	2008-11-25	81	42	0
sanek999	2008-11-28	279	44	0
sanek999	2008-11-29	34	5	0
sanek999	2008-11-30	93	0	0
sanek999	2008-12-04	202	198	0
sanek999	2008-12-05	87	2	0
sanek999	2008-12-06	1281	374	1
sanek999	2008-12-07	2193	501	0
sanek999	2008-12-24	46	0	0
sanek999	2009-01-03	871	364	5
sanek999	2009-01-17	4697	48	0
sanek999	2009-01-18	336	0	0
sanek999	2009-05-06	169	169	0
sanek999	2009-05-07	71	50	0
sanek999	2009-05-08	22	0	0
sanek999	2009-05-12	33	32	0
sanek999	2009-05-21	2	2	0
sanek999	2009-06-21	6	6	0
sanek999	2009-09-07	10	7	0
sanek999	2010-07-27	10	5	0
sasha-3003	2015-01-22	1	1	0
sashaluda	2011-02-04	1	1	0
sava-barracud	2014-07-29	1	0	0
sch218	2012-04-09	1	0	0
scriptick	2014-03-10	15	15	0
serGTe	2011-06-21	7	7	0
serGTe	2011-06-23	3	2	0
serGTe	2011-06-24	9	6	0
serGTe	2011-06-28	2	2	0
serGTe	2011-07-31	1	1	0
serGTe	2011-08-02	1	1	0
serGTe	2011-08-06	1	1	0
serg079	2010-01-14	4	4	0
serg079	2010-01-15	7	5	0
sergei_SI	2009-11-02	19	12	0
sergei_SI	2009-11-07	91	30	0
sergei_SI	2009-11-08	1	0	0
sergei_SI	2009-11-09	34	17	0
sergei_SI	2009-11-10	3	0	0
sergey_dolzhenok	2011-07-13	13	5	0
sergey_dolzhenok	2011-08-03	1	1	0
sergeyfromminsk	2012-05-01	4	4	0
sergeyfromminsk	2012-05-02	2	2	0
sergeyfromminsk	2012-05-12	1	0	0
sergeyfromminsk	2012-06-13	2	1	0
sergeyfromminsk	2012-06-18	1	0	0
sergeyfromminsk	2012-07-05	2	2	0
sergeyfromminsk	2012-07-07	7	5	0
sergeyfromminsk	2014-06-17	1	1	0
sergeykurmelev	2011-03-19	5	2	0
sergeyvar	2013-10-06	1	1	0
sergogo	2012-07-04	4	3	0
sergv	2011-02-16	1	1	0
severality	2011-06-22	16	12	0
severality	2011-06-24	1	0	0
severality	2011-07-09	89	79	0
severality	2011-07-24	51	35	0
severality	2011-08-14	125	62	0
severality	2011-10-29	22	19	0
severality	2012-03-02	117	80	0
severality	2012-03-05	30	17	0
severality	2012-03-14	73	19	0
severality	2012-04-07	23	13	0
severality	2012-09-02	14	13	0
severality	2013-07-01	66	46	0
severality	2013-08-15	88	83	0
severality	2013-09-10	78	68	0
severality	2013-09-20	81	65	0
severality	2013-11-22	1	1	0
severality	2014-04-28	48	39	0
severality	2014-06-02	7	5	0
severality	2014-06-10	49	42	0
severality	2014-06-25	14	8	0
severality	2014-07-28	10	10	0
severality	2014-08-02	12	9	0
severality	2014-08-11	37	36	0
severality	2014-08-12	133	123	0
severality	2014-08-20	162	148	0
severality	2014-08-24	40	30	0
severality	2014-08-25	39	37	0
severality	2014-08-26	14	14	0
severality	2014-08-27	198	174	0
severality	2014-08-29	316	282	0
severality	2014-08-30	107	65	0
severality	2014-08-31	24	21	0
severality	2014-09-01	196	72	0
severality	2014-09-04	103	40	0
severality	2014-09-05	117	77	0
severality	2014-09-08	127	51	0
severality	2014-09-09	158	123	0
severality	2014-09-12	132	63	0
severality	2014-09-15	118	72	0
severality	2014-09-16	320	242	0
severality	2014-09-18	304	143	0
severality	2014-09-19	294	203	0
severality	2014-09-22	29	26	0
severality	2014-09-23	19	17	0
severality	2014-09-25	14	12	0
severality	2014-09-26	8	8	0
severality	2014-09-29	139	73	0
severality	2014-10-01	202	139	0
severality	2014-10-11	2	2	0
severality	2014-10-13	12	5	0
severality	2014-10-16	1	1	0
severality	2014-10-21	83	60	0
severality	2014-10-23	11	8	0
severality	2014-10-24	24	21	0
severality	2014-10-25	10	6	0
severality	2014-10-29	49	39	0
severality	2014-11-03	7	6	0
severality	2014-11-04	17	13	0
severality	2014-11-10	15	8	0
severality	2014-11-13	59	51	0
severality	2014-11-16	6	2	0
severality	2014-11-17	12	6	0
severality	2014-11-18	4	2	0
severality	2014-11-22	20	20	0
severality	2014-11-23	6	6	0
severality	2014-12-18	21	15	0
sh2rmann	2014-06-23	1	1	0
shedy2	2011-11-19	9	6	0
shliman	2010-11-01	290	117	0
shliman	2010-11-02	242	146	0
shliman	2010-11-03	2	0	0
shliman	2010-11-14	316	218	0
shliman	2010-11-15	309	231	0
shliman	2010-11-16	490	425	0
shliman	2010-11-18	31	28	0
shliman	2010-11-19	69	64	0
shliman	2010-11-21	6	0	0
shliman	2010-11-22	50	50	0
shliman	2010-12-04	21	9	0
shliman	2010-12-05	296	179	0
shliman	2010-12-20	30	29	0
shliman	2010-12-27	153	149	0
shliman	2010-12-28	13	8	0
shliman	2011-01-17	141	137	0
shorj	2013-03-13	2	0	0
shrddr	2013-04-27	9	3	0
shrddr	2013-07-11	15	5	0
shrddr	2013-08-12	8	0	0
shrddr	2014-05-06	482	225	0
shrddr	2014-05-07	666	83	0
shrddr	2014-05-08	1459	248	0
shrddr	2014-05-09	2625	340	0
shrddr	2014-05-10	373	46	0
shrddr	2014-05-11	110	34	0
shrddr	2014-05-12	526	69	0
shrddr	2014-05-13	1323	59	0
shrddr	2014-05-14	1145	110	0
shrddr	2014-05-21	492	50	0
shrddr	2014-05-22	1184	293	0
shrddr	2014-05-23	380	74	0
shrddr	2014-06-04	1455	238	0
shrddr	2014-06-05	320	8	0
shrddr	2014-06-06	700	71	0
shrddr	2014-08-12	226	17	0
shrddr	2014-08-13	208	101	0
shrddr	2014-08-26	2	0	0
shrddr	2014-10-03	249	79	0
shrddr	2014-11-17	2	0	0
shrddr	2014-11-21	26	3	0
shrddr	2014-11-24	31	9	0
shrddr	2015-01-17	44	12	0
shura0	2014-01-29	1	1	0
siabra	2011-05-27	17	17	0
siamen	2014-09-23	4	0	0
siarhei_krukau	2014-03-27	1	0	0
siarhei_krukau	2014-05-18	2	1	0
sizziff	2012-03-24	25	24	0
skydrawer	2013-12-07	13	13	0
skydrawer	2013-12-25	78	50	0
slask	2014-04-16	5	5	0
soeren	2008-11-22	1	0	0
sokolick	2010-07-01	16	0	0
sound_assassin	2011-07-13	2	2	0
sound_assassin	2011-07-14	1	1	0
spetr	2011-08-11	109	79	0
srgb73	2013-10-11	1	1	0
ss-neptune	2010-03-26	3	2	0
ss-neptune	2010-03-28	2	1	0
st_vorobey	2014-07-08	6	1	0
st_vorobey	2014-07-09	17	6	0
st_vorobey	2014-07-23	2	2	0
st_vorobey	2014-07-24	2	2	0
staehler	2010-04-03	1	0	0
staffmedia	2010-07-22	7	3	0
staffmedia	2010-07-25	9	7	0
stanley	2008-01-31	2	0	0
stormik	2009-05-22	6	0	0
stylok	2012-04-16	319	104	0
stylok	2012-04-17	55	48	0
sunnee	2009-11-20	18	10	0
sunnee	2011-10-13	35	33	0
suslikov	2009-07-30	1	1	0
swany	2010-08-08	40	18	0
symphobear	2013-06-13	3	0	0
sza	2009-02-21	1	0	0
taljanich	2009-06-23	36	0	0
taljanich	2010-01-25	31	0	0
taljanich	2010-01-26	7	0	0
tamakio	2011-02-08	13	13	0
tamakio	2011-02-24	16	16	0
tamakio	2011-02-28	4	0	0
tamakio	2011-07-24	1	1	0
tamakio	2011-07-27	2	2	0
tamakio	2011-07-28	2	2	0
tamakio	2011-07-30	1	0	0
tamakio	2011-08-01	1	1	0
tamakio	2011-10-09	2	0	0
tamakio	2012-07-17	1	1	0
tamakio	2013-02-26	176	141	0
tamakio	2013-02-27	224	155	0
tamakio	2013-02-28	4	1	0
tbicr	2014-03-12	1	0	0
tbicr	2014-04-05	9	9	0
tbicr	2014-04-26	1	1	0
tbicr	2014-06-04	2	1	0
tbicr	2014-09-08	23	19	0
tbicr	2014-09-12	58	58	0
tbicr	2014-09-13	19	14	0
tbicr	2014-09-14	56	50	0
tbicr	2014-09-15	1	1	0
tbicr	2014-09-20	1	0	0
tbicr	2014-09-23	12	1	0
tbicr	2014-09-25	1	0	0
tbicr	2014-09-30	10	9	0
tbicr	2014-10-01	9	0	0
tbicr	2014-10-04	12	2	0
tbicr	2014-10-06	43	17	0
tbicr	2014-10-07	4	0	0
tbicr	2014-10-08	32	20	0
tbicr	2014-10-14	10	3	0
tbicr	2014-10-24	1	0	0
tbicr	2014-11-06	36	36	0
tbicr	2014-11-07	6	6	0
tbicr	2014-11-13	1	0	0
tbicr	2014-11-26	1	1	0
tbicr	2014-12-13	16	0	0
tbicr	2014-12-20	1	0	0
tbicr	2014-12-21	19	9	0
tbicr	2014-12-22	88	40	0
tbicr	2015-01-05	2	0	0
tbicr	2015-01-06	3	0	0
tbicr	2015-01-09	1	0	0
tbicr	2015-01-11	4	2	0
tbicr	2015-01-12	3	1	0
tbicr	2015-01-14	26	21	0
tbicr	2015-01-16	13	3	0
tbicr	2015-01-20	33	1	0
tbicr	2015-01-24	16	0	0
teftelka	2015-01-08	1	1	0
temich	2013-02-27	1	1	0
tersentiy	2014-11-12	18	16	0
tewnn	2014-04-30	12	7	0
tewnn	2014-05-01	1	1	0
the_ghost	2010-10-08	3	2	0
the_ghost	2012-04-16	60	22	0
the_ghost	2012-09-23	24	2	0
theophrastos	2010-11-21	25	0	0
tibman	2009-06-13	10	10	1
tibman	2009-06-15	5	3	0
tibman	2009-06-16	27	9	0
tibman	2009-06-17	241	188	0
tibman	2009-06-18	8	1	0
tibman	2009-06-24	92	0	0
tibman	2009-06-26	580	566	0
tibman	2009-07-01	198	198	0
tibman	2009-07-09	41	18	0
tibman	2009-07-10	12	10	0
tibman	2009-07-11	3	0	0
tibman	2009-07-15	4	0	0
tibman	2009-07-24	6	0	0
tibman	2009-07-29	5	4	0
tibman	2009-08-03	43	15	0
tibman	2009-08-06	25	1	0
tibman	2009-08-08	5	1	0
tibman	2009-08-15	162	146	0
tibman	2009-08-17	17	14	0
tibman	2009-08-25	1	0	0
tibman	2009-08-26	3	0	0
tibman	2009-09-21	312	203	0
tibman	2009-10-16	86	31	0
tibman	2009-12-25	10	0	0
tibman	2009-12-31	11	11	0
tibman	2010-04-28	9	8	0
tibman	2010-05-13	122	71	0
tibman	2010-05-14	4	0	0
tibman	2010-11-18	4	4	0
timerov	2009-03-22	37	3	0
timerov	2009-04-09	20	16	0
timerov	2009-04-10	40	29	0
timerov	2009-04-11	653	44	0
timerov	2009-04-12	6749	82	0
timerov	2009-04-13	950	30	0
timerov	2009-04-14	675	122	0
timerov	2009-04-15	1226	21	0
timerov	2009-04-21	17	7	0
timerov	2009-04-22	117	48	0
timerov	2009-04-23	36	13	0
timerov	2009-04-25	1815	5	0
timerov	2009-04-26	1163	43	0
timerov	2009-04-27	221	73	0
timerov	2009-04-28	71	71	0
timerov	2009-05-14	4	4	0
timerov	2009-06-17	124	40	0
timerov	2009-07-14	179	146	0
timerov	2009-07-15	582	75	0
timerov	2009-07-16	1592	6	0
timerov	2009-07-17	372	146	0
timerov	2009-07-20	5	4	0
timerov	2009-07-21	319	25	0
timerov	2009-07-22	60	11	0
timerov	2009-07-27	256	91	0
timerov	2009-07-28	89	55	0
timerov	2009-07-29	148	76	0
timerov	2009-07-30	679	421	0
timerov	2009-07-31	3	1	0
timerov	2009-08-04	474	183	0
timerov	2009-08-05	637	129	0
timerov	2009-08-06	638	230	0
timerov	2009-08-07	790	101	0
timerov	2009-08-10	603	400	0
timerov	2009-08-11	22	0	0
timerov	2009-08-12	61	31	0
timerov	2009-08-14	25	0	0
timerov	2009-08-19	173	85	0
timerov	2009-08-21	101	41	0
timerov	2009-08-24	8	4	0
timerov	2009-08-25	246	149	0
timerov	2009-08-26	168	49	0
timerov	2009-08-27	14	14	0
timerov	2009-08-29	73	70	0
timerov	2009-08-31	502	43	0
timerov	2009-09-02	2	0	0
timerov	2009-09-24	22	0	0
timerov	2009-09-29	900	563	0
timerov	2009-09-30	895	130	0
timerov	2009-10-01	3	2	0
timerov	2009-10-27	1	0	0
timerov	2009-12-17	273	89	0
timerov	2010-04-07	139	0	0
timerov	2010-04-08	110	27	0
timerov	2010-04-09	6	6	0
timerov	2010-04-14	226	9	0
timerov	2010-04-16	17	13	0
timerov	2010-04-17	4030	137	0
timerov	2010-04-19	887	2	0
timerov	2010-04-20	429	23	0
timerov	2010-04-21	359	0	0
timerov	2010-04-22	145	11	0
timerov	2010-04-23	1823	402	0
timerov	2010-04-26	162	102	0
timerov	2010-04-27	14	13	0
timerov	2010-04-28	1	1	0
timerov	2010-04-29	613	3	0
timerov	2010-04-30	152	49	0
timerov	2010-05-01	10	2	0
timerov	2010-05-04	15	7	0
timerov	2010-06-01	36	24	0
timerov	2010-06-02	56	32	0
timerov	2010-06-03	114	61	0
timerov	2010-06-04	20	4	0
timerov	2010-06-08	22	9	0
timerov	2010-06-09	52	17	0
timerov	2010-06-10	197	107	0
timerov	2010-07-30	103	33	0
timerov	2010-08-02	141	72	0
timerov	2010-08-03	298	97	0
timerov	2010-08-04	45	17	0
timerov	2010-08-05	175	29	0
timerov	2010-08-09	5	2	0
timerov	2010-08-10	445	54	0
timerov	2010-09-20	1	0	0
timerov	2010-10-10	11	6	0
timerov	2011-02-09	4	2	0
timerov	2011-04-03	3	0	0
timerov	2012-10-23	939	134	0
timerov	2012-11-10	24	17	0
timerov	2012-11-13	47	23	0
timerov	2012-11-16	161	30	0
timerov	2012-11-18	54	32	0
timerov	2014-12-03	23	13	0
timerov	2015-01-03	32	12	0
timmi00	2011-04-22	7	6	0
tippobot	2011-06-18	2	0	0
tixuwuoz	2010-09-21	2	0	0
tixuwuoz	2010-09-22	3	0	0
tmaslova	2014-01-12	52	51	0
toponim	2012-01-02	2	1	0
torettoblr	2013-06-12	14	8	0
torettoblr	2014-01-09	27	27	0
torettoblr	2014-01-21	1	0	0
torettoblr	2014-08-21	9	4	0
trolleway	2011-10-30	466	465	0
trolleway	2011-10-31	47	47	0
trolleway	2011-11-01	434	434	0
trolleway	2014-05-14	2454	2454	0
trolleway	2014-06-05	122	120	0
trolleway	2014-06-06	180	175	0
trolleway	2014-06-10	1	0	0
trolleway	2014-06-11	15	8	0
trolleway	2014-06-13	300	271	0
trolleway	2014-06-19	290	289	0
trolleway	2014-11-06	1	0	0
trolleway	2014-11-23	135	130	0
truepitch	2011-04-22	28	0	0
truepitch	2011-04-23	58	1	0
truepitch	2011-04-24	106	0	0
truepitch	2011-04-25	18	0	0
truepitch	2011-04-30	40	11	0
tsirik1978	2010-09-21	1	0	0
turban_s	2013-05-22	110	48	0
turban_s	2013-05-23	45	21	0
turban_s	2013-05-31	107	103	0
turban_s	2013-06-04	95	94	0
turban_s	2013-07-08	35	23	0
turban_s	2013-07-26	31	30	0
uamana	2008-10-27	64	12	0
uamana	2008-10-30	1525	147	0
uamana	2008-10-31	43	6	0
uamana	2009-06-09	4	0	0
uamana	2009-06-10	7	7	0
uamana	2009-06-27	4	3	0
uamana	2011-07-19	14	12	0
uamana	2011-07-20	2	0	0
uboot	2008-04-02	1	0	0
uboot	2008-11-24	1	0	0
uboot	2011-01-27	64	33	0
ulfl	2008-07-03	2	0	0
ulfl	2008-09-14	8	0	0
ulfl	2008-09-24	3	0	0
ulfl	2008-10-23	7	0	0
ulfl	2008-12-10	1	0	0
ulfl	2009-04-17	5	0	0
umpel	2011-01-21	7	7	0
umpel	2011-01-22	5	1	0
umpel	2011-01-23	15	12	0
umpel	2011-01-24	11	7	0
umpel	2011-02-07	17	17	0
umpel	2011-02-08	30	28	0
umpel	2011-02-09	4	0	0
umpel	2011-02-10	10	5	0
umpel	2011-02-11	10	5	0
umpel	2011-02-12	29	23	0
umpel	2011-02-13	29	29	0
umpel	2011-02-14	7	2	0
umpel	2011-02-17	56	49	0
umpel	2011-02-18	22	0	0
umpel	2011-03-19	2	0	0
umpel	2011-10-09	2	2	0
umpel	2011-10-15	9	8	0
umpel	2015-01-16	7	6	0
unknown	2009-06-16	5	5	0
uterben	2012-03-15	2	2	0
v-soft	2011-08-07	37	37	0
v1rus	2010-09-12	7	2	0
v1rus	2011-03-14	1	0	0
vadim_mil	2011-05-09	2	1	0
vadim_mil	2011-05-27	1	1	0
valerik2010	2012-04-14	65	11	0
valerik2010	2014-01-30	79	54	0
valyala	2009-10-19	258	118	0
valyala	2009-10-21	4	4	0
valyala	2009-10-30	92	74	0
valyala	2009-11-03	47	37	0
valyala	2009-11-09	55	55	0
valyala	2009-11-27	13	7	0
valyala	2009-12-18	145	110	0
valyala	2009-12-26	14	8	0
valyala	2009-12-27	158	137	0
valyala	2010-04-18	52	32	0
valyala	2010-10-04	148	130	0
valyala	2010-10-13	6	0	0
valyala	2010-11-27	24	1	0
valyala	2011-09-27	62	45	0
varjat	2010-11-29	236	52	0
varjat	2010-12-17	14	5	0
varjat	2011-08-01	236	181	0
varjat	2011-08-02	44	43	0
varjat	2011-09-15	42	20	0
varjat	2011-09-28	9	0	0
varjat	2011-10-11	78	65	0
varjat	2011-10-12	265	240	0
varjat	2011-10-13	505	457	0
varjat	2011-10-15	1	1	0
varjat	2011-10-25	66	61	0
varjat	2011-10-27	10	10	0
varjat	2011-11-11	10	7	0
varjat	2011-11-18	91	68	0
varjat	2011-11-19	53	47	0
varjat	2011-11-23	116	81	0
varjat	2012-01-27	11	0	0
varjat	2012-02-21	8	1	0
varjat	2012-03-06	10	8	0
varjat	2012-06-04	5	4	0
varjat	2012-06-18	1	1	0
varjat	2012-06-19	3	0	0
varjat	2012-07-19	62	54	0
varjat	2012-07-24	15	13	0
varjat	2012-08-16	1	0	0
varjat	2012-09-27	8	8	0
varjat	2012-10-04	98	73	0
varjat	2012-12-28	10	10	0
varjat	2012-12-29	18	16	0
varjat	2013-01-26	15	12	0
varjat	2013-02-18	24	24	0
varjat	2013-02-19	205	127	0
varjat	2013-03-18	6	5	0
varjat	2013-04-19	26	11	0
varjat	2013-11-04	3	2	0
varjat	2013-11-05	33	9	0
varjat	2013-11-12	87	39	0
varjat	2014-05-06	4	0	0
varjat	2014-05-14	66	31	0
varjat	2014-05-20	9	3	0
varjat	2014-05-25	83	79	0
varjat	2014-10-18	1	0	0
varjat	2015-01-06	20	8	0
varjat	2015-01-15	33	21	0
vasilevich-sergey	2010-11-16	1	1	0
vassa	2013-07-29	37	28	0
vassa	2013-07-30	16	13	0
vassa	2013-08-01	25	13	0
vassa	2013-08-02	46	24	0
vassa	2013-08-03	5	1	0
vassa	2013-08-06	43	15	0
vassa	2013-08-09	12	8	0
vassa	2013-08-13	6	2	0
vassa	2013-08-14	14	0	0
vassa	2013-08-15	8	0	0
vassa	2013-09-24	8	2	0
vassa	2013-10-01	2	0	0
vassa	2013-10-02	20	8	0
vassa	2013-10-03	16	0	0
vassa	2013-10-04	6	0	0
vassa	2013-10-05	8	1	0
vassa	2013-10-06	32	15	0
vassa	2013-10-07	10	8	0
vassa	2013-10-11	14	8	0
vassa	2013-10-13	2	2	0
vassa	2013-10-17	5	5	0
vassa	2013-10-19	46	15	0
vassa	2013-10-20	16	7	0
vassa	2013-10-21	10	5	0
vassa	2013-10-22	14	6	0
vassa	2013-10-23	6	6	0
vassa	2013-10-24	33	21	0
vassa	2013-10-25	1	0	0
vassa	2013-11-02	1	0	0
vassa	2013-11-03	48	20	0
vassa	2013-11-04	3	0	0
vassa	2013-11-12	19	15	0
vassa	2013-11-24	12	0	0
vassa	2013-12-07	8	0	0
vassa	2014-05-23	17	4	0
vassa	2014-10-18	4	0	0
vazon	2013-10-28	6	6	0
vazon	2014-01-16	42	25	0
vazon	2014-01-19	4	4	0
vbngrb	2011-05-08	8	2	0
vbngrb	2011-05-09	21	16	0
vbolshakov	2011-04-09	2	2	0
vdmit	2014-11-06	3	3	0
verabej	2014-07-25	1	0	0
veryfreshman	2015-01-06	2	1	0
vicgor	2009-12-16	104	58	0
vicgor	2009-12-17	58	20	0
vicgor	2013-12-27	12	8	0
vicgor	2014-05-30	2	0	0
vicgor	2014-06-10	12	5	0
victorenator	2012-06-21	23	0	0
victorenator	2012-08-01	8	1	0
victorenator	2012-10-20	2	0	0
victorenator	2012-11-10	1	0	0
victorenator	2013-03-05	16	6	0
victorenator	2013-04-20	2	0	0
victorenator	2013-04-25	1	0	0
victorenator	2013-05-19	1	1	0
victorenator	2013-05-23	23	0	0
victorenator	2013-05-28	9	0	0
victorenator	2013-06-15	3	1	0
victorenator	2013-06-18	1	0	0
victorenator	2013-08-02	1	0	0
victorenator	2013-08-26	17	4	0
victorenator	2013-09-07	1	0	0
victorenator	2013-09-20	13	0	0
victorenator	2013-09-22	5	0	0
victorenator	2013-10-25	10	2	0
victorenator	2013-12-18	6	0	0
victorenator	2014-11-18	1	0	0
viklag	2013-06-25	3	2	0
vitak	2010-06-25	4	0	0
vitak	2012-03-01	295	139	0
vitaliy1975korel	2014-06-09	1	0	0
vitaly2003	2013-05-15	1	1	0
vitaly3	2014-11-14	1	0	0
